,frame,poly_x,poly_y
0,1,804,637
1,2,740,551
2,3,753,617
3,4,792,556
4,5,760,519
5,6,737,581
6,7,712,525
7,8,821,522
8,9,1207,458
9,10,1251,403
10,11,1366,431
11,12,1331,428
12,13,1383,383
13,14,1434,451
14,15,1433,431
15,16,1410,359
16,17,1413,342
17,18,1393,318
18,19,1372,335
19,20,1351,369
20,21,1466,461
21,22,1443,424
22,23,1429,447
23,24,1422,494
24,25,1407,473
25,26,1434,478
26,27,1452,388
27,28,1446,394
28,29,1442,367
29,30,1453,458
30,31,1509,490
31,32,1447,454
32,33,1486,486
33,34,1469,471
34,35,1501,505
35,36,1497,545
36,37,1476,395
37,38,1431,387
38,39,1429,374
39,40,1423,378
40,41,1454,368
41,42,1453,337
42,43,1474,372
43,44,1423,394
44,45,1475,403
45,46,1488,404
46,47,1446,395
47,48,1446,378
48,49,1486,516
49,50,1466,490
50,51,1485,438
51,52,1451,461
52,53,1468,431
53,54,1491,442
54,55,1524,378
55,56,1530,395
56,57,1500,383
57,58,1504,386
58,59,1482,379
59,60,1497,357
60,61,1566,438
61,62,1506,454
62,63,1537,437
63,64,1550,420
64,65,1563,384
65,66,1486,362
66,67,1528,361
67,68,1495,338
68,69,1477,369
69,70,1490,365
70,71,1473,436
71,72,1508,487
72,73,1499,350
73,74,1512,353
74,75,1498,346
75,76,1474,324
76,77,1525,367
77,78,1513,355
78,79,1504,321
79,80,1484,335
80,81,1472,380
81,82,1489,372
82,83,1488,290
83,84,1480,297
84,85,1544,374
85,86,1541,365
86,87,1509,319
87,88,1510,329
88,89,1488,319
89,90,1507,331
90,91,1486,426
91,92,1520,407
92,93,1482,385
93,94,1439,381
94,95,1479,392
95,96,1496,366
96,97,1462,413
97,98,1473,397
98,99,1499,352
99,100,1528,373
100,101,1455,444
101,102,1493,464
102,103,1432,457
103,104,1414,422
104,105,1505,427
105,106,1483,408
106,107,1486,418
107,108,1418,370
108,109,1512,555
109,110,1494,563
110,111,1439,517
111,112,1454,600
112,113,1373,499
113,114,1422,483
114,115,1357,425
115,116,1399,468
116,117,1405,472
117,118,1390,462
118,119,1465,469
119,120,1430,431
120,121,1450,395
121,122,1465,361
122,123,1442,392
123,124,1463,386
124,125,1442,388
125,126,1449,402
126,127,1459,422
127,128,1462,439
128,129,1469,396
129,130,1459,409
130,131,1468,479
131,132,1446,475
132,133,1518,459
133,134,1512,464
134,135,1512,516
135,136,1517,531
136,137,1527,512
137,138,1564,525
138,139,1530,474
139,140,1520,494
140,141,1558,546
141,142,1533,517
142,143,1570,507
143,144,1585,536
144,145,1514,451
145,146,1510,467
146,147,1496,459
147,148,1519,486
148,149,1491,507
149,150,1456,492
150,151,1519,431
151,152,1382,308
152,153,1110,179
153,154,1083,172
154,155,924,97
155,156,914,119
156,157,772,139
157,158,779,111
158,159,755,33
159,160,756,26
160,161,761,115
161,162,776,106
162,163,809,96
163,164,801,86
164,165,798,91
165,166,807,63
166,167,806,48
167,168,805,72
168,169,796,128
169,170,810,74
170,171,747,26
171,172,781,66
172,173,768,95
173,174,776,92
174,175,774,23
175,176,742,36
176,177,774,47
177,178,804,63
178,179,808,43
179,180,795,74
180,181,865,138
181,182,837,89
182,183,863,76
183,184,902,58
184,185,856,12
185,186,879,2
186,187,812,32
187,188,840,56
188,189,807,43
189,190,785,29
190,191,774,63
191,192,819,26
192,193,833,253
193,194,834,119
194,195,880,66
195,196,865,69
196,197,839,41
197,198,832,57
198,199,852,52
199,200,833,25
200,201,842,-24
201,202,792,-19
202,203,855,17
203,204,838,45
204,205,900,-1
205,206,930,17
206,207,934,-45
207,208,910,-42
208,209,913,-19
209,210,893,-30
210,211,878,52
211,212,851,28
212,213,844,22
213,214,825,19
214,215,818,56
215,216,786,8
216,217,779,130
217,218,802,45
218,219,794,29
219,220,818,53
220,221,847,27
221,222,849,68
222,223,821,32
223,224,836,-44
224,225,852,-36
225,226,865,6
226,227,877,29
227,228,869,-20
228,229,846,121
229,230,854,97
230,231,835,59
231,232,853,52
232,233,816,-76
233,234,867,-86
234,235,791,-32
235,236,818,-43
236,237,739,76
237,238,752,52
238,239,830,14
239,240,833,-5
240,241,802,145
241,242,784,233
242,243,816,179
243,244,824,138
244,245,817,195
245,246,842,287
246,247,818,362
247,248,803,272
248,249,780,275
249,250,808,230
250,251,777,84
251,252,807,115
252,253,848,62
253,254,858,78
254,255,863,68
255,256,861,62
256,257,845,79
257,258,844,71
258,259,831,65
259,260,821,58
260,261,851,28
261,262,848,11
262,263,874,-6
263,264,862,1
264,265,816,135
265,266,846,117
266,267,801,148
267,268,835,122
268,269,908,176
269,270,1162,529
270,271,1320,683
271,272,1390,719
272,273,1327,678
273,274,1333,707
274,275,1356,766
275,276,1348,793
276,277,1460,913
277,278,1436,919
278,279,1441,836
279,280,1429,842
280,281,1447,906
281,282,1484,882
282,283,1460,840
283,284,1448,844
284,285,1433,894
285,286,1484,885
286,287,1485,884
287,288,1482,898
288,289,1558,1003
289,290,1547,964
290,291,1621,986
291,292,1572,955
292,293,1569,942
293,294,1578,995
294,295,1603,1046
295,296,1624,982
296,297,1629,989
297,298,1618,1011
298,299,1491,887
299,300,1536,885
300,301,1514,846
301,302,1499,753
302,303,1565,837
303,304,1542,840
304,305,1545,812
305,306,1592,847
306,307,1559,795
307,308,1587,842
308,309,1540,809
309,310,1508,813
310,311,1512,827
311,312,1484,781
312,313,1453,885
313,314,1391,834
314,315,1418,856
315,316,1392,873
316,317,1388,865
317,318,1409,841
318,319,1402,825
319,320,1419,840
320,321,1479,848
321,322,1475,888
322,323,1432,782
323,324,1436,810
324,325,1488,957
325,326,1473,941
326,327,1464,876
327,328,1413,818
328,329,1399,827
329,330,1426,848
330,331,1501,877
331,332,1535,917
332,333,1536,885
333,334,1525,890
334,335,1552,883
335,336,1518,872
336,337,1591,994
337,338,1563,950
338,339,1531,862
339,340,1533,897
340,341,1515,800
341,342,1535,807
342,343,1521,780
