,frame,poly_x,poly_y
0,1,815,622
1,2,798,574
2,3,818,623
3,4,801,586
4,5,769,496
5,6,778,488
6,7,768,543
7,8,764,549
8,9,703,554
9,10,707,561
10,11,661,481
11,12,578,447
12,13,541,585
13,14,516,480
14,15,509,515
15,16,496,446
16,17,495,467
17,18,551,470
18,19,539,453
19,20,554,419
20,21,569,407
21,22,559,373
22,23,523,340
23,24,528,367
24,25,560,349
25,26,538,364
26,27,578,296
27,28,558,324
28,29,545,308
29,30,551,276
30,31,505,321
31,32,498,425
32,33,461,299
33,34,475,305
34,35,480,287
35,36,500,320
36,37,560,307
37,38,586,358
38,39,593,324
39,40,561,262
40,41,576,259
41,42,572,299
42,43,539,345
43,44,535,359
44,45,532,330
45,46,525,322
46,47,526,384
47,48,510,380
48,49,553,455
49,50,581,537
50,51,546,450
51,52,533,462
52,53,526,405
53,54,516,414
54,55,518,379
55,56,521,388
56,57,521,379
57,58,513,402
58,59,533,375
59,60,529,376
60,61,517,376
61,62,510,331
62,63,507,340
63,64,525,334
64,65,522,250
65,66,525,236
66,67,489,330
67,68,539,286
68,69,567,347
69,70,536,320
70,71,488,245
71,72,510,264
72,73,501,298
73,74,463,314
74,75,488,287
75,76,476,280
76,77,517,312
77,78,511,283
78,79,511,281
79,80,502,311
80,81,517,269
81,82,513,287
82,83,514,248
83,84,547,235
84,85,509,442
85,86,498,400
86,87,503,382
87,88,514,317
88,89,487,281
89,90,470,311
90,91,540,344
91,92,518,365
92,93,570,350
93,94,544,422
94,95,573,435
95,96,568,363
96,97,573,409
97,98,559,404
98,99,569,299
99,100,555,383
100,101,524,362
101,102,564,257
102,103,518,225
103,104,531,245
104,105,547,321
105,106,542,308
106,107,573,330
107,108,558,322
108,109,529,404
109,110,551,327
110,111,486,337
111,112,445,303
112,113,455,325
113,114,458,365
114,115,436,253
115,116,471,288
116,117,472,232
117,118,492,213
118,119,459,258
119,120,444,292
120,121,549,310
121,122,542,294
122,123,585,354
123,124,581,383
124,125,534,354
125,126,534,356
126,127,501,279
127,128,520,315
128,129,547,319
129,130,551,302
130,131,541,300
131,132,520,289
132,133,488,447
133,134,461,424
134,135,504,507
135,136,438,448
136,137,516,448
137,138,521,526
138,139,549,597
139,140,650,620
140,141,757,825
141,142,765,770
142,143,776,797
143,144,773,811
144,145,743,887
145,146,743,858
