frame,res,X,Y
1,[[-0.41887766 -0.03121356]],710,940
2,[[-0.3685398  -0.05244407]],654,800
3,[[-0.35464746 -0.0484799 ]],662,763
4,[[-0.34032544 -0.03225711]],697,727
5,[[-0.34338418 -0.02923404]],708,735
6,[[-0.3363825  -0.02501406]],715,721
7,[[-0.33432207 -0.02368618]],716,713
8,[[-0.33528316 -0.03051086]],705,714
9,[[-0.35076982 -0.05628691]],646,758
10,[[-0.35343346 -0.07236532]],611,768
11,[[-0.3634322 -0.1023564]],552,798
12,[[-0.3626865 -0.1290959]],494,803
13,[[-0.3495384 -0.1455485]],457,762
14,[[-0.3357272  -0.14927514]],446,730
15,[[-0.33786386 -0.14607534]],448,739
16,[[-0.3312196 -0.1626941]],412,724
17,[[-0.32409498 -0.16389549]],408,701
18,[[-0.32566595 -0.16851285]],399,706
19,[[-0.32099414 -0.17036751]],394,694
20,[[-0.3250515  -0.17665756]],382,703
21,[[-0.3211068  -0.16249019]],411,696
22,[[-0.32142723 -0.16412081]],404,703
23,[[-0.31606954 -0.16238287]],410,683
24,[[-0.3178106  -0.15180078]],436,679
25,[[-0.3192477  -0.14514673]],450,685
26,[[-0.3204429  -0.14467248]],451,684
27,[[-0.31674284 -0.14652991]],447,675
28,[[-0.31315112 -0.15122518]],440,673
29,[[-0.3137444  -0.15873644]],426,668
30,[[-0.31588376 -0.15081522]],442,674
31,[[-0.3094164  -0.15213476]],436,656
32,[[-0.3149219 -0.1505437]],441,671
33,[[-0.31099495 -0.15411904]],435,664
34,[[-0.32083157 -0.15419838]],435,685
35,[[-0.31816804 -0.15712944]],429,685
36,[[-0.3172736  -0.15380095]],435,680
37,[[-0.33709767 -0.14202356]],459,730
38,[[-0.33889475 -0.12440416]],493,733
39,[[-0.3310622 -0.1179864]],517,703
40,[[-0.3393917  -0.12109628]],509,730
41,[[-0.34200346 -0.11656766]],520,732
42,[[-0.34097683 -0.10974185]],527,742
43,[[-0.3192014 -0.0987089]],550,682
44,[[-0.31898528 -0.08803204]],573,681
45,[[-0.30282444 -0.08754762]],572,637
46,[[-0.30059832 -0.09516034]],554,629
47,[[-0.2872637  -0.08486433]],575,601
48,[[-0.27788353 -0.09533548]],554,577
49,[[-0.28343928 -0.086278  ]],574,586
50,[[-0.28040108 -0.08815996]],571,581
51,[[-0.2829677  -0.04743309]],654,575
52,[[-0.3197639   0.03552473]],839,663
53,[[-0.32127252  0.0919773 ]],963,666
54,[[-0.31630898  0.10834269]],1001,659
55,[[-0.3180641   0.11872245]],1028,662
56,[[-0.31528765  0.11246017]],1014,655
57,[[-0.30990967  0.12149666]],1025,638
58,[[-0.31017503  0.10986887]],1005,643
59,[[-0.304258    0.11314028]],1010,624
60,[[-0.3054102  0.1112992]],1006,625
61,[[-0.3034491   0.13369451]],1056,623
62,[[-0.29856956  0.13955933]],1067,609
63,[[-0.29243022  0.13969982]],1065,592
64,[[-0.29520828  0.13463368]],1059,604
65,[[-0.27640966  0.1054503 ]],983,554
66,[[-0.2541972   0.01853276]],793,509
67,[[-0.24583882 -0.01784116]],716,493
68,[[-0.22783431 -0.03316183]],678,446
69,[[-0.23312882 -0.03426707]],674,462
70,[[-0.22424415 -0.04266949]],657,441
71,[[-0.21630764 -0.05357498]],636,425
72,[[-0.22465634 -0.05551536]],634,444
73,[[-0.22135687 -0.05987328]],623,435
74,[[-0.2270076 -0.055814 ]],626,451
75,[[-0.22380541 -0.05762497]],629,437
76,[[-0.22242643 -0.07427694]],593,443
77,[[-0.2507946  -0.08964698]],565,507
78,[[-0.26860592 -0.10768604]],526,550
79,[[-0.2984186 -0.1292912]],479,628
80,[[-0.28967437 -0.12184865]],501,601
81,[[-0.30683357 -0.14205313]],453,651
82,[[-0.29554194 -0.14249867]],457,621
83,[[-0.30395308 -0.14567159]],451,639
84,[[-0.29895955 -0.15716067]],420,631
85,[[-0.29617143 -0.16666017]],404,631
86,[[-0.29441774 -0.15910472]],420,626
87,[[-0.29781482 -0.15686719]],427,629
88,[[-0.30005985 -0.16594589]],405,638
89,[[-0.29317367 -0.16218951]],415,620
90,[[-0.2949512  -0.15437281]],431,621
91,[[-0.28798154 -0.16005269]],419,604
92,[[-0.29382017 -0.16033846]],417,622
93,[[-0.2855116  -0.16233881]],415,599
94,[[-0.2927332  -0.16663799]],406,618
95,[[-0.2945165  -0.14919412]],445,618
96,[[-0.30269787 -0.14762956]],447,642
97,[[-0.32424754 -0.13890937]],468,694
98,[[-0.3219027  -0.13803641]],470,685
99,[[-0.3290606  -0.13936047]],468,706
100,[[-0.32506454 -0.13906349]],469,693
101,[[-0.3089972  -0.11804757]],511,652
102,[[-0.30988875 -0.09993203]],554,652
103,[[-0.31872982 -0.08146054]],591,673
104,[[-0.31016117 -0.0724251 ]],611,643
105,[[-0.31288704 -0.05736534]],641,654
106,[[-0.30455047 -0.05159869]],652,633
107,[[-0.3035373  -0.05153976]],657,629
108,[[-0.3468672  -0.04089431]],683,740
109,[[-0.4496721  -0.13744292]],478,1054
110,[[-0.46448857 -0.38607618]],-112,1211
111,[[-0.5473486 -0.46249  ]],-294,1538
112,[[-0.5308049 -0.4786827]],-326,1497
113,[[-0.45183688 -0.3264634 ]],52,1119
114,[[-0.36818346 -0.28645736]],137,863
115,[[-0.40667078 -0.10174062]],561,905
116,[[-0.39319152 -0.07260659]],620,866
117,[[-0.3477605  -0.04886698]],667,747
118,[[-0.3320065  -0.03339745]],697,700
