frame,res,X,Y
1,[[-0.5464751  -0.55005985]],-617,1461
2,[[-0.5054859 -0.5088866]],-458,1279
3,[[-0.43687138 -0.4580933 ]],-310,1016
4,[[-0.39559782 -0.54309165]],-532,939
5,[[-0.3535043  -0.35093945]],-40,751
6,[[-0.3948012  -0.20028727]],294,820
7,[[-0.4473341  -0.15281662]],390,955
8,[[-0.4797777  -0.14565408]],406,1050
9,[[-0.48254988 -0.12522061]],452,1050
10,[[-0.4765448  -0.11233199]],471,1036
11,[[-0.49692976 -0.04079225]],628,1090
12,[[-0.4682373  -0.00177422]],708,1007
13,[[-0.4684714   0.00079075]],716,1015
14,[[-0.4971956  -0.00825899]],697,1100
15,[[-0.5205624   0.01512311]],747,1160
16,[[-0.45977062  0.00236664]],720,984
17,[[-0.465562   0.0114152]],746,1012
18,[[-0.4682321   0.01172299]],741,1016
19,[[-4.94342e-01 -3.25514e-04]],718,1092
20,[[-0.47178075  0.00548496]],727,1031
21,[[-0.42952642  0.01330112]],743,915
22,[[-0.45084506  0.02078995]],764,962
23,[[-0.42456743  0.0063204 ]],735,890
24,[[-0.4064602  0.0149647]],748,850
25,[[-0.43893105  0.01468413]],752,932
26,[[-0.42043895  0.03063262]],781,887
27,[[-0.4589355   0.01714109]],752,981
28,[[-0.4462214   0.01975399]],763,947
29,[[-0.43299496  0.0115395 ]],751,911
30,[[-0.4668312   0.02250883]],768,1002
31,[[-0.46901035  0.02327223]],770,1011
32,[[-0.4815817   0.01645644]],757,1037
33,[[-0.48330447  0.01785539]],760,1055
34,[[-0.4601411   0.01562584]],754,984
35,[[-0.47403896  0.0125279 ]],748,1014
36,[[-0.47509655  0.01765251]],760,1026
37,[[-0.48232788  0.0046283 ]],731,1046
38,[[-0.47657657  0.00914182]],746,1026
39,[[-0.46854442  0.00908234]],740,1006
40,[[-0.44835925  0.02410389]],772,953
41,[[-0.46046716  0.01078221]],745,981
42,[[-0.42645788  0.01545246]],754,906
43,[[-0.39148477  0.01924402]],761,809
44,[[-0.37707758  0.0134355 ]],749,774
45,[[-0.39213634  0.00422927]],729,809
46,[[-0.3436426  -0.00392429]],702,693
