frame,res,X,Y
1,[[-0.6202989   0.01083402]],607,1756
2,[[-0.66425854 -0.05691662]],422,1925
3,[[-0.6752135   0.01734304]],626,1996
4,[[-0.62146795 -0.02023775]],560,1741
5,[[-0.6845926  -0.02311905]],536,2024
6,[[-0.73055387 -0.09995814]],319,2251
7,[[-0.7967974  -0.05452017]],414,2605
8,[[-0.7565418  -0.10271648]],284,2340
9,[[-0.8588841  -0.05957197]],339,2985
10,[[-0.71755254  0.01140795]],586,2237
11,[[-0.8405764  0.3941912]],1658,3464
12,[[-1.0315242  0.406448 ]],1591,5586
13,[[-0.8088839   0.15113288]],927,2808
14,[[-0.83819366  0.06445091]],659,2938
15,[[-0.7904935   0.02434969]],615,2584
16,[[-0.7339709   0.07977594]],763,2260
17,[[-0.65231645  0.24719062]],1212,1910
18,[[-0.8496236   0.12299377]],853,2769
19,[[-0.74616826  0.04893792]],685,2147
20,[[-0.71695966 -0.1985751 ]],126,1946
21,[[-0.59597224 -0.14481798]],298,1471
22,[[-0.5578879  -0.16873193]],262,1315
23,[[-0.5082123  -0.13155973]],359,1153
24,[[-0.50623816 -0.17033169]],269,1139
25,[[-0.5212965  -0.12616888]],372,1181
26,[[-0.5455521 -0.2263648]],151,1263
27,[[-0.5074839  -0.11674324]],406,1133
28,[[-0.5896672   0.03217493]],711,1405
29,[[-0.5689197  -0.11910367]],389,1307
30,[[-0.5553177  -0.16423944]],286,1257
31,[[-0.54838616 -0.19778982]],211,1224
32,[[-0.54565537 -0.13487595]],335,1217
33,[[-0.5272019  -0.16222471]],279,1156
34,[[-0.53978395 -0.08089985]],447,1203
35,[[-0.55428356 -0.07294754]],453,1247
36,[[-0.56948173 -0.0938246 ]],407,1277
37,[[-0.55248326 -0.07243206]],457,1233
38,[[-0.52738047 -0.08552986]],436,1154
39,[[-0.49991006 -0.03386107]],546,1072
40,[[-0.624555   -0.17276427]],203,1461
41,[[-0.8363222  -0.14458735]],140,2393
42,[[-0.6943488  -0.23445055]],12,1744
43,[[-0.75053227 -0.21792212]],-14,1996
44,[[-0.3904959  -0.45977783]],-409,772
