frame,res,X,Y
1,[[ 0.14179069 -0.0736203 ]],556,-325
2,[[ 0.12859173 -0.06311493]],577,-303
3,[[ 0.18086153 -0.06867804]],558,-406
4,[[ 0.1828645  -0.07173693]],552,-409
5,[[ 0.20524746 -0.04711157]],599,-461
6,[[ 0.21315476 -0.01761933]],658,-481
7,[[0.16366643 0.02794252]],756,-388
8,[[0.1987789  0.02572569]],746,-459
9,[[0.20332018 0.03198221]],758,-469
10,[[0.20283619 0.03304635]],760,-468
11,[[0.1776069  0.03800497]],776,-415
12,[[0.19678868 0.06065413]],818,-461
13,[[0.03995732 0.0181039 ]],752,-135
14,[[-0.2958463  -0.07282437]],615,587
15,[[-0.42572117  0.00543425]],803,896
16,[[-0.43169567 -0.00947188]],779,921
17,[[-0.4397212  -0.01846928]],758,937
18,[[-0.41031596 -0.02700185]],737,862
19,[[-0.40300107 -0.03999616]],704,847
20,[[-0.4071451  -0.03566495]],715,854
21,[[-0.41195273 -0.02288242]],742,870
22,[[-0.38470834 -0.02546866]],735,802
23,[[-0.41710883 -0.01770238]],752,877
24,[[-0.39963993 -0.01707899]],750,833
25,[[-0.37965772 -0.00993502]],764,788
26,[[-0.3542908  -0.01834511]],745,725
27,[[-0.3825109  -0.00709453]],773,788
28,[[-0.36631936 -0.01792092]],753,751
29,[[-0.41054332 -0.01851673]],757,866
30,[[-0.48855722 -0.26193136]],243,1161
31,[[-0.57590276 -0.26592177]],251,1433
32,[[-0.5122051  -0.22368951]],347,1192
33,[[-0.5576333  -0.34282225]],93,1382
34,[[-0.51176393 -0.14004134]],522,1163
35,[[-0.44068992 -0.05293478]],698,940
36,[[-0.4805515  -0.03912078]],737,1052
37,[[-0.42394334  0.00456803]],816,896
38,[[-0.3843311 -0.0132888]],771,788
39,[[-0.39981186 -0.01773933]],762,837
40,[[-0.381926   -0.00995552]],776,789
41,[[-0.36941427  0.00420893]],807,761
42,[[-0.370735   -0.00445367]],786,765
43,[[-0.36225143 -0.01788422]],758,745
44,[[-0.34817153 -0.02758478]],735,718
45,[[-0.3538429  -0.02088353]],745,724
46,[[-0.35117662 -0.01613331]],755,719
47,[[-0.36859292 -0.01188566]],766,761
48,[[-3.6502266e-01  3.0947849e-06]],786,753
49,[[-0.36874673 -0.00701323]],774,755
50,[[-0.3579089  -0.00233088]],779,731
51,[[-0.36890522 -0.00428273]],775,763
52,[[-0.33890346 -0.00587587]],767,683
53,[[-0.3393703 -0.0074618]],763,686
54,[[-0.3693     -0.00378819]],776,753
55,[[-0.37152535 -0.01267277]],753,761
56,[[-0.36829388 -0.00051126]],775,747
57,[[-0.3413379  -0.01247184]],751,685
58,[[-0.32995826 -0.0082267 ]],758,655
59,[[-0.31342286 -0.01807867]],733,625
60,[[-0.33800614 -0.00725548]],753,680
61,[[-0.4192018   0.00839397]],813,879
62,[[-0.38431418 -0.00061501]],785,794
63,[[-0.4198846  -0.00539423]],780,888
64,[[-0.41579098 -0.01917554]],754,877
