frame,res,X,Y
1,[[0.21592404 0.23205931]],1352,-567
2,[[0.1885964  0.23656446]],1350,-490
3,[[0.1983818  0.21641846]],1300,-516
4,[[0.2086635  0.21217363]],1297,-551
5,[[0.21411982 0.19923979]],1260,-566
6,[[0.20902771 0.18449499]],1211,-556
7,[[0.2084255  0.12807755]],1061,-569
8,[[0.21315311 0.13758335]],1092,-584
9,[[0.2365002  0.16101438]],1161,-644
10,[[0.2219684  0.20049632]],1266,-592
11,[[0.2534929  0.15968803]],1166,-695
12,[[0.19986954 0.12001833]],1034,-559
13,[[0.26071835 0.11912361]],1059,-730
14,[[0.25481415 0.12839349]],1082,-710
15,[[0.25044048 0.16726154]],1190,-698
16,[[0.2511018  0.10998449]],1036,-699
17,[[0.28597748 0.12055509]],1075,-798
18,[[0.27485365 0.11037835]],1039,-771
19,[[0.21094587 0.12815069]],1071,-596
20,[[0.06226385 0.41571307]],1874,-65
21,[[0.01499104 0.35558423]],1646,41
22,[[0.09077888 0.2656675 ]],1411,-198
23,[[0.11296162 0.3050961 ]],1538,-260
24,[[0.20210949 0.2660184 ]],1454,-518
25,[[0.20197256 0.20297387]],1275,-545
26,[[0.1968741  0.21918547]],1324,-524
27,[[0.1862973  0.23936754]],1372,-483
28,[[0.18482253 0.23858371]],1364,-487
29,[[0.19218257 0.17233434]],1181,-524
30,[[0.20544441 0.17339808]],1189,-555
31,[[0.19783112 0.16039443]],1149,-546
32,[[0.23051941 0.16123746]],1168,-632
33,[[0.23059607 0.15681109]],1156,-633
34,[[0.21038644 0.16075715]],1156,-570
35,[[0.19696666 0.19325136]],1246,-527
36,[[0.18760718 0.16669247]],1173,-515
37,[[0.21101314 0.25025442]],1419,-555
38,[[0.22646482 0.2992977 ]],1564,-596
39,[[0.2544979  0.28844008]],1547,-667
40,[[0.28522933 0.26865226]],1506,-779
41,[[0.46014944 0.27382934]],1613,-1356
42,[[0.478574  0.1705306]],1323,-1418
43,[[0.49379057 0.18301567]],1363,-1493
44,[[0.4576142  0.18300724]],1352,-1347
45,[[0.45518285 0.19756255]],1376,-1337
46,[[0.44924766 0.21554558]],1433,-1307
47,[[0.42131764 0.20006321]],1365,-1231
48,[[0.44185412 0.18773063]],1343,-1296
49,[[0.34024072 0.09221318]],1020,-970
50,[[0.3029909  0.08253086]],983,-859
51,[[0.2900384  0.14597802]],1151,-815
52,[[0.27460897 0.14798784]],1153,-770
53,[[0.30310857 0.20478317]],1329,-834
54,[[0.2857436  0.24314913]],1425,-789
55,[[0.32391074 0.2197109 ]],1375,-908
56,[[0.31877133 0.21783894]],1374,-898
57,[[0.30861977 0.19716355]],1314,-875
58,[[ 0.2588141  -0.23835385]],93,-865
59,[[ 0.285613   -0.21941704]],149,-936
60,[[ 0.24403651 -0.25190136]],37,-833
61,[[ 0.1557514  -0.39184344]],-402,-640
62,[[ 0.16220592 -0.40453914]],-439,-663
63,[[ 0.10146454 -0.3743201 ]],-367,-473
64,[[ 0.15532577 -0.39483428]],-411,-640
65,[[ 0.18634248 -0.41015744]],-438,-738
66,[[ 0.1558198  -0.40662307]],-444,-649
67,[[ 0.17985727 -0.39006692]],-379,-719
68,[[ 0.16456181 -0.38594624]],-382,-665
69,[[ 0.17480327 -0.40440863]],-424,-710
70,[[ 0.10912613 -0.39332783]],-427,-507
71,[[ 0.1388803  -0.41350156]],-474,-603
72,[[ 0.15916789 -0.41904137]],-486,-669
73,[[ 0.19603026 -0.38334912]],-350,-767
74,[[ 0.20950276 -0.3572095 ]],-257,-791
75,[[ 0.20395546 -0.3505718 ]],-250,-752
76,[[ 0.17766885 -0.36988032]],-312,-701
