frame,res,X,Y
1,[[0.3147164 0.0453926]],784,-783
2,[[0.32617438 0.06080867]],828,-818
3,[[0.31813937 0.08461474]],871,-796
4,[[0.31306043 0.04855767]],788,-776
5,[[0.30163187 0.01725911]],718,-746
6,[[ 0.27669126 -0.00296574]],668,-684
7,[[ 0.30595598 -0.01192396]],656,-767
8,[[0.2982301 0.0482759]],785,-744
9,[[ 0.29953545 -0.02845003]],617,-757
10,[[ 0.3183332  -0.03692277]],601,-803
11,[[ 0.30295527 -0.00475711]],667,-755
12,[[0.29736435 0.01068073]],704,-745
13,[[0.2050865 0.06208  ]],803,-499
14,[[0.2837019  0.07574994]],849,-698
15,[[0.29081863 0.07647846]],851,-716
16,[[0.2658732  0.09480178]],889,-647
17,[[0.2838791  0.09493306]],891,-701
18,[[0.2923613  0.08970399]],877,-725
19,[[0.31764713 0.07617499]],858,-782
20,[[0.29012012 0.07662395]],850,-717
21,[[0.3098567 0.0355789]],767,-774
22,[[0.2581731 0.065664 ]],811,-635
23,[[0.3099516  0.04148651]],777,-767
24,[[0.30694097 0.06876716]],833,-759
25,[[0.3237968  0.10102548]],912,-797
26,[[0.3203146 0.100075 ]],911,-793
27,[[0.333035   0.09842175]],912,-839
28,[[0.2799065  0.09012016]],873,-685
29,[[0.28559375 0.03743843]],762,-705
30,[[0.24128067 0.04636152]],771,-597
31,[[0.2563093  0.02040307]],713,-635
32,[[0.29589647 0.04949181]],788,-739
33,[[0.27705857 0.00292886]],682,-689
34,[[0.28664893 0.00542256]],691,-719
35,[[ 0.28240186 -0.00760534]],661,-711
36,[[0.27816927 0.04982418]],790,-692
37,[[0.31071204 0.20344265]],1160,-781
38,[[0.323702  0.2741894]],1334,-820
39,[[0.30285123 0.2749442 ]],1339,-774
40,[[0.31058374 0.24956231]],1271,-779
41,[[0.27683496 0.23172186]],1217,-686
42,[[0.2921535 0.256934 ]],1285,-728
43,[[0.25026417 0.25111812]],1255,-622
44,[[0.27843538 0.24501766]],1257,-697
45,[[0.269056   0.19917735]],1133,-666
46,[[0.25895452 0.20523562]],1145,-641
47,[[0.24785204 0.24613872]],1240,-614
48,[[0.2410959  0.22310144]],1181,-594
49,[[0.29741892 0.15345499]],1034,-720
50,[[0.26006502 0.11169419]],927,-633
51,[[0.24507399 0.14222795]],994,-594
52,[[0.23427771 0.1615628 ]],1034,-571
53,[[0.25221848 0.17481345]],1076,-614
54,[[0.28819776 0.1826828 ]],1101,-710
55,[[0.286722   0.17901278]],1082,-707
56,[[0.27308446 0.16257271]],1041,-661
57,[[0.26650786 0.17617917]],1079,-653
58,[[0.2666127  0.19364178]],1118,-655
59,[[0.28642368 0.1888641 ]],1113,-705
60,[[0.26070237 0.20016627]],1133,-638
61,[[0.2759963  0.25928828]],1271,-686
62,[[0.29203707 0.24899629]],1258,-724
63,[[0.20449482 0.32144976]],1448,-526
64,[[0.26408133 0.25693345]],1263,-654
65,[[0.26980996 0.24193051]],1231,-671
66,[[0.25757694 0.22180879]],1176,-634
67,[[0.2834169  0.28249106]],1351,-711
68,[[0.27116007 0.24942578]],1252,-675
69,[[0.31061992 0.23744294]],1232,-772
70,[[0.2860521  0.24886939]],1260,-717
71,[[0.24777216 0.25739285]],1271,-617
72,[[0.2808797  0.28497997]],1342,-698
73,[[0.33881032 0.23912133]],1251,-840
74,[[0.32794896 0.23510922]],1229,-825
75,[[0.34462565 0.24294458]],1263,-873
76,[[0.3179545  0.21869706]],1183,-776
77,[[0.34986877 0.24308483]],1263,-886
78,[[0.31550443 0.2446568 ]],1254,-771
79,[[0.33942878 0.25505692]],1281,-850
80,[[0.32263476 0.17974669]],1098,-796
81,[[0.3170851  0.22332308]],1199,-792
82,[[0.31464824 0.21195436]],1169,-782
83,[[0.308154   0.18757479]],1121,-758
84,[[0.313852   0.17253654]],1084,-771
85,[[0.3016383 0.1225193]],961,-736
86,[[0.3010466  0.14714251]],1015,-733
87,[[0.2369531  0.30882576]],1420,-613
88,[[0.30138406 0.1320824 ]],987,-737
89,[[0.27356094 0.10810136]],922,-665
90,[[0.30440453 0.12785214]],969,-743
91,[[0.33079463 0.13486029]],999,-825
92,[[0.32346314 0.19336751]],1127,-797
93,[[0.33080536 0.15532444]],1037,-825
94,[[0.35137436 0.14935318]],1035,-879
95,[[0.3548764  0.14595424]],1027,-890
96,[[0.32959187 0.16888663]],1071,-823
97,[[0.4105579  0.09784136]],930,-1048
98,[[0.43143398 0.11178014]],962,-1106
99,[[0.3850859 0.1022246]],922,-969
100,[[0.43203825 0.11555819]],973,-1115
101,[[0.36526716 0.09695365]],908,-921
102,[[0.38386595 0.10146537]],935,-976
103,[[0.35390007 0.07896531]],859,-878
104,[[0.38889384 0.08647218]],901,-988
105,[[ 0.36164963 -0.03957323]],604,-933
106,[[0.04614192 0.10496807]],884,-139
107,[[-0.04569355  0.08535386]],834,70
108,[[0.05393685 0.17653047]],1049,-150
109,[[0.13285643 0.3453995 ]],1487,-335
110,[[0.20969053 0.37164438]],1578,-532
111,[[0.18827607 0.281394  ]],1328,-473
112,[[0.20927599 0.24233033]],1233,-523
113,[[0.29821652 0.19041178]],1124,-743
114,[[0.30678263 0.23746382]],1241,-770
115,[[0.32628846 0.20784327]],1177,-820
116,[[0.335775   0.24353185]],1264,-857
117,[[0.3278965  0.19585887]],1151,-835
118,[[-0.32609355  0.4850997 ]],1778,877
119,[[-0.823811   -0.95614696]],-2115,3292
120,[[-0.7600744  -0.68904173]],-1127,2382
