frame,res,X,Y
1,[[0.13716418 0.2197766 ]],1299,-351
2,[[0.16998601 0.12294168]],1043,-470
3,[[0.16313307 0.13008441]],1057,-446
4,[[0.16143781 0.12673545]],1045,-443
5,[[0.20857972 0.16247313]],1169,-560
6,[[0.12973166 0.20185338]],1245,-327
7,[[0.15139309 0.12775965]],1043,-414
8,[[0.20393077 0.13231803]],1081,-556
9,[[0.18666753 0.16915488]],1177,-495
10,[[0.17592674 0.16782   ]],1168,-464
11,[[0.12729754 0.1862587 ]],1197,-327
12,[[0.1463693  0.15906587]],1124,-387
13,[[0.06100005 0.31267804]],1535,-96
14,[[0.05993522 0.3196178 ]],1556,-91
15,[[0.11419807 0.30710077]],1545,-244
16,[[0.08004037 0.29865006]],1510,-156
17,[[0.06580479 0.28318834]],1454,-120
18,[[0.07537041 0.26986545]],1422,-153
19,[[0.07425377 0.27993053]],1436,-146
20,[[0.09695954 0.22535552]],1287,-224
21,[[0.10845851 0.21686125]],1266,-260
22,[[0.07727738 0.23432013]],1308,-165
23,[[0.0688996  0.24581003]],1336,-141
24,[[0.07104421 0.20726858]],1233,-160
25,[[0.15793557 0.15999286]],1134,-419
26,[[0.24337864 0.09749645]],997,-678
27,[[0.22050284 0.11003219]],1023,-612
28,[[0.19636041 0.17174938]],1184,-528
29,[[0.1901744  0.13214278]],1075,-521
30,[[0.17667872 0.16355935]],1154,-476
31,[[0.23742825 0.14284973]],1122,-652
32,[[0.2285342  0.15989973]],1165,-625
33,[[0.37070325 0.14985675]],1216,-1068
34,[[0.44240466 0.12047763]],1180,-1312
35,[[0.4319977  0.13373801]],1206,-1283
36,[[0.4466734  0.14889966]],1253,-1329
37,[[0.45648924 0.09336735]],1104,-1377
38,[[0.44425726 0.11496442]],1144,-1332
39,[[0.456322   0.13488257]],1212,-1374
40,[[0.4570649 0.1195615]],1173,-1375
41,[[0.44699487 0.15680373]],1279,-1329
42,[[0.43373054 0.14627495]],1228,-1288
