frame,res,X,Y
1,[[0.02908561 0.0013954 ]],653,-115
2,[[ 0.02035503 -0.01872967]],601,-98
3,[[0.04221115 0.00767001]],673,-145
4,[[0.00984944 0.00054712]],645,-66
5,[[0.10665449 0.02132649]],728,-304
6,[[0.0529986  0.12910467]],983,-138
7,[[-0.5084036  -0.44742996]],-746,1371
8,[[-0.523135   -0.54622376]],-1055,1489
9,[[-0.5467879 -0.2389911]],-133,1461
10,[[-0.38748556 -0.5603171 ]],-986,991
11,[[-0.09503251 -0.25294548]],-31,149
12,[[-0.03164521 -0.23229939]],38,-14
13,[[-0.12303907 -0.2973889 ]],-154,226
14,[[ 0.03017344 -0.2652766 ]],-40,-165
15,[[ 0.00559653 -0.16865948]],210,-85
16,[[ 0.04758976 -0.135758  ]],299,-185
17,[[ 0.01853778 -0.21465516]],91,-121
18,[[ 0.04628389 -0.19995564]],133,-184
19,[[ 0.0650146 -0.2220964]],78,-235
20,[[ 0.03172139 -0.12087586]],334,-135
21,[[ 0.02847885 -0.12294267]],329,-127
22,[[-0.00630038 -0.17675197]],194,-37
23,[[ 0.04284542 -0.13322341]],303,-162
24,[[ 0.04152122 -0.14210609]],276,-157
25,[[ 0.11779833 -0.21777508]],84,-368
26,[[ 0.1153153  -0.17599818]],192,-358
27,[[ 0.11877305 -0.16699557]],216,-367
28,[[ 0.11752717 -0.12993583]],314,-360
29,[[ 0.12292184 -0.11994977]],340,-373
30,[[ 0.10335384 -0.15792753]],243,-321
31,[[ 0.11587277 -0.13216972]],309,-356
32,[[ 0.12545541 -0.07674889]],453,-379
33,[[ 0.10840444 -0.12052242]],340,-336
34,[[ 0.06349948 -0.09267436]],408,-215
35,[[ 0.1183354  -0.08837868]],424,-359
36,[[ 0.11364873 -0.07312602]],463,-345
37,[[ 0.15320711 -0.08773096]],427,-455
38,[[ 0.15204827 -0.07425594]],465,-447
39,[[ 0.17894447 -0.13201228]],320,-521
40,[[ 0.16081075 -0.1300007 ]],323,-475
41,[[ 0.11825363 -0.15982336]],240,-366
42,[[ 0.12014481 -0.1538295 ]],259,-374
43,[[ 0.11328073 -0.16897649]],216,-355
44,[[ 0.10599448 -0.21100797]],104,-341
45,[[ 0.10333409 -0.21275988]],100,-333
46,[[ 0.12123053 -0.21745893]],92,-385
47,[[ 0.10468311 -0.20774639]],116,-341
48,[[ 0.03660766 -0.24657524]],8,-167
49,[[ 0.07343124 -0.24924043]],6,-256
50,[[ 0.07183205 -0.28176692]],-77,-265
51,[[ 0.0727132  -0.19499612]],148,-255
52,[[ 0.04713674 -0.22824106]],58,-192
53,[[ 0.03398651 -0.23861007]],29,-160
54,[[ 0.07212413 -0.23488584]],41,-262
55,[[ 0.09747194 -0.24668814]],14,-328
56,[[ 0.08751439 -0.2253865 ]],68,-301
57,[[ 0.09527401 -0.2345255 ]],46,-323
58,[[ 0.07741336 -0.25004148]],3,-276
59,[[ 0.08752023 -0.23405632]],47,-300
60,[[ 0.10083975 -0.20991796]],117,-335
61,[[ 0.11680652 -0.18766162]],176,-372
62,[[ 0.17822218 -0.21546121]],114,-543
63,[[ 0.1748947  -0.21450752]],116,-534
64,[[ 0.19296682 -0.19312176]],180,-581
65,[[ 0.14942074 -0.17859614]],203,-457
66,[[ 0.15413807 -0.14665806]],289,-464
67,[[ 0.18004802 -0.15274629]],278,-535
68,[[ 0.17836323 -0.22217017]],94,-545
69,[[ 0.19845779 -0.23276898]],70,-603
70,[[ 0.21264684 -0.1427512 ]],313,-623
71,[[ 0.1899436  -0.14352763]],304,-561
72,[[ 0.14048024 -0.15089914]],276,-432
73,[[ 0.14078003 -0.2727729 ]],-50,-450
74,[[ 0.12243509 -0.25032216]],10,-395
75,[[ 0.1341019  -0.27263057]],-51,-431
76,[[ 0.10343371 -0.24224225]],32,-349
77,[[ 0.10326329 -0.26035243]],-10,-355
78,[[ 0.08077839 -0.22845425]],66,-284
79,[[ 0.09785181 -0.27004337]],-41,-338
80,[[ 0.09886879 -0.26573962]],-29,-340
81,[[ 0.12372267 -0.26168722]],-14,-406
82,[[ 0.10279828 -0.2605778 ]],-15,-349
83,[[ 0.10854601 -0.2536176 ]],4,-363
84,[[ 0.120101   -0.25437528]],3,-394
85,[[ 0.07746869 -0.23654082]],44,-283
86,[[ 0.0695287  -0.25519705]],-1,-264
87,[[ 0.06670394 -0.27222925]],-49,-255
88,[[ 0.07146278 -0.23559047]],48,-267
89,[[ 0.07994035 -0.25711626]],-6,-288
90,[[ 0.04827946 -0.20935827]],112,-197
91,[[ 0.03472954 -0.24938491]],3,-168
92,[[ 0.03396138 -0.29908577]],-124,-173
93,[[ 0.02888345 -0.2951858 ]],-114,-159
94,[[ 0.03620511 -0.29865503]],-127,-181
95,[[ 0.07433568 -0.3157637 ]],-167,-293
96,[[ 0.09988371 -0.31650883]],-170,-361
97,[[ 0.17885476 -0.31579465]],-162,-579
98,[[ 0.17469475 -0.29259035]],-90,-557
99,[[ 0.15268761 -0.29625773]],-109,-502
100,[[ 0.14274898 -0.31332958]],-158,-481
101,[[ 0.22115201 -0.3390311 ]],-203,-699
102,[[ 0.16714245 -0.32340938]],-177,-546
103,[[ 0.16633254 -0.34953308]],-253,-552
104,[[ 0.16760805 -0.35245487]],-260,-560
105,[[ 0.14741659 -0.34835207]],-249,-507
106,[[ 0.1546736 -0.3368254]],-214,-517
107,[[ 0.11073636 -0.3055244 ]],-141,-393
108,[[ 0.13710965 -0.30861086]],-139,-465
109,[[ 0.17120123 -0.24557692]],30,-541
110,[[ 0.14414476 -0.21539545]],105,-462
111,[[ 0.16327974 -0.25542057]],9,-520
112,[[ 0.11747472 -0.28998184]],-93,-402
113,[[ 0.15709387 -0.27929926]],-54,-516
114,[[ 0.13384596 -0.27477473]],-45,-451
115,[[ 0.11098975 -0.3012406 ]],-126,-391
116,[[ 0.1154435  -0.30138323]],-125,-406
117,[[ 0.14180122 -0.271948  ]],-44,-467
118,[[ 0.10447831 -0.27522156]],-58,-369
119,[[ 0.1497091 -0.2772138]],-54,-491
120,[[ 0.1455839 -0.2829359]],-63,-474
121,[[ 0.1463838 -0.2608211]],-17,-473
122,[[ 0.17541811 -0.2692145 ]],-36,-552
123,[[ 0.17417783 -0.24883257]],18,-546
124,[[ 0.15708941 -0.25702208]],-8,-500
125,[[ 0.1663683  -0.23192827]],57,-515
126,[[ 0.15936497 -0.246811  ]],20,-507
127,[[ 0.18034561 -0.27216542]],-41,-574
128,[[ 0.1411561  -0.20123039]],133,-444
129,[[ 0.16290534 -0.26516047]],-28,-517
130,[[ 0.13878326 -0.19928825]],138,-437
131,[[ 0.1782827  -0.26778153]],-27,-564
132,[[ 0.18523404 -0.28287932]],-68,-592
133,[[ 0.08392622 -0.2962117 ]],-118,-311
134,[[ 0.09481223 -0.28298903]],-81,-346
135,[[ 0.10165763 -0.30236244]],-130,-369
136,[[ 0.08760553 -0.29436564]],-109,-328
137,[[ 0.10085756 -0.27254716]],-52,-357
138,[[ 0.08449872 -0.27796173]],-62,-310
139,[[ 0.07827638 -0.27412444]],-56,-298
140,[[-0.14162213 -0.5238151 ]],-819,276
141,[[-0.34625417 -0.82610893]],-2055,1079
142,[[-0.3349883 -0.840849 ]],-2135,1031
143,[[-0.37728047 -0.8800005 ]],-2280,1231
144,[[-0.33501324 -0.8793481 ]],-2301,1064
145,[[-0.3130173 -0.7071315]],-1504,883
146,[[-0.32792306 -0.7342763 ]],-1606,944
147,[[-0.2968731 -0.6567415]],-1306,779
148,[[-0.2744751 -0.6971615]],-1453,734
149,[[-0.33638024 -0.7624837 ]],-1704,965
150,[[-0.2985761 -0.7299095]],-1583,825
151,[[-0.31536925 -0.6730772 ]],-1358,841
152,[[-0.31579614 -0.6638687 ]],-1325,838
153,[[-0.36312032 -0.65679336]],-1291,1004
154,[[-0.33991206 -0.5983063 ]],-1072,916
155,[[-0.35729495 -0.6280428 ]],-1184,959
156,[[-0.31908685 -0.6200958 ]],-1166,840
157,[[-0.43807685 -0.75724566]],-1681,1342
158,[[-0.42691064 -0.75722325]],-1650,1299
159,[[-0.40465504 -0.720163  ]],-1534,1179
160,[[-0.4285429 -0.734365 ]],-1585,1281
161,[[-0.44236824 -0.7504295 ]],-1628,1348
162,[[-0.35106596 -0.6788266 ]],-1397,1003
163,[[-0.36756128 -0.6950054 ]],-1462,1045
164,[[-0.44249934 -0.718916  ]],-1516,1344
165,[[-0.41013598 -0.7717333 ]],-1745,1233
166,[[-0.425313   -0.73119867]],-1562,1251
167,[[-0.45269793 -0.72394496]],-1527,1371
168,[[-0.44322202 -0.7162747 ]],-1497,1329
169,[[-0.41227013 -0.79834414]],-1851,1279
170,[[-0.38280302 -0.7634877 ]],-1708,1147
171,[[-0.39211863 -0.75616264]],-1713,1167
172,[[-0.38740975 -0.7642746 ]],-1714,1143
173,[[-0.41331747 -0.7819327 ]],-1773,1275
174,[[-0.38557142 -0.7665897 ]],-1714,1136
175,[[-0.39725667 -0.76804185]],-1725,1204
176,[[-0.3929761 -0.7448979]],-1635,1178
177,[[-0.43247253 -0.79481125]],-1840,1364
178,[[-0.4105533  -0.81192696]],-1914,1304
179,[[-0.37920904 -0.7766766 ]],-1770,1124
180,[[-0.37636662 -0.7665022 ]],-1723,1118
181,[[-0.48713154 -0.73323077]],-1559,1502
182,[[-0.44603097 -0.70701504]],-1486,1341
183,[[-0.47278512 -0.742223  ]],-1599,1465
