,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,552,455,555,481,608,509
1,2,546,454,549,480,602,508
2,3,530,453,533,479,587,507
3,4,545,457,548,484,601,512
4,5,570,427,569,452,622,481
5,6,568,463,571,490,623,518
6,7,574,459,577,486,629,514
7,8,602,449,604,475,655,504
8,9,587,392,583,416,636,446
9,10,596,433,595,458,648,487
10,11,593,435,593,460,646,489
11,12,594,381,588,404,641,435
12,13,597,368,590,391,644,421
13,14,589,441,589,467,641,495
14,15,575,419,573,444,627,473
15,16,611,430,610,455,662,484
16,17,600,382,594,406,647,436
17,18,605,415,603,440,655,470
18,19,599,344,589,367,643,397
19,20,609,438,609,463,661,492
20,21,628,359,619,382,672,412
21,22,593,435,593,460,646,489
22,23,573,357,565,380,619,410
23,24,567,348,558,371,613,401
24,25,578,389,574,413,627,443
25,26,583,418,581,444,635,473
26,27,548,327,536,349,591,379
27,28,555,364,547,387,602,417
28,29,533,333,522,355,578,385
29,30,627,344,617,367,670,398
30,31,606,338,595,361,649,391
31,32,595,330,584,352,637,383
32,33,561,342,551,364,606,394
33,34,571,304,557,325,611,355
34,35,572,314,560,336,614,366
35,36,563,334,553,356,607,387
36,37,548,337,538,360,593,390
37,38,539,296,525,317,579,347
38,39,538,310,525,331,580,361
39,40,553,325,542,346,596,376
40,41,583,289,567,310,621,340
41,42,581,294,566,315,620,346
42,43,639,315,625,337,678,368
43,44,589,403,586,428,639,457
44,45,580,443,581,469,633,498
45,46,592,357,584,380,638,411
46,47,559,432,559,457,612,486
47,48,560,450,562,477,615,505
48,49,564,361,556,384,610,414
49,50,565,368,558,392,612,422
50,51,557,324,545,346,599,376
51,52,564,336,554,358,608,389
52,53,535,349,526,372,581,402
53,54,546,345,536,367,591,397
54,55,547,379,542,402,596,432
55,56,551,377,545,400,600,430
56,57,539,398,535,422,590,451
57,58,535,383,530,407,585,437
58,59,482,400,479,424,536,452
59,60,469,388,465,412,523,441
60,61,586,363,578,386,632,417
61,62,592,323,580,345,634,376
62,63,591,357,582,380,636,411
63,64,595,346,586,369,639,399
64,65,586,301,572,322,625,353
65,66,588,345,578,367,632,398
66,67,587,304,573,326,626,356
67,68,591,308,577,329,630,360
68,69,606,331,595,353,648,384
69,70,589,273,572,293,625,324
70,71,574,254,555,274,608,303
71,72,569,322,557,343,611,374
72,73,502,314,489,335,546,364
73,74,528,290,513,311,568,340
74,75,502,324,491,345,547,375
75,76,509,361,502,383,558,413
76,77,527,345,517,367,573,397
77,78,502,312,490,333,546,362
78,79,500,324,489,346,545,375
79,80,496,311,484,332,540,361
80,81,518,356,511,379,566,408
81,82,512,360,505,383,561,413
82,83,458,382,454,406,511,434
83,84,521,342,511,364,567,394
84,85,623,373,616,397,669,427
85,86,623,364,615,387,668,418
86,87,613,363,605,386,658,417
87,88,604,373,597,396,650,427
88,89,603,347,594,370,647,401
89,90,598,321,586,343,639,374
90,91,535,402,531,426,586,456
91,92,546,343,537,365,592,395
92,93,542,336,532,358,587,388
93,94,583,338,573,360,627,391
94,95,548,297,534,318,588,348
95,96,550,318,538,339,593,369
96,97,575,355,567,378,621,408
97,98,592,330,581,352,634,383
98,99,588,332,577,355,631,385
99,100,590,330,579,353,633,383
100,101,557,274,540,294,594,324
101,102,549,270,531,290,585,319
102,103,509,252,490,270,544,299
103,104,479,257,461,275,516,303
104,105,444,219,423,234,477,261
105,106,409,209,387,224,442,249
106,107,368,272,352,288,412,315
107,108,387,266,371,282,429,309
108,109,342,263,326,278,386,304
109,110,259,326,251,341,316,367
110,111,314,277,300,292,361,318
111,112,307,287,293,302,356,328
112,113,374,218,352,231,409,257
113,114,343,245,325,259,384,284
114,115,365,230,345,244,402,270
115,116,371,258,353,274,412,300
116,117,323,284,309,299,371,326
117,118,335,246,317,260,376,285
118,119,311,290,298,305,360,331
119,120,353,253,336,268,395,294
120,121,313,250,296,263,356,288
121,122,287,271,272,284,334,309
122,123,352,186,328,196,383,220
123,124,302,243,283,255,344,279
124,125,359,195,335,207,390,231
125,126,287,225,267,235,327,259
126,127,303,238,284,249,344,274
127,128,293,210,272,220,330,243
128,129,337,208,315,220,372,244
129,130,324,251,306,265,367,290
130,131,339,212,317,224,375,249
131,132,303,228,283,239,343,264
132,133,276,265,260,277,323,302
133,134,351,234,332,248,390,273
134,135,301,235,282,246,342,271
135,136,350,189,326,200,381,223
136,137,344,184,319,194,374,217
137,138,327,222,306,234,364,259
138,139,305,226,285,238,344,262
139,140,348,214,326,226,384,251
140,141,321,200,298,211,355,234
141,142,311,197,288,207,345,230
142,143,328,194,304,205,360,228
143,144,347,219,325,232,383,256
144,145,298,213,277,224,336,247
145,146,314,194,290,203,347,226
146,147,299,190,276,199,332,221
147,148,319,193,295,203,352,226
148,149,291,196,268,205,326,228
149,150,292,195,269,204,326,226
150,151,280,242,262,253,323,277
151,152,281,274,266,287,329,312
152,153,266,269,250,281,314,305
153,154,301,228,282,240,341,264
154,155,271,307,260,322,325,347
155,156,334,209,312,220,369,244
156,157,303,173,278,181,333,202
157,158,280,154,253,159,307,179
158,159,252,202,230,210,289,231
159,160,288,179,263,187,319,208
160,161,272,201,250,210,309,232
161,162,346,122,314,129,363,147
162,163,266,218,245,227,305,250
163,164,264,212,243,221,303,243
164,165,256,228,237,237,298,260
165,166,306,171,280,179,335,200
166,167,317,178,292,187,347,209
167,168,222,218,202,224,264,246
168,169,372,244,353,258,411,285
169,170,368,247,349,262,408,289
170,171,283,273,268,287,331,312
171,172,386,205,363,218,418,243
172,173,380,184,355,196,409,220
173,174,391,193,367,206,421,231
174,175,345,188,321,199,376,222
175,176,345,193,322,204,377,227
176,177,390,177,364,188,417,212
177,178,333,184,308,194,363,217
178,179,380,218,358,232,415,258
179,180,372,218,351,231,407,257
180,181,338,222,317,234,375,259
181,182,335,187,310,197,366,220
182,183,328,219,307,231,365,255
183,184,312,258,296,272,357,297
184,185,301,221,280,232,339,255
185,186,294,222,274,233,333,256
186,187,294,262,278,275,340,300
187,188,369,189,344,201,399,225
188,189,368,186,343,198,398,221
189,190,338,227,318,239,376,264
190,191,269,294,256,308,320,333
191,192,267,278,253,291,317,316
192,193,328,224,307,236,366,260
193,194,345,230,325,243,383,269
194,195,301,246,283,258,343,283
195,196,393,202,369,216,424,241
196,197,346,216,324,228,382,253
197,198,447,206,424,221,477,247
198,199,902,322,888,339,936,372
199,200,998,293,981,307,1029,340
200,201,1130,504,1134,514,1179,545
201,202,1136,533,1142,542,1187,572
202,203,1241,532,1247,535,1293,565
203,204,1240,530,1246,532,1292,563
204,205,1236,406,1230,409,1279,443
205,206,1220,407,1214,411,1263,444
206,207,1256,438,1253,440,1302,473
207,208,1246,430,1242,433,1291,466
208,209,1284,432,1280,432,1330,465
209,210,1280,433,1276,433,1326,466
210,211,1312,458,1311,456,1362,489
211,212,1321,412,1316,409,1367,442
212,213,1348,417,1343,413,1394,446
213,214,1312,447,1310,445,1360,478
214,215,1305,447,1303,446,1353,479
215,216,1307,425,1303,424,1353,457
216,217,1310,393,1302,391,1353,424
217,218,1311,377,1302,375,1353,408
218,219,1331,397,1324,394,1375,427
219,220,1326,407,1320,404,1371,438
220,221,1334,373,1325,370,1375,403
221,222,1355,417,1350,412,1401,445
222,223,1313,404,1307,403,1357,436
223,224,1380,423,1375,416,1427,449
224,225,1352,454,1351,449,1402,482
225,226,1396,426,1392,419,1444,452
226,227,1378,480,1379,473,1430,506
227,228,1359,485,1360,480,1411,512
228,229,1421,466,1421,456,1474,488
229,230,1417,478,1418,469,1471,501
230,231,1433,473,1434,462,1487,494
231,232,1455,391,1448,379,1502,411
232,233,1444,372,1435,361,1488,393
233,234,1457,407,1452,395,1505,428
234,235,1456,325,1443,314,1495,345
235,236,1443,473,1444,462,1497,494
236,237,1452,400,1446,389,1500,421
237,238,1421,459,1421,449,1473,481
238,239,1434,451,1433,440,1486,472
239,240,1462,460,1461,447,1515,479
240,241,1385,461,1385,454,1436,486
241,242,1411,498,1414,488,1466,520
242,243,1372,525,1377,519,1427,550
243,244,1385,509,1389,501,1440,533
244,245,1366,520,1371,514,1421,545
245,246,1392,455,1391,448,1443,480
246,247,1395,498,1398,490,1450,521
247,248,1389,483,1391,475,1442,507
248,249,1388,465,1387,458,1439,491
249,250,1401,507,1405,498,1457,530
250,251,1387,492,1389,484,1440,516
251,252,1396,479,1397,471,1449,503
252,253,1369,417,1364,411,1416,444
253,254,1399,455,1398,447,1451,480
254,255,1398,421,1393,414,1446,446
255,256,1369,452,1367,446,1419,478
256,257,1360,452,1358,446,1410,479
257,258,1393,407,1387,400,1440,433
258,259,1350,462,1349,458,1400,490
259,260,1366,485,1367,479,1418,511
260,261,1325,463,1325,460,1375,492
261,262,1358,476,1359,470,1410,503
262,263,1367,459,1366,453,1417,485
263,264,1361,431,1357,426,1409,459
264,265,1392,424,1387,416,1440,449
265,266,1374,451,1373,445,1424,477
266,267,1383,438,1381,431,1433,464
267,268,1372,449,1370,442,1421,475
268,269,1422,407,1416,398,1469,430
269,270,1429,407,1423,397,1476,430
270,271,1408,389,1400,381,1453,414
271,272,1407,387,1399,379,1451,412
272,273,1377,398,1370,392,1422,425
273,274,1387,422,1382,415,1434,448
274,275,1385,411,1380,404,1432,437
275,276,1411,408,1405,399,1458,432
276,277,1360,433,1357,428,1409,461
277,278,1381,436,1378,429,1430,462
278,279,1352,467,1352,462,1403,494
279,280,1350,484,1352,479,1402,511
280,281,1352,491,1354,487,1404,519
281,282,1347,489,1349,484,1399,516
282,283,1358,489,1360,484,1410,516
283,284,1317,438,1314,436,1364,469
284,285,1324,436,1321,434,1372,467
285,286,1355,426,1351,422,1403,455
286,287,1324,478,1325,475,1375,507
287,288,1332,447,1330,444,1380,477
288,289,1396,349,1385,342,1436,375
289,290,1418,435,1415,426,1468,459
290,291,1470,290,1454,279,1504,308
291,292,1348,427,1344,422,1396,455
292,293,1404,383,1397,375,1449,408
293,294,1337,406,1331,402,1382,436
294,295,1475,696,1498,679,1543,704
295,296,1063,720,1090,735,1120,753
296,297,225,510,237,533,303,555
297,298,-227,600,-198,601,-103,613
298,299,-158,480,-145,478,-54,494
299,300,-196,550,-174,550,-80,564
300,301,-349,677,-309,671,-205,679
301,302,-320,688,-280,686,-179,693
302,303,-314,701,-273,700,-173,707
303,304,-328,695,-287,692,-185,699
304,305,-307,663,-270,661,-169,669
305,306,-289,628,-256,625,-156,635
306,307,-288,646,-253,644,-153,654
307,308,-338,701,-296,698,-194,705
308,309,-286,659,-250,658,-151,667
309,310,-297,637,-263,633,-163,643
310,311,-347,714,-304,712,-201,718
311,312,-354,717,-310,714,-206,720
312,313,-407,696,-364,686,-255,691
313,314,-427,711,-382,699,-271,704
314,315,-397,670,-358,658,-249,665
315,316,-365,630,-332,619,-224,628
316,317,-356,594,-327,581,-220,590
317,318,-397,637,-361,622,-252,630
318,319,-384,646,-348,633,-239,641
319,320,-391,645,-355,632,-246,640
320,321,-344,608,-313,598,-207,607
321,322,-329,584,-301,573,-196,584
322,323,-329,586,-301,575,-197,586
323,324,-327,589,-298,578,-194,589
324,325,-337,595,-308,584,-203,594
325,326,-335,585,-307,573,-202,584
326,327,-267,540,-245,532,-145,544
327,328,-252,554,-229,548,-131,561
328,329,-306,573,-280,564,-178,575
329,330,-282,592,-253,587,-153,598
330,331,-305,575,-279,565,-176,577
331,332,-334,570,-308,558,-203,568
332,333,-329,548,-306,533,-201,544
333,334,-282,520,-262,508,-162,521
334,335,-306,541,-283,529,-181,541
335,336,-265,513,-247,503,-148,516
336,337,-290,551,-267,541,-166,553
337,338,-259,498,-242,488,-143,501
338,339,-256,482,-241,470,-143,484
339,340,-244,490,-229,480,-131,493
340,341,-301,519,-281,505,-179,517
341,342,-257,493,-241,482,-143,495
342,343,-263,467,-250,453,-152,466
343,344,-276,485,-260,471,-161,484
344,345,-294,499,-277,485,-176,497
345,346,-294,499,-277,485,-176,497
346,347,-274,486,-259,473,-159,485
347,348,-273,485,-257,472,-158,485
348,349,-249,474,-235,463,-138,476
349,350,-264,487,-249,475,-150,488
350,351,-307,530,-286,517,-183,528
351,352,-274,508,-256,497,-157,509
352,353,-267,497,-250,485,-151,498
353,354,-260,489,-245,477,-146,491
354,355,-249,484,-234,474,-136,487
355,356,-266,500,-249,489,-150,502
356,357,-272,506,-255,494,-155,507
357,358,-281,516,-262,504,-161,517
358,359,-294,509,-276,496,-174,508
359,360,-265,516,-246,507,-147,520
360,361,-208,486,-193,480,-98,494
361,362,-211,497,-195,492,-100,506
362,363,-202,480,-188,474,-93,489
363,364,-205,492,-189,486,-95,501
364,365,-217,472,-204,464,-109,478
365,366,-209,499,-193,493,-98,508
366,367,-201,485,-187,480,-93,494
367,368,-229,489,-214,481,-118,495
368,369,-198,482,-184,477,-90,492
369,370,-210,483,-195,477,-101,491
370,371,-226,526,-206,521,-110,535
371,372,-229,534,-209,529,-112,543
372,373,-279,520,-260,509,-159,522
373,374,-264,500,-246,490,-148,503
374,375,-287,515,-268,502,-167,515
375,376,-317,539,-294,525,-191,537
376,377,-248,503,-231,494,-133,507
377,378,-231,522,-211,517,-115,530
378,379,-241,512,-223,505,-126,519
379,380,-271,532,-250,524,-150,536
380,381,-258,542,-236,535,-137,548
381,382,-301,585,-273,577,-171,588
382,383,-309,583,-282,574,-179,585
383,384,-275,548,-252,540,-152,552
384,385,-125,560,-102,566,-15,582
385,386,536,627,558,659,602,679
386,387,986,913,1035,934,1044,934
387,388,992,764,1024,783,1050,797
388,389,1008,949,1061,969,1065,966
389,390,1031,989,1088,1007,1088,1000
390,391,1125,937,1176,948,1184,948
391,392,1140,837,1179,847,1199,857
392,393,1191,890,1235,896,1251,902
