frame,res,X,Y
,[[ 0.05128943  0.20704765 -0.97676977]],575,448
,[[ 0.08478311  0.21811392 -0.97128043]],485,494
,[[ 0.07586271  0.21266623 -0.97398795]],513,466
,[[ 0.06231859  0.20218436 -0.97718776]],547,435
,[[ 0.06254393  0.21302044 -0.97482223]],547,466
,[[ 0.07858844  0.21060983 -0.97388859]],504,468
,[[ 0.06917332  0.2073796  -0.97548652]],530,454
,[[ 0.06986529  0.20986039 -0.97446789]],528,459
,[[ 0.07627288  0.20707667 -0.975078  ]],513,452
,[[ 0.06447625  0.20161427 -0.9762742 ]],543,436
,[[ 0.05365122  0.20949909 -0.97435884]],569,458
,[[ 0.07885048  0.20026041 -0.97633593]],509,433
,[[ 0.04617699  0.19950878 -0.97775752]],589,432
,[[ 0.04372373  0.20652961 -0.97631714]],596,451
,[[ 0.05800365  0.20704523 -0.97560296]],561,450
,[[ 0.05307247  0.20776733 -0.97554099]],573,450
,[[ 0.07988133  0.21265771 -0.97262108]],505,465
,[[ 0.06443904  0.22633337 -0.9708024 ]],545,500
,[[ 0.06681273  0.21863593 -0.97259037]],539,481
,[[ 0.03254854  0.20603988 -0.97720902]],624,445
,[[ 0.01665629  0.20558874 -0.9772334 ]],663,448
,[[ 0.03608286  0.2325873  -0.97111248]],614,523
,[[ 0.02195789  0.20506013 -0.97757774]],649,460
,[[ 0.07218379  0.21422512 -0.97381722]],522,479
,[[ 0.01981153  0.18445043 -0.98247024]],653,402
,[[ 0.05440373  0.20325337 -0.97758223]],567,447
,[[ 0.0255208   0.21926583 -0.97531772]],637,476
,[[ 0.02516667  0.24342814 -0.96859231]],636,521
,[[ 0.04303727  0.1918803  -0.97962924]],586,403
,[[ 0.10224065  0.20225452 -0.97330131]],429,413
,[[ 0.0440845   0.22494616 -0.97192333]],580,460
,[[ 0.03258816  0.23511286 -0.96977902]],609,481
,[[ 0.06001205  0.23891557 -0.96867945]],539,472
,[[ 0.09193516  0.2372717  -0.96604441]],456,456
,[[ 0.07808667  0.27139135 -0.95844414]],493,534
,[[ 0.09457244  0.2471908  -0.96302043]],448,478
,[[ 0.07949719  0.25941955 -0.96233566]],487,505
,[[ 0.1078133   0.26185785 -0.95888207]],408,525
,[[ 0.12612678  0.25133505 -0.95843535]],364,497
,[[ 0.09235405  0.23582219 -0.96677945]],445,463
,[[ 0.08247911  0.23242945 -0.9685882 ]],471,447
,[[ 0.06259795  0.24024855 -0.96846199]],520,474
,[[ 0.04580959  0.22839939 -0.97176551]],563,433
,[[ 0.08064907  0.21476914 -0.97282778]],474,403
,[[ 0.09369498  0.21748969 -0.97095502]],437,416
,[[ 0.06567493  0.23543594 -0.96959887]],508,460
,[[ 0.06237578  0.2198108  -0.97353823]],510,429
,[[ 0.03602746  0.22994751 -0.97244093]],574,472
,[[ 0.03415841  0.20298592 -0.97767979]],581,397
,[[ 0.05700075  0.18880179 -0.97979557]],523,364
,[[ 0.04899736  0.22140407 -0.97281922]],542,459
,[[ 0.06244795  0.23332392 -0.97009393]],511,486
,[[ 0.03784535  0.202361   -0.97836039]],579,398
,[[ 0.05601123  0.22042707 -0.97366845]],534,452
,[[ 0.02354239  0.22816082 -0.97129054]],618,473
,[[ 0.02768014  0.23457133 -0.97009196]],610,494
,[[-0.01200066  0.22494476 -0.97364892]],718,472
,[[-0.02469698  0.22110693 -0.97440534]],752,455
