frame,res,X,Y
,[[ 0.10841443  0.21522301 -0.97033787]],505,395
,[[ 0.11568874  0.20301169 -0.9722577 ]],484,369
,[[ 0.08140573  0.20374127 -0.97563405]],573,367
,[[ 0.0956613   0.19278327 -0.97645263]],534,356
,[[ 0.09587754  0.20785578 -0.97339647]],539,382
,[[ 0.07922023  0.15576109 -0.98040675]],574,255
,[[ 0.09462672  0.23895949 -0.96613828]],535,456
,[[ 0.09771305  0.2206193  -0.97040772]],526,405
,[[ 0.0986583   0.20127147 -0.97409075]],519,364
,[[ 0.0772108   0.18613511 -0.97903009]],573,323
,[[ 0.08664392  0.21731651 -0.97066696]],549,392
,[[ 0.08354634  0.22186633 -0.97084321]],559,394
,[[ 0.05995607  0.20373532 -0.97702237]],619,348
,[[ 0.06300067  0.20216689 -0.97698432]],612,339
,[[ 0.05359948  0.19016197 -0.97979976]],635,296
,[[ 0.06301383  0.19169909 -0.97903823]],613,294
,[[ 0.07636089  0.15446124 -0.98301396]],583,201
,[[ 0.06369098  0.17995461 -0.98071036]],613,267
,[[ 0.04617658  0.20257759 -0.97714782]],653,320
,[[ 0.05911445  0.18512081 -0.98000137]],620,272
,[[ 0.07635196  0.19056547 -0.97776992]],573,281
,[[ 0.08266067  0.20614527 -0.97456821]],554,318
,[[ 0.08530374  0.21686009 -0.97219589]],543,344
,[[ 0.07726761  0.23741006 -0.96706188]],560,389
,[[ 0.0554389   0.24639059 -0.96748745]],607,419
,[[ 0.04731784  0.24903039 -0.9631812 ]],620,436
,[[ 0.04174703  0.25829194 -0.96492802]],629,464
,[[ 0.06922221  0.26280989 -0.96207223]],554,477
,[[-0.00853687  0.29708059 -0.95472682]],747,569
,[[ 0.04449076  0.26147982 -0.96392195]],609,473
,[[ 0.04235926  0.24312823 -0.96854842]],615,416
,[[ 0.04377281  0.29153386 -0.95474048]],610,544
,[[ 0.02194505  0.27582238 -0.96051168]],667,498
,[[ 0.07030602  0.27421967 -0.95709101]],541,495
,[[ 0.06540079  0.27389614 -0.95782884]],551,494
