,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,991,442,1079,382,1036,397
1,2,1048,402,1132,345,1091,360
2,3,1021,406,1105,347,1064,362
3,4,1021,401,1105,342,1064,358
4,5,1067,397,1150,340,1109,355
5,6,1082,392,1165,335,1124,351
6,7,984,362,1061,301,1024,317
7,8,1067,392,1150,335,1109,351
8,9,970,311,1039,247,1007,265
9,10,1504,15,1555,-16,1533,0
10,11,1578,39,1625,19,1602,32
11,12,1524,-66,1573,-98,1557,-81
12,13,1710,83,1743,79,1723,89
13,14,1828,30,1846,41,1832,50
14,15,1811,-32,1834,-22,1821,-13
15,16,1785,-1,1810,5,1795,15
16,17,1811,34,1832,43,1817,52
17,18,1760,65,1787,67,1769,77
18,19,1454,64,1508,29,1483,45
19,20,1816,49,1835,58,1821,67
20,21,1587,-33,1633,-55,1614,-40
21,22,1586,-68,1632,-91,1616,-76
22,23,1709,-98,1745,-104,1732,-91
23,24,1567,-36,1614,-61,1596,-45
24,25,1650,52,1690,40,1668,52
25,26,1677,94,1714,86,1692,97
26,27,1584,59,1630,39,1606,52
27,28,1473,236,1530,205,1498,218
28,29,1448,242,1508,210,1475,223
29,30,1481,130,1536,100,1507,114
30,31,1428,134,1486,99,1456,114
31,32,1463,146,1520,114,1490,129
32,33,1426,239,1487,205,1454,218
33,34,1465,263,1523,232,1490,245
34,35,1464,226,1522,195,1490,209
35,36,1607,202,1651,185,1624,197
36,37,1787,173,1806,175,1789,185
37,38,1679,206,1713,196,1690,207
38,39,1771,162,1793,163,1776,173
39,40,1787,29,1811,35,1795,45
40,41,1850,101,1862,113,1849,121
41,42,1851,90,1864,103,1851,111
42,43,1869,-39,1884,-21,1874,-13
43,44,1947,161,1938,182,1934,190
44,45,2028,-70,2018,-28,2018,-23
45,46,1939,-12,1942,16,1936,22
46,47,1885,-128,1901,-107,1895,-99
47,48,1988,-70,1986,-34,1983,-28
48,49,1594,58,1640,39,1616,52
49,50,1739,-64,1771,-64,1757,-53
50,51,1790,-65,1817,-58,1804,-48
51,52,1926,-105,1935,-78,1930,-71
52,53,1714,-88,1749,-93,1736,-81
53,54,1738,-170,1772,-173,1765,-160
54,55,1919,-97,1929,-71,1923,-63
55,56,1559,-55,1606,-82,1589,-65
56,57,1474,11,1526,-25,1505,-8
57,58,1499,-22,1550,-55,1530,-38
58,59,1442,-248,1487,-307,1495,-278
59,60,1485,-193,1531,-240,1530,-216
60,61,1382,-5,1436,-53,1417,-33
61,62,1643,92,1684,80,1660,92
62,63,1613,76,1657,60,1633,72
63,64,1608,-53,1652,-73,1635,-58
64,65,1577,-87,1623,-112,1609,-96
65,66,1530,-134,1577,-169,1568,-149
66,67,1625,-35,1668,-52,1650,-38
67,68,1550,57,1599,33,1575,47
