,frame,poly_x,poly_y
0,1,562,370
1,2,628,343
2,3,740,381
3,4,647,307
4,5,479,520
5,6,527,460
6,7,532,486
7,8,468,561
8,9,839,434
9,10,1595,486
10,11,1545,492
11,12,1573,450
12,13,1530,443
13,14,1493,332
14,15,1466,383
15,16,1629,422
16,17,1642,438
17,18,1692,457
18,19,1618,520
19,20,1587,453
20,21,1482,323
21,22,1411,247
22,23,1426,405
23,24,1510,382
24,25,1485,276
25,26,1431,308
26,27,1355,90
27,28,1422,179
28,29,1509,258
29,30,1369,27
30,31,1415,98
31,32,1283,47
32,33,1274,-34
33,34,1236,-49
34,35,1385,53
35,36,1402,72
36,37,1624,445
37,38,1673,460
38,39,1626,449
39,40,1632,496
40,41,1665,310
41,42,1708,453
42,43,1675,411
43,44,1769,528
44,45,1780,562
45,46,1696,516
46,47,1654,442
47,48,1679,425
48,49,1634,448
49,50,1693,518
50,51,1678,480
51,52,1587,357
52,53,1627,399
53,54,1595,378
54,55,1562,319
55,56,1514,339
56,57,1505,309
57,58,1573,296
58,59,1609,413
59,60,1468,295
60,61,1569,427
61,62,1592,389
62,63,1494,225
63,64,1530,317
64,65,1589,213
65,66,1659,215
66,67,1452,168
67,68,1514,249
68,69,1598,231
69,70,1513,157
70,71,1391,172
71,72,1375,245
72,73,1442,242
73,74,1499,285
74,75,1517,289
75,76,1556,262
76,77,1536,299
77,78,1548,267
78,79,1544,314
79,80,1565,357
80,81,1538,229
81,82,1545,308
82,83,1489,37
83,84,1494,293
84,85,1461,411
85,86,1432,409
86,87,1399,307
87,88,1447,252
88,89,1421,235
89,90,1426,252
90,91,1479,278
91,92,1442,329
92,93,1442,332
93,94,1438,293
94,95,1349,103
95,96,1330,108
96,97,1482,187
97,98,1486,197
98,99,1495,306
99,100,1493,280
100,101,1498,339
101,102,1546,311
102,103,1482,265
103,104,1501,368
104,105,1438,331
105,106,1503,308
106,107,1549,410
107,108,1611,284
108,109,1636,470
109,110,1658,516
110,111,1533,315
111,112,1537,351
112,113,1523,232
113,114,1600,344
114,115,1734,533
115,116,1749,787
116,117,1640,747
117,118,1689,917
118,119,1535,630
119,120,1560,704
120,121,1641,750
121,122,1726,751
122,123,1607,735
123,124,1541,622
124,125,1670,764
125,126,1673,820
126,127,1510,756
127,128,1501,666
128,129,1586,707
129,130,1625,709
130,131,1567,619
131,132,1497,506
132,133,1566,548
133,134,1635,488
134,135,1634,569
135,136,1592,720
136,137,1666,824
137,138,1619,716
138,139,1605,845
139,140,1499,677
140,141,1505,505
141,142,1627,655
142,143,1607,626
143,144,1675,675
144,145,1666,763
145,146,1602,790
146,147,1546,681
147,148,1470,620
148,149,1495,598
149,150,1525,566
150,151,1610,627
151,152,1563,645
152,153,1601,691
153,154,1583,718
154,155,1532,707
155,156,1555,692
156,157,1680,711
157,158,1642,691
158,159,1574,699
