,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,1074,508,1243,600,1131,556
1,2,1089,532,1260,629,1143,584
2,3,1135,322,1467,370,1247,339
3,4,1060,385,1280,449,1147,412
4,5,1126,432,1383,508,1210,468
5,6,1020,408,1194,476,1096,438
6,7,1051,313,1306,356,1156,326
7,8,834,362,897,393,893,373
8,9,434,619,233,650,321,656
9,10,227,725,-40,744,22,774
10,11,358,482,193,415,281,467
11,12,550,519,416,540,501,540
12,13,227,786,-55,833,2,857
13,14,279,764,9,816,77,833
14,15,287,723,28,759,100,778
15,16,200,736,-73,752,-16,785
16,17,-1,780,-294,750,-293,820
17,18,-55,761,-341,694,-357,783
18,19,141,730,-135,722,-91,769
19,20,-37,784,-330,742,-342,820
20,21,-115,790,-406,717,-446,815
21,22,60,804,-239,811,-222,864
22,23,208,717,-58,726,1,761
23,24,79,784,-214,785,-190,837
24,25,75,828,-229,852,-209,899
25,26,214,728,-55,745,4,777
26,27,353,664,122,692,205,706
27,28,270,702,14,723,85,748
28,29,258,723,-5,750,62,774
29,30,471,661,266,719,355,714
30,31,520,705,317,788,403,774
31,32,578,700,395,793,478,772
32,33,362,739,112,802,191,807
33,34,173,767,-111,791,-63,826
34,35,187,816,-106,865,-58,894
35,36,342,672,107,700,188,715
36,37,200,582,-22,503,44,573
37,38,432,619,230,650,319,656
38,39,496,631,307,684,395,678
39,40,473,699,259,772,346,764
40,41,-46,734,-323,649,-333,744
41,42,86,723,-190,689,-159,751
42,43,-4,788,-299,762,-300,831
43,44,-87,833,-392,807,-424,886
44,45,176,702,-89,691,-35,735
45,46,13,783,-281,760,-276,826
46,47,129,720,-144,702,-103,754
47,48,128,627,-115,544,-66,622
48,49,211,670,-41,653,22,696
49,50,404,618,197,640,285,651
50,51,373,586,170,582,258,605
51,52,257,590,37,542,112,593
52,53,288,515,100,434,181,498
53,54,288,591,70,558,149,600
54,55,314,563,110,524,193,567
55,56,194,607,-38,543,26,606
56,57,348,508,170,451,257,499
57,58,268,597,46,559,122,605
58,59,233,602,5,553,76,607
59,60,368,615,155,625,241,644
60,61,371,587,167,584,254,607
61,62,499,621,315,671,403,665
62,63,459,602,270,634,359,637
63,64,423,593,228,609,317,621
64,65,450,580,266,599,355,607
65,66,303,655,65,663,143,688
66,67,354,632,132,646,216,665
67,68,340,669,105,695,186,711
68,69,379,631,163,651,249,665
69,70,243,654,-2,640,68,679
70,71,377,674,147,713,232,722
71,72,259,617,29,587,103,631
72,73,356,571,156,553,242,583
73,74,325,630,99,632,181,657
74,75,401,609,196,626,284,639
75,76,399,643,183,675,269,683
76,77,509,573,343,606,431,605
77,78,456,541,287,543,377,557
78,79,497,481,362,467,450,485
79,80,396,621,186,642,273,654
80,81,505,511,360,515,448,525
81,82,274,603,50,571,127,614
82,83,270,608,44,577,120,620
83,84,76,724,-201,688,-173,752
84,85,0,686,-262,584,-253,682
85,86,339,593,128,581,212,611
86,87,242,549,35,469,110,536
87,88,301,641,68,640,146,669
88,89,333,651,102,667,183,687
89,90,327,622,104,621,186,647
90,91,231,666,-18,654,49,693
91,92,174,614,-62,545,-3,613
92,93,354,577,151,561,237,591
93,94,410,550,228,541,317,563
94,95,407,533,230,514,319,541
95,96,400,575,206,575,295,595
96,97,420,512,254,486,344,514
97,98,360,575,159,560,246,589
98,99,350,588,142,577,227,606
99,100,301,579,90,544,170,586
100,101,275,622,44,601,120,639
101,102,329,612,110,606,193,634
102,103,529,542,379,567,467,567
103,104,454,547,282,551,372,565
104,105,400,570,208,567,297,588
105,106,550,540,408,570,493,567
106,107,770,482,741,541,780,514
107,108,998,379,1169,437,1079,403
108,109,952,618,980,730,960,685
109,110,1055,448,1237,527,1125,486
110,111,1053,477,1218,563,1115,520
111,112,942,447,1035,520,995,482
112,113,1008,409,1171,477,1082,439
113,114,1002,427,1151,498,1070,459
114,115,1031,290,1282,325,1140,299
115,116,1080,398,1312,465,1166,427
116,117,949,431,1055,499,1008,462
117,118,921,420,1012,482,977,448
118,119,1075,333,1339,383,1177,351
119,120,1068,285,1358,321,1183,294
120,121,836,232,973,216,938,217
121,122,771,248,861,221,859,230
122,123,855,233,1005,221,959,220
123,124,944,202,1179,197,1069,190
124,125,831,194,990,161,945,171
125,126,757,247,840,216,844,228
126,127,1068,367,1305,427,1160,391
127,128,1072,379,1307,441,1163,405
128,129,968,333,1140,375,1057,347
129,130,872,320,983,343,951,325
130,131,864,200,1041,178,980,181
131,132,892,203,1087,188,1011,187
132,133,914,237,1104,240,1025,230
133,134,947,264,1144,281,1054,264
134,135,873,251,1023,250,974,243
135,136,803,443,810,496,832,469
136,137,859,411,914,462,908,434
137,138,808,303,888,307,883,300
138,139,922,412,1019,472,982,439
139,140,1027,357,1235,411,1117,377
140,141,1010,363,1199,418,1096,384
141,142,866,430,916,489,910,457
142,143,1066,492,1235,582,1126,538
