,frame,poly_x,poly_y
0,1,1002,337
1,2,1087,340
2,3,1013,388
3,4,986,412
4,5,901,474
5,6,1116,621
6,7,1171,732
7,8,1134,806
8,9,1238,752
9,10,1101,859
10,11,1109,814
11,12,1268,634
12,13,1240,705
13,14,1170,699
14,15,1183,445
15,16,1309,449
16,17,1402,435
17,18,1392,405
18,19,1482,476
19,20,1372,344
20,21,1392,465
21,22,1336,508
22,23,1439,366
23,24,1348,334
24,25,1424,395
25,26,1425,448
26,27,1532,522
27,28,1364,488
28,29,1270,568
29,30,1397,493
30,31,1291,533
31,32,1288,555
32,33,1364,474
33,34,1210,553
34,35,1215,547
35,36,1191,596
36,37,1099,479
37,38,1314,569
38,39,1163,487
39,40,1311,628
40,41,1281,722
41,42,1203,667
42,43,1152,672
43,44,1061,615
44,45,1306,559
45,46,1289,626
46,47,1342,651
47,48,1367,524
48,49,1250,384
49,50,1126,494
50,51,1171,428
51,52,1131,370
52,53,1198,396
53,54,1057,489
54,55,1144,374
55,56,918,314
56,57,1001,339
57,58,1050,364
58,59,1049,245
59,60,1067,244
60,61,759,724
61,62,842,691
62,63,640,785
63,64,832,672
64,65,985,574
65,66,724,737
66,67,703,681
67,68,765,623
68,69,733,705
69,70,832,720
70,71,741,674
71,72,755,689
72,73,1007,450
73,74,990,562
74,75,1050,563
75,76,955,575
76,77,866,641
77,78,868,604
78,79,940,565
79,80,828,549
80,81,888,607
81,82,893,642
82,83,891,659
83,84,886,650
84,85,1016,626
85,86,444,588
86,87,515,529
87,88,341,658
88,89,373,680
89,90,187,755
90,91,177,780
91,92,208,819
92,93,228,733
93,94,407,692
94,95,327,759
95,96,461,730
96,97,939,808
97,98,874,714
98,99,818,682
99,100,815,838
100,101,846,654
101,102,960,737
102,103,808,573
103,104,778,581
104,105,830,589
105,106,833,578
106,107,800,663
107,108,890,572
108,109,950,680
109,110,956,531
110,111,899,512
111,112,977,492
112,113,1018,564
113,114,936,615
114,115,1042,631
115,116,857,890
116,117,829,979
117,118,870,1076
118,119,598,1228
119,120,634,1200
120,121,426,950
121,122,609,868
122,123,400,1026
123,124,486,955
124,125,598,951
125,126,436,931
126,127,550,871
127,128,469,967
128,129,581,992
129,130,512,994
130,131,636,935
131,132,612,851
132,133,541,975
133,134,465,1077
134,135,663,1002
135,136,514,999
136,137,502,1050
137,138,336,1135
138,139,459,1069
139,140,453,1027
140,141,596,893
141,142,597,883
142,143,668,866
143,144,644,882
144,145,687,911
145,146,785,917
146,147,680,950
147,148,823,817
148,149,634,899
149,150,664,882
150,151,685,872
151,152,708,827
152,153,912,821
153,154,834,766
154,155,769,845
155,156,863,841
156,157,879,853
157,158,879,776
158,159,867,760
159,160,830,819
160,161,879,892
161,162,854,791
162,163,891,797
163,164,858,791
164,165,921,715
165,166,883,768
166,167,880,714
167,168,993,765
168,169,894,778
169,170,941,881
170,171,904,890
171,172,931,973
172,173,1062,818
173,174,1025,829
174,175,1015,825
175,176,1069,822
176,177,877,888
177,178,893,845
178,179,976,874
179,180,784,959
180,181,907,1015
181,182,734,1092
182,183,866,1002
183,184,730,1012
184,185,756,981
185,186,844,839
186,187,799,930
187,188,643,880
188,189,794,976
189,190,793,1005
190,191,898,944
191,192,855,997
192,193,538,1056
193,194,546,1081
194,195,626,1063
195,196,342,1264
196,197,527,1188
197,198,370,1213
198,199,365,1253
199,200,433,1177
200,201,553,1078
201,202,694,1074
202,203,526,1059
203,204,796,964
204,205,821,1023
205,206,685,965
206,207,710,991
207,208,806,918
208,209,687,907
209,210,612,1038
210,211,621,984
211,212,739,958
212,213,586,1081
213,214,773,823
214,215,720,804
215,216,823,859
216,217,849,890
217,218,1036,964
218,219,676,829
219,220,568,900
220,221,704,805
