frame,res,X,Y
1,[[-0.51188135 -0.0969391 ]],586,328
2,[[-0.5150844 -0.0742508]],600,334
3,[[-0.5116584  -0.09658697]],585,329
4,[[-0.51160765 -0.10278343]],583,326
5,[[-0.51279974 -0.08792809]],589,333
6,[[-0.5095734  -0.09314806]],587,327
7,[[-0.5093301 -0.0820552]],595,330
8,[[-0.5116939  -0.08077778]],594,333
9,[[-0.50957847 -0.06527634]],606,332
10,[[-0.5159053  -0.08003722]],596,337
11,[[-0.517606   -0.06560215]],605,339
12,[[-0.51544297 -0.05297913]],611,339
13,[[-0.52126133 -0.07761433]],595,342
14,[[-0.51636726 -0.08642076]],592,333
15,[[-0.51015997 -0.07593462]],597,333
16,[[-0.51300186 -0.0904074 ]],589,331
17,[[-0.50848234 -0.07104871]],601,331
18,[[-0.5132192  -0.08179685]],593,334
19,[[-0.50913924 -0.08733976]],590,329
20,[[-0.50784916 -0.06567501]],603,332
21,[[-0.5137583  -0.05907509]],608,339
22,[[-0.5028057  -0.08320424]],591,328
23,[[-0.5136812  -0.07280055]],600,336
24,[[-0.5090174  -0.10024266]],582,327
25,[[-0.52727985 -0.07612799]],594,350
26,[[-0.5211561  -0.07085172]],599,342
27,[[-0.5196895  -0.07346139]],598,339
28,[[-0.5274213  -0.05605773]],608,348
29,[[-0.532184   -0.06483879]],603,350
30,[[-0.5331634  -0.07093806]],599,350
31,[[-0.5258193 -0.068056 ]],601,345
32,[[-0.5322764  -0.05570181]],608,352
33,[[-0.53203183 -0.0737072 ]],596,348
34,[[-0.52459025 -0.06462599]],604,345
35,[[-0.51950115 -0.07612801]],596,338
36,[[-0.5269823  -0.07524482]],596,344
37,[[-0.51702046 -0.08886584]],587,336
38,[[-0.5170002 -0.0913128]],585,335
39,[[-0.514199  -0.0845326]],590,335
40,[[-0.51835847 -0.09830821]],581,336
41,[[-0.51959276 -0.08632566]],590,338
42,[[-0.5153527  -0.09420209]],585,332
43,[[-0.5138172  -0.09606089]],584,329
44,[[-0.51752585 -0.08078226]],593,338
45,[[-0.5118769  -0.08586355]],590,329
46,[[-0.5198541 -0.0859126]],592,333
47,[[-0.5247798  -0.08166502]],593,342
48,[[-0.50833285 -0.0730948 ]],599,329
49,[[-0.515725   -0.06829844]],601,335
50,[[-0.5137171  -0.06616696]],602,334
51,[[-0.5198642  -0.06389828]],603,339
52,[[-0.5205527  -0.05803382]],608,341
53,[[-0.518652   -0.05894574]],606,339
54,[[-0.52075446 -0.05616352]],608,340
55,[[-0.5225287  -0.06469257]],603,340
56,[[-0.52327836 -0.07028201]],600,339
57,[[-0.52151245 -0.04583964]],614,343
58,[[-0.49836406 -0.03377334]],627,324
59,[[-0.43447784 -0.01800891]],641,269
60,[[-0.41437137 -0.01501329]],645,251
61,[[-0.41509536 -0.02208224]],640,251
62,[[-0.41640922  0.00872046]],661,259
63,[[-0.41945174  0.00116644]],654,259
64,[[-0.4336499   0.01883598]],666,271
65,[[-0.42006212  0.07270814]],703,263
66,[[-0.3959904   0.08988434]],716,247
67,[[-0.38781577  0.10204434]],724,244
68,[[-0.37133497  0.1103732 ]],730,228
69,[[-0.3803254  0.1113258]],729,238
70,[[-0.3769284   0.12633178]],740,236
71,[[-0.36166215  0.12447874]],740,225
72,[[-0.35901117  0.12872219]],743,221
73,[[-0.36801708  0.1453188 ]],754,230
74,[[-0.3606899   0.14900243]],757,228
75,[[-0.3749527   0.15236881]],757,236
76,[[-0.36633036  0.14842781]],755,232
77,[[-0.36930192  0.14890467]],754,231
78,[[-0.3657015   0.12911445]],742,228
79,[[-0.3785292   0.13395648]],744,237
80,[[-0.3712172  0.1315208]],744,232
81,[[-0.38149467  0.12704334]],740,239
82,[[-0.38590252  0.12877952]],741,243
83,[[-0.3861094  0.1290728]],741,243
84,[[-0.38370252  0.12137356]],735,240
85,[[-0.3996134   0.12152396]],734,253
86,[[-0.39082688  0.12762015]],740,246
87,[[-0.39343083  0.12248285]],736,250
88,[[-0.4323159   0.05528161]],689,272
89,[[-0.43785614  0.04724233]],683,275
90,[[-0.445401    0.03075829]],674,279
91,[[-0.44194704  0.01846802]],665,276
92,[[-0.43655866  0.02319151]],669,271
93,[[-0.43752605  0.01556739]],663,272
94,[[-0.42745274  0.01778613]],665,266
95,[[-0.46413052 -0.0094078 ]],644,293
96,[[-0.474382   -0.01022695]],644,300
97,[[-0.47851378 -0.05106813]],616,305
98,[[-0.47684523 -0.06181252]],610,299
99,[[-0.47344396 -0.05044782]],617,297
100,[[-0.48249683 -0.05418438]],616,306
101,[[-0.4824891  -0.04811702]],617,309
102,[[-0.48548508 -0.05623411]],613,309
103,[[-0.4854914  -0.07933143]],598,307
104,[[-0.47814536 -0.06897764]],605,300
105,[[-0.48231676 -0.07093564]],602,307
106,[[-0.48603708 -0.0649181 ]],607,308
107,[[-0.4949266  -0.06599676]],604,317
108,[[-0.48402008 -0.06013763]],609,307
109,[[-0.48498943 -0.06636132]],607,306
110,[[-0.4828683  -0.05882164]],611,309
111,[[-0.48492435 -0.06324575]],609,309
112,[[-0.4745962  -0.06762334]],605,300
113,[[-0.4742878 -0.0749392]],602,299
114,[[-0.48426795 -0.06225683]],607,308
115,[[-0.49549186 -0.06697631]],605,319
116,[[-0.48031393 -0.0506773 ]],616,309
117,[[-0.49345398 -0.06568821]],605,315
118,[[-0.4759503  -0.04862816]],617,305
119,[[-0.4901035  -0.05741447]],611,314
120,[[-0.50922126 -0.05120995]],613,331
121,[[-0.6124586  -0.05445756]],602,426
122,[[-0.6924795  -0.07885602]],577,510
123,[[-0.698845  -0.0883711]],570,517
124,[[-0.70142466 -0.09533708]],567,512
125,[[-0.71309006 -0.08933614]],570,531
126,[[-0.6999045  -0.11785322]],551,515
127,[[-0.70584357 -0.13015407]],544,522
128,[[-0.7109214  -0.11664315]],550,527
129,[[-0.6974996  -0.10774365]],559,511
130,[[-0.6684016  -0.14356971]],538,474
131,[[-0.6553767  -0.12480159]],551,469
132,[[-0.6476106  -0.15165748]],535,454
133,[[-0.6526425 -0.1622293]],526,458
134,[[-0.6469116  -0.15055291]],536,451
135,[[-0.64765286 -0.17284729]],521,458
136,[[-0.6505958  -0.12553452]],552,458
137,[[-0.63814175 -0.12324929]],554,444
138,[[-0.632786   -0.14579627]],540,437
139,[[-0.6340953  -0.14529215]],540,440
140,[[-0.6470354  -0.14115275]],542,455
141,[[-0.6444982  -0.14784662]],537,451
142,[[-0.63312954 -0.11686781]],560,439
143,[[-0.6211429  -0.14158627]],544,425
144,[[-0.62792957 -0.12338359]],556,436
145,[[-0.61786   -0.1097156]],565,424
146,[[-0.5799141  -0.06965084]],597,389
147,[[-0.54395    -0.07202894]],598,359
148,[[-0.51653564 -0.04496535]],618,339
149,[[-0.49139807 -0.03927486]],623,316
150,[[-0.49939436 -0.04453658]],619,323
151,[[-0.5029871  -0.04499655]],618,323
152,[[-0.50124663 -0.03783736]],623,324
153,[[-0.48641956 -0.06502569]],607,311
154,[[-0.48660398 -0.07514518]],600,308
155,[[-0.4773832  -0.07190685]],604,299
156,[[-0.48279577 -0.07281394]],602,307
157,[[-0.47699645 -0.08068647]],598,300
158,[[-0.4784667 -0.0823514]],595,304
159,[[-0.48312658 -0.07343978]],601,307
160,[[-0.47852156 -0.07268829]],601,304
161,[[-0.47764665 -0.07879099]],597,305
162,[[-0.47582784 -0.08220173]],595,300
163,[[-0.4760683  -0.06979174]],604,304
164,[[-0.47096914 -0.06989718]],604,299
165,[[-0.47149277 -0.07122614]],604,296
166,[[-0.48194653 -0.06221133]],609,303
