frame,res,X,Y
1,[[-0.38099867 -0.0384243 ]],613,261
2,[[-0.37669128 -0.03857973]],613,258
3,[[-0.38136727 -0.03874859]],613,262
4,[[-0.37256113 -0.04313542]],610,255
5,[[-0.3845287  -0.04586384]],608,263
6,[[-0.38693807 -0.04102001]],611,268
7,[[-0.37845337 -0.05015817]],605,256
8,[[-0.3834204  -0.05821732]],598,263
9,[[-0.38561133 -0.04579455]],606,269
10,[[-0.3762853  -0.06810524]],591,255
11,[[-0.38755307 -0.0551066 ]],599,269
12,[[-0.40699962 -0.04452273]],606,283
13,[[-0.40900546 -0.05604918]],595,285
14,[[-0.40028563 -0.05893802]],594,278
15,[[-0.407427   -0.05196028]],601,282
16,[[-0.40727454 -0.05492266]],598,282
17,[[-0.4075633  -0.06521833]],591,282
18,[[-0.40663618 -0.05803554]],595,280
19,[[-0.4133837  -0.05896845]],593,287
20,[[-0.4137103 -0.0614315]],591,288
21,[[-0.39980686 -0.05888449]],595,274
22,[[-0.40698433 -0.05649044]],596,281
23,[[-0.4085592  -0.04945831]],602,282
24,[[-0.41073143 -0.05365385]],598,283
25,[[-0.43511403 -0.04383799]],601,309
26,[[-0.43587765 -0.05684982]],593,304
27,[[-0.42862925 -0.05540781]],592,303
28,[[-0.43000644 -0.05613121]],592,303
29,[[-0.42633918 -0.05090156]],596,299
30,[[-0.43795013 -0.06025112]],588,310
31,[[-0.43372414 -0.05416572]],592,306
32,[[-0.4358335  -0.05278851]],593,309
33,[[-0.4239226  -0.04968581]],597,296
34,[[-0.41884232 -0.05853944]],592,290
35,[[-0.42859325 -0.04361733]],601,302
36,[[-0.43540353 -0.03785209]],603,312
37,[[-0.4470244  -0.06588246]],582,318
38,[[-0.44152087 -0.06161189]],585,313
39,[[-0.43746662 -0.05904169]],588,309
40,[[-0.4329962  -0.06503508]],582,307
41,[[-0.432519  -0.0650589]],585,303
42,[[-0.4287274 -0.0623557]],586,301
43,[[-0.4405761  -0.06687113]],582,312
44,[[-0.4254884 -0.0553902]],591,299
45,[[-0.44028193 -0.07782061]],573,311
46,[[-0.43917164 -0.05608343]],591,308
47,[[-0.43637073 -0.05953292]],588,307
48,[[-0.44654393 -0.07048109]],579,317
49,[[-0.42278013 -0.06428798]],587,294
50,[[-0.42422402 -0.05450663]],593,298
51,[[-0.42999244 -0.07008883]],581,302
52,[[-0.4271211  -0.06607154]],586,295
53,[[-0.4311467  -0.07196433]],579,302
54,[[-0.4375698 -0.075409 ]],576,310
55,[[-0.42766163 -0.06805736]],585,296
56,[[-0.42240387 -0.07343011]],581,291
57,[[-0.42460212 -0.07410809]],581,292
58,[[-0.41835105 -0.0628674 ]],589,289
59,[[-0.42814326 -0.07783908]],576,299
60,[[-0.42548263 -0.07770118]],576,296
61,[[-0.45080453 -0.09333462]],563,317
62,[[-0.43754977 -0.10040307]],558,303
63,[[-0.43349275 -0.09690985]],561,302
64,[[-0.44238636 -0.10272386]],556,304
65,[[-0.43584955 -0.09863141]],560,299
66,[[-0.43695003 -0.0983083 ]],560,301
67,[[-0.4378599 -0.085635 ]],569,305
68,[[-0.44847572 -0.08428551]],570,313
69,[[-0.43815178 -0.07824811]],574,306
70,[[-0.43426603 -0.06941956]],580,302
71,[[-0.4399463  -0.06929273]],581,305
72,[[-0.43945286 -0.07981079]],574,305
73,[[-0.46275505 -0.06607684]],581,329
74,[[-0.45707434 -0.07196268]],576,321
75,[[-0.4571795  -0.08180454]],570,320
76,[[-0.45190114 -0.07640697]],574,314
77,[[-0.456693   -0.06568538]],581,322
78,[[-0.4567576 -0.0851075]],567,318
79,[[-0.4521687 -0.0864237]],567,314
80,[[-0.460114   -0.07799445]],572,322
81,[[-0.44874537 -0.07959782]],573,309
82,[[-0.44567007 -0.0916483 ]],563,309
83,[[-0.45685732 -0.07278094]],578,319
84,[[-0.4471405  -0.08088614]],572,309
85,[[-0.44505236 -0.08524912]],568,308
86,[[-0.44810957 -0.0830044 ]],570,311
87,[[-0.4476989  -0.09208661]],564,311
88,[[-0.45009872 -0.09234866]],563,311
89,[[-0.45234743 -0.06822892]],580,316
90,[[-0.44622794 -0.08589877]],568,310
91,[[-0.4597161  -0.08162403]],570,322
92,[[-0.4526618  -0.08455971]],568,314
93,[[-0.4484985  -0.08195573]],570,313
94,[[-0.45651406 -0.08187618]],570,319
95,[[-0.45145965 -0.09128959]],563,313
96,[[-0.44284117 -0.06833027]],580,310
97,[[-0.45327434 -0.10051718]],555,316
98,[[-0.44549122 -0.10277651]],556,308
99,[[-0.44749552 -0.09649629]],558,312
100,[[-0.4493702  -0.08920568]],565,312
101,[[-0.45374668 -0.0651236 ]],582,318
102,[[-0.4484331  -0.07963004]],572,314
103,[[-0.4491714  -0.08505547]],569,311
104,[[-0.44336814 -0.08199354]],572,306
105,[[-0.45046973 -0.06952801]],579,317
106,[[-0.4424462  -0.07558544]],576,308
107,[[-0.4528007  -0.07220638]],576,320
108,[[-0.4515514  -0.07037694]],578,319
109,[[-0.45564392 -0.05946836]],584,323
110,[[-0.45467904 -0.06052343]],583,324
111,[[-0.44990122 -0.04903858]],594,316
112,[[-0.4472726  -0.05762969]],587,313
113,[[-0.4380744  -0.06395664]],582,307
114,[[-0.44861025 -0.07000542]],578,316
115,[[-0.4398799  -0.06165928]],585,309
116,[[-0.44160563 -0.07043003]],579,306
117,[[-0.44480348 -0.0689667 ]],579,312
118,[[-0.44423926 -0.05809198]],587,315
119,[[-0.4437737  -0.04829548]],594,314
120,[[-0.45263928 -0.04707383]],594,320
121,[[-0.44897193 -0.06592524]],582,314
122,[[-0.45563602 -0.05191404]],591,321
123,[[-0.42645532 -0.01179428]],624,299
124,[[-0.3360491   0.19069692]],784,248
125,[[-0.2350764   0.28018308]],864,181
126,[[-0.20744519  0.27712947]],866,159
127,[[-0.20043138  0.289219  ]],875,155
128,[[-0.20204729  0.29539764]],880,156
129,[[-0.20698152  0.2921202 ]],878,160
130,[[-0.19962287  0.291362  ]],878,155
131,[[-0.20484638  0.28247723]],871,158
132,[[-0.20414    0.2945668]],880,159
133,[[-0.19366552  0.28903824]],877,150
134,[[-0.18625188  0.29130268]],878,143
135,[[-0.19242285  0.29809672]],882,149
136,[[-0.20385067  0.30105853]],885,158
137,[[-0.19732934  0.29901344]],883,154
138,[[-0.18916337  0.3026805 ]],887,148
139,[[-0.20065151  0.3015598 ]],884,156
140,[[-0.19686115  0.2901346 ]],877,153
141,[[-0.18736312  0.297893  ]],883,146
142,[[-0.19077072  0.29038346]],878,148
143,[[-0.19734034  0.2939895 ]],879,153
144,[[-0.19599584  0.2956252 ]],882,153
145,[[-0.2122449   0.29600686]],881,165
146,[[-0.20401007  0.28616536]],873,157
147,[[-0.20346403  0.2871487 ]],874,157
148,[[-0.2026543   0.28169078]],870,157
149,[[-0.20132533  0.29490358]],879,155
150,[[-0.2096991  0.288924 ]],875,163
151,[[-0.19838127  0.28163388]],870,151
152,[[-0.20351672  0.27923802]],868,154
153,[[-0.19379142  0.2752721 ]],865,147
154,[[-0.19835757  0.2827533 ]],872,151
155,[[-0.19828668  0.28367028]],873,151
156,[[-0.19028197  0.28005156]],870,145
157,[[-0.19434477  0.2875315 ]],875,149
158,[[-0.19004686  0.28649315]],875,146
159,[[-0.25174612  0.26873833]],855,195
160,[[-0.54002637  0.39682758]],922,501
161,[[-0.63942176  0.24697429]],789,577
162,[[-0.6475398   0.08220219]],662,537
163,[[-0.5722024   0.46007833]],971,559
164,[[-0.44984692  0.41733497]],950,408
165,[[-0.30811155  0.33110124]],896,255
166,[[-0.25344065  0.2682524 ]],854,196
167,[[-0.23790725  0.27253973]],858,183
168,[[-0.21631247  0.27293378]],861,166
169,[[-0.2181364   0.27725065]],863,167
170,[[-0.20081925  0.28562772]],872,154
171,[[-0.20221329  0.29320383]],877,157
172,[[-0.1971901   0.29960945]],882,153
173,[[-0.19131033  0.2891757 ]],876,148
174,[[-0.19381154  0.2852578 ]],873,149
175,[[-0.19167653  0.2845385 ]],873,148
176,[[-0.19897719  0.28617048]],873,153
177,[[-0.19224015  0.28839135]],874,148
178,[[-0.19344983  0.28301334]],870,147
179,[[-0.19259726  0.28178144]],869,147
180,[[-0.1876635   0.27806458]],867,143
181,[[-0.20340116  0.27975714]],867,155
182,[[-0.21505196  0.2809895 ]],867,163
183,[[-0.2109339   0.27658406]],863,160
184,[[-0.20689565  0.27644348]],863,156
185,[[-0.20666724  0.2835017 ]],868,157
