frame,res,X,Y
1,[[-0.5107462  -0.03126036]],649,372
2,[[-0.4971148  0.0738342]],723,359
3,[[-0.6132005 -0.5688049]],185,573
4,[[-0.6583777  -0.32210293]],422,561
5,[[-0.68874407 -0.39859712]],353,622
6,[[-0.639371   -0.48630887]],273,578
7,[[-0.5925611  -0.40568346]],352,491
8,[[-0.5645448  -0.34221536]],411,444
9,[[-0.53192866 -0.19593063]],526,396
10,[[-0.52344775 -0.1537374 ]],556,387
11,[[-0.511729   -0.16611399]],547,376
12,[[-0.50509286 -0.1550158 ]],556,368
13,[[-0.49231628 -0.13934986]],567,359
14,[[-0.50049895 -0.14112417]],567,361
15,[[-0.4958973  -0.15022895]],560,359
16,[[-0.50271463 -0.15869898]],554,365
17,[[-0.49579406 -0.15252735]],558,359
18,[[-0.5060298  -0.15013951]],557,371
19,[[-0.6590692  -0.41640908]],341,570
20,[[-0.65744025 -0.5922231 ]],170,635
21,[[-0.6580828  -0.60814047]],151,643
22,[[-0.617193   -0.56556714]],203,557
23,[[-0.5580005  -0.44559294]],322,454
24,[[-0.53440785 -0.32590103]],426,404
25,[[-0.55636746 -0.49976575]],270,463
26,[[-0.56229395 -0.49654824]],269,471
27,[[-0.53963983 -0.47385597]],297,437
28,[[-0.5428751  -0.50120217]],268,454
29,[[-0.5450498  -0.46585926]],305,442
30,[[-0.5456009 -0.4786389]],293,443
31,[[-0.55555314 -0.5001327 ]],270,465
32,[[-0.54972273 -0.49775416]],273,454
33,[[-0.5401776  -0.47451055]],295,437
34,[[-0.5438153  -0.46997297]],298,443
35,[[-0.54338014 -0.49397904]],279,444
36,[[-0.5324814  -0.49630436]],277,429
37,[[-0.54611826 -0.50883305]],263,452
38,[[-0.55720395 -0.4937868 ]],274,459
39,[[-0.5492095  -0.51097953]],261,454
40,[[-0.53172666 -0.5231843 ]],252,440
41,[[-0.5485318  -0.50078666]],266,453
42,[[-0.55041933 -0.51691365]],253,461
43,[[-0.5487599 -0.5076424]],262,457
44,[[-0.54992783 -0.5029019 ]],269,453
45,[[-0.5460294 -0.5096589]],261,450
46,[[-0.54027086 -0.49723443]],274,441
47,[[-0.53739166 -0.49904805]],276,434
48,[[-0.54305214 -0.52604663]],247,449
49,[[-0.54521143 -0.5173119 ]],257,452
50,[[-0.53942484 -0.5281373 ]],248,446
51,[[-0.5496553  -0.51614356]],258,456
52,[[-0.5518122 -0.5130311]],259,460
53,[[-0.55131876 -0.48877975]],283,450
54,[[-0.55608577 -0.4924146 ]],280,457
55,[[-0.54732424 -0.49012598]],281,445
56,[[-0.54787636 -0.4923333 ]],280,448
57,[[-0.5501146  -0.46647125]],304,443
58,[[-0.55021304 -0.4620218 ]],308,443
59,[[-0.5510015  -0.46224868]],309,442
60,[[-0.5523682  -0.46215832]],309,445
61,[[-0.5541776  -0.47905263]],292,453
62,[[-0.5518239  -0.47449613]],295,447
63,[[-0.5539753  -0.46501428]],305,446
64,[[-0.54600626 -0.4653347 ]],304,437
65,[[-0.53904825 -0.47679132]],292,435
66,[[-0.5383593  -0.47378638]],296,433
67,[[-0.53523505 -0.4611687 ]],308,428
68,[[-0.5367248 -0.4585158]],314,422
69,[[-0.5444152  -0.46384788]],303,439
70,[[-0.53824204 -0.46500224]],304,426
71,[[-0.5515512  -0.46084684]],308,440
72,[[-0.5565203  -0.44438937]],324,447
73,[[-0.5556951  -0.47261113]],298,450
74,[[-0.5678725  -0.47689447]],291,470
75,[[-0.5626678  -0.46380827]],308,455
76,[[-0.56042993 -0.43893337]],330,446
77,[[-0.5510251  -0.47735745]],295,443
78,[[-0.543819   -0.47075593]],305,434
79,[[-0.55088294 -0.4557805 ]],314,442
80,[[-0.5549925  -0.45466775]],317,442
81,[[-0.54676855 -0.45251235]],318,437
82,[[-0.5451836  -0.45839447]],314,434
83,[[-0.5504553  -0.45690858]],314,441
84,[[-0.5597041  -0.46310526]],306,454
85,[[-0.5578178  -0.50960207]],264,461
