frame,res,X,Y
1,[[-0.4377724  -0.04974473]],605,310
2,[[-0.44521523 -0.03350133]],616,317
3,[[-0.44480136 -0.04689144]],605,317
4,[[-0.44057438 -0.04208136]],608,313
5,[[-0.44503102 -0.04116852]],610,316
6,[[-0.44011158 -0.03835591]],611,315
7,[[-0.45146286 -0.05216238]],602,324
8,[[-0.44230497 -0.04433106]],606,315
9,[[-0.44723332 -0.04634629]],606,320
10,[[-0.45009223 -0.06226827]],593,323
11,[[-0.4553632  -0.07734545]],583,326
12,[[-0.4486425 -0.0602083]],594,319
13,[[-0.46068886 -0.07162286]],586,330
14,[[-0.465101   -0.06645085]],589,337
15,[[-0.46618026 -0.06618528]],587,336
16,[[-0.46278456 -0.06807709]],587,335
17,[[-0.45726308 -0.0758085 ]],581,331
18,[[-0.462417  -0.0681399]],588,333
19,[[-0.46669337 -0.07173108]],584,337
20,[[-0.4526204  -0.06789728]],589,323
21,[[-0.4489155  -0.07388726]],584,321
22,[[-0.45260948 -0.07281891]],584,325
23,[[-0.45725918 -0.08148059]],577,330
24,[[-0.4400869  -0.08038897]],579,312
25,[[-0.44251317 -0.09106398]],572,311
26,[[-0.42458212 -0.10568735]],560,300
27,[[-0.43685836 -0.09498391]],569,308
28,[[-0.4349708  -0.09298283]],569,309
29,[[-0.43791837 -0.0986989 ]],566,309
30,[[-0.43707886 -0.09726078]],566,308
31,[[-0.44730213 -0.08532056]],574,319
32,[[-0.44599822 -0.09362085]],570,316
33,[[-0.4503722  -0.09003377]],570,323
34,[[-0.45073912 -0.09994737]],562,323
35,[[-0.43367517 -0.1038363 ]],561,307
36,[[-0.4396099  -0.09475464]],567,312
37,[[-0.44927663 -0.10066572]],562,322
38,[[-0.4573586  -0.08752213]],571,327
39,[[-0.45337373 -0.09732274]],566,325
40,[[-0.44861305 -0.08804872]],572,320
41,[[-0.44165418 -0.09684587]],567,314
42,[[-0.43065035 -0.09134996]],571,305
43,[[-0.4437468 -0.0918172]],571,313
44,[[-0.439452   -0.08796448]],575,309
45,[[-0.44156727 -0.08664238]],575,311
46,[[-0.44189894 -0.09711906]],566,313
47,[[-0.43890902 -0.09156537]],570,311
48,[[-0.43319568 -0.10617028]],560,307
49,[[-0.42328247 -0.10151801]],566,296
50,[[-0.4116831  -0.08714786]],577,285
51,[[-0.4140376  -0.10502998]],563,289
52,[[-0.4232551  -0.09448551]],571,294
53,[[-0.4193662  -0.10312547]],565,291
54,[[-0.41480085 -0.10376079]],564,288
55,[[-0.40905592 -0.09799452]],571,282
56,[[-0.41432402 -0.09351517]],574,286
57,[[-0.41242588 -0.08883833]],577,288
58,[[-0.39959967 -0.08117662]],584,275
59,[[-0.3746112  -0.04999371]],611,256
60,[[-0.35185358 -0.02392206]],633,239
61,[[-0.33132988 -0.00802766]],646,224
62,[[-0.34186175 -0.01557874]],638,233
63,[[-0.57356066 -0.12233721]],532,444
64,[[-0.64373314 -0.185157  ]],473,530
65,[[-0.65105194 -0.01058616]],607,540
66,[[-0.55188435  0.0578616 ]],670,430
67,[[-0.45468616 -0.04638666]],601,328
68,[[-0.39083612 -0.0021906 ]],643,273
69,[[-0.32538295  0.02021991]],667,219
70,[[-0.31018874  0.02638958]],674,208
71,[[-0.29589263  0.01707341]],668,197
72,[[-0.28924525  0.02061758]],672,189
73,[[-0.28976294  0.02906243]],678,190
74,[[-0.28852642  0.04348131]],689,191
75,[[-0.28278604  0.05667429]],699,188
76,[[-0.28687543  0.05415267]],698,191
77,[[-0.28255296  0.05635942]],699,186
78,[[-0.283986    0.05610719]],698,189
79,[[-0.2865327   0.04454185]],691,191
80,[[-0.27985057  0.05606865]],699,184
81,[[-0.2808491   0.05855316]],701,186
82,[[-0.27959156  0.05678182]],700,184
83,[[-0.27469492  0.05997777]],702,181
84,[[-0.27860934  0.06469318]],706,183
85,[[-0.27555943  0.06366011]],705,181
86,[[-0.28044698  0.06238806]],704,187
87,[[-0.2724922   0.05945909]],703,181
88,[[-0.27730265  0.05576951]],699,182
89,[[-0.29599315  0.03757809]],685,196
90,[[-0.29918048  0.03568476]],683,200
91,[[-0.30590782  0.0337897 ]],681,205
92,[[-0.29905432  0.02958934]],679,197
93,[[-0.30951637  0.03056521]],678,207
94,[[-0.31291533  0.03053677]],677,210
95,[[-0.3095681   0.02588922]],675,206
96,[[-0.3042124   0.03412493]],681,202
97,[[-0.32354373  0.01813431]],667,217
98,[[-0.32280353  0.01708249]],666,215
99,[[-0.3276484   0.02306372]],671,223
100,[[-0.32201815  0.02039263]],669,218
101,[[-0.31992677  0.0185362 ]],668,214
102,[[-0.31643984  0.01699919]],667,211
103,[[-0.31484586  0.0164317 ]],667,211
104,[[-0.3217253   0.02274069]],671,217
105,[[-0.3275249   0.02043772]],669,219
106,[[-0.3247508   0.02441661]],672,218
107,[[-0.3268729   0.02421385]],671,219
108,[[-0.3620371   0.00232196]],652,247
109,[[-0.4320919  -0.05368178]],604,304
110,[[-0.44272214 -0.06524941]],592,314
111,[[-0.44278118 -0.07808376]],582,317
112,[[-0.455268   -0.09237695]],571,324
113,[[-0.4931343  -0.15272309]],517,364
114,[[-0.5270402  -0.22458746]],458,394
115,[[-0.53764707 -0.24080507]],444,406
116,[[-0.52340925 -0.257275  ]],431,398
117,[[-0.5227074  -0.25622332]],433,392
118,[[-0.51854426 -0.253845  ]],434,392
119,[[-0.51933604 -0.26254168]],424,394
120,[[-0.5228175 -0.261552 ]],427,394
121,[[-0.5212151  -0.28385222]],410,395
122,[[-0.51540995 -0.27842852]],411,393
123,[[-0.5234702  -0.28190425]],407,400
124,[[-0.5286278 -0.2704643]],415,402
125,[[-0.53091204 -0.27507165]],412,405
126,[[-0.54209256 -0.2658913 ]],421,415
127,[[-0.53537    -0.28283286]],404,417
128,[[-0.54051447 -0.25899747]],428,413
129,[[-0.5367474 -0.2717369]],414,417
130,[[-0.53612804 -0.24600898]],435,411
131,[[-0.5370621  -0.25794485]],424,412
132,[[-0.5420096  -0.26135516]],420,420
133,[[-0.54419506 -0.26128277]],423,416
134,[[-0.54554623 -0.2502242 ]],432,416
135,[[-0.5398199 -0.2794571]],406,415
136,[[-0.5342179  -0.29425168]],392,413
137,[[-0.5456189 -0.2857312]],399,422
138,[[-0.54012835 -0.274707  ]],409,416
139,[[-0.54656434 -0.26180264]],421,420
140,[[-0.5457497  -0.26192954]],421,420
141,[[-0.5421468  -0.24052286]],438,414
142,[[-0.5323963  -0.25045663]],430,406
143,[[-0.49026698 -0.2352735 ]],454,358
144,[[-0.47531396 -0.24221735]],447,344
145,[[-0.46449855 -0.20489484]],479,333
146,[[-0.45290118 -0.2015077 ]],482,324
147,[[-0.4380536  -0.19871718]],485,311
148,[[-0.44637406 -0.18496832]],500,314
149,[[-0.44145617 -0.1721667 ]],511,308
150,[[-0.4336846  -0.17011222]],512,301
151,[[-0.4201741  -0.17410856]],509,290
152,[[-0.41850835 -0.18136567]],505,290
153,[[-0.41983655 -0.19302785]],496,292
154,[[-0.4174879  -0.17301534]],511,289
155,[[-0.4092203  -0.15008365]],531,282
156,[[-0.40641314 -0.1498907 ]],533,279
157,[[-0.41456473 -0.1576679 ]],526,285
158,[[-0.4053718  -0.15050039]],530,278
159,[[-0.39717692 -0.15939614]],524,273
160,[[-0.4142425  -0.07811064]],583,291
161,[[-0.40320873  0.09754997]],717,292
162,[[-0.38388592  0.13259347]],745,280
163,[[-0.36585224  0.14887576]],758,268
164,[[-0.3713976  0.138415 ]],750,269
165,[[-0.35575202  0.14750394]],758,259
166,[[-0.36729106  0.14452358]],755,269
167,[[-0.3625291   0.14640307]],757,261
168,[[-0.35275573  0.15905036]],767,256
169,[[-0.3549404  0.1623796]],769,256
170,[[-0.3526107   0.15798753]],766,255
171,[[-0.34725064  0.17025025]],777,254
172,[[-0.34216154  0.16411608]],773,251
173,[[-0.33775365  0.2024878 ]],800,246
174,[[-0.34291247  0.20949751]],807,253
175,[[-0.33559194  0.20856957]],805,246
176,[[-0.3415158   0.20637745]],804,250
177,[[-0.33928797  0.21496174]],812,252
178,[[-0.3297823   0.22750682]],821,244
179,[[-0.3296349   0.22297905]],817,243
180,[[-0.3323475  0.2088576]],806,244
181,[[-0.34816074  0.20643082]],804,256
182,[[-0.33968604  0.21038872]],807,248
183,[[-0.33757955  0.22430396]],817,248
184,[[-0.34371138  0.2108028 ]],805,252
185,[[-0.3527409   0.16576616]],773,255
186,[[-0.350336    0.14098598]],754,251
187,[[-0.35238308  0.12585151]],743,254
188,[[-0.35069406  0.12306439]],740,248
189,[[-0.35891002  0.11528739]],734,257
190,[[-0.34736413  0.11515368]],735,246
