frame,res,X,Y
1,[[-0.493258   -0.07275444]],596,313
2,[[-0.51312065 -0.07092506]],598,327
3,[[-0.49438262 -0.06918915]],599,312
4,[[-0.48695767 -0.07390134]],597,308
5,[[-0.4954963  -0.06718998]],601,314
6,[[-0.4956602  -0.07709645]],594,313
7,[[-0.49151507 -0.06794013]],601,310
8,[[-0.5026547 -0.0665945]],601,318
9,[[-0.49308792 -0.07328957]],596,312
10,[[-0.48374754 -0.07826829]],593,303
11,[[-0.4838006  -0.07585476]],596,303
12,[[-0.4830048  -0.07470404]],596,304
13,[[-0.50110674 -0.07747277]],593,318
14,[[-0.49210644 -0.08651756]],589,309
15,[[-0.49726415 -0.06972953]],599,316
16,[[-0.49288744 -0.06666812]],601,313
17,[[-0.48961887 -0.07380489]],595,311
18,[[-0.48867467 -0.07050048]],599,312
19,[[-0.5034032 -0.0744305]],595,323
20,[[-0.51648325 -0.06320824]],601,335
21,[[-0.5407396  -0.06728996]],596,355
22,[[-0.54682505 -0.06160944]],599,358
23,[[-0.54610294 -0.0691864 ]],594,356
24,[[-0.55958325 -0.04894228]],607,369
25,[[-0.5842838  -0.07412851]],586,395
26,[[-0.57728314 -0.06928006]],590,385
27,[[-0.5595064  -0.07472887]],587,371
28,[[-0.57656085 -0.0824804 ]],582,386
29,[[-0.59825927 -0.10981732]],562,407
30,[[-0.590085   -0.09848301]],568,401
31,[[-0.6010259  -0.09353615]],569,414
32,[[-0.60766613 -0.08723045]],576,416
33,[[-0.5979613  -0.09447555]],570,408
34,[[-0.60714614 -0.08963732]],573,418
35,[[-0.60373676 -0.10615716]],563,413
36,[[-0.5999819  -0.09613636]],571,412
37,[[-0.5961398  -0.08334184]],578,406
38,[[-0.61202085 -0.1042939 ]],563,420
39,[[-0.57911086 -0.1619362 ]],530,386
40,[[-0.5782375  -0.22063242]],487,390
41,[[-0.5795635 -0.2294968]],482,387
42,[[-0.5791147  -0.23124643]],483,386
43,[[-0.5724413  -0.21003243]],498,379
44,[[-0.5678157  -0.20701429]],499,375
45,[[-0.5709404  -0.20476493]],500,377
46,[[-0.5682384  -0.21677238]],493,375
47,[[-0.565897   -0.20572783]],501,373
48,[[-0.560089   -0.19946842]],506,369
49,[[-0.5149801  -0.13622117]],551,333
50,[[-0.47807732 -0.08354069]],590,304
51,[[-0.49164435 -0.05277188]],611,313
52,[[-0.47493738 -0.0310398 ]],627,299
53,[[-0.46987033 -0.02795392]],628,295
54,[[-0.47208092 -0.02127666]],632,298
55,[[-0.48569766 -0.03372379]],624,308
56,[[-0.4706     -0.03136349]],627,295
57,[[-0.48375985 -0.0259511 ]],630,308
58,[[-0.48712385 -0.03894845]],620,309
59,[[-0.47897786 -0.04679889]],615,303
60,[[-0.4742113  -0.03339623]],624,300
61,[[-0.46881357 -0.02311799]],631,294
62,[[-0.4749046  -0.01571596]],635,301
63,[[-0.47815683 -0.0127804 ]],637,304
64,[[-0.53639424  0.06331661]],682,362
65,[[-0.5489143   0.09738445]],703,374
66,[[-0.55851763  0.1143615 ]],713,385
67,[[-0.553961    0.11489478]],713,381
68,[[-0.543374    0.11637585]],714,371
69,[[-0.55647063  0.11492352]],714,383
70,[[-0.5622109   0.12665462]],720,388
71,[[-0.5617946   0.12159576]],717,387
72,[[-0.56565905  0.15515405]],740,396
73,[[-0.5629361  0.1528701]],737,392
74,[[-0.5580736  0.1608495]],743,389
75,[[-0.5534124   0.15159392]],736,381
76,[[-0.5563082   0.15561102]],738,384
77,[[-0.5603637  0.1696745]],747,391
78,[[-0.56159055  0.18877934]],760,395
79,[[-0.56884027  0.19153829]],763,405
80,[[-0.5628749   0.19392931]],763,396
81,[[-0.55618536  0.17671648]],752,387
82,[[-0.5443351  0.166755 ]],747,381
83,[[-0.5612105   0.15958641]],741,393
84,[[-0.57499105 -0.00359128]],633,386
85,[[-0.6076413  -0.10910781]],563,410
86,[[-0.6126922  -0.09926631]],568,415
87,[[-0.6053437  -0.10381706]],567,408
88,[[-0.6080377  -0.11386636]],560,409
89,[[-0.616327   -0.10862614]],563,420
90,[[-0.61232895 -0.10622875]],564,410
91,[[-0.6060968  -0.16673182]],525,404
92,[[-0.6012123  -0.18698326]],509,406
93,[[-0.60990524 -0.19457373]],505,412
94,[[-0.60832274 -0.20008099]],502,410
95,[[-0.608821   -0.17190292]],518,414
96,[[-0.6048895  -0.17862466]],515,408
97,[[-0.60352314 -0.1993508 ]],502,406
98,[[-0.59736216 -0.20561388]],498,402
99,[[-0.57286274 -0.17685789]],521,374
100,[[-0.5495816  -0.12114605]],561,355
101,[[-0.5291966  -0.06828976]],597,339
102,[[-0.5189603  -0.07937012]],590,329
103,[[-0.51987594 -0.0817003 ]],588,330
104,[[-0.5284923  -0.08297281]],587,340
105,[[-0.52383727 -0.07895096]],590,333
106,[[-0.52104086 -0.07600023]],592,332
107,[[-0.51798856 -0.07184608]],596,329
108,[[-0.52307737 -0.07071019]],597,333
109,[[-0.5056026  -0.07495999]],594,318
110,[[-0.50533897 -0.06030369]],602,321
111,[[-0.5086341  -0.05833799]],604,322
112,[[-0.4898161 -0.0590361]],604,309
113,[[-0.49478188 -0.08022518]],592,311
114,[[-0.49350202 -0.06636476]],601,310
115,[[-0.48960614 -0.08316462]],589,310
116,[[-0.4854332 -0.0742515]],596,305
117,[[-0.48392242 -0.07456885]],595,303
118,[[-0.5024402  -0.06928284]],598,318
