frame,res,X,Y
1,[[0.20526126 0.09908698]],1035,-566
2,[[0.19282141 0.11776493]],1072,-525
3,[[0.21480085 0.0461502 ]],892,-603
4,[[0.2072043  0.03942527]],872,-583
5,[[0.22934893 0.10789815]],1067,-627
6,[[0.24258715 0.06749585]],958,-683
7,[[0.2597037  0.08416045]],1003,-723
8,[[0.21398637 0.06952171]],956,-593
9,[[0.2346286 0.0265382]],851,-654
10,[[0.19111991 0.02933681]],851,-534
11,[[ 0.1616691  -0.04825927]],633,-476
12,[[ 0.12328756 -0.14616674]],374,-401
13,[[ 0.0862647  -0.27109528]],22,-337
14,[[ 0.12461973 -0.2992503 ]],-37,-444
15,[[ 0.07232718 -0.19759846]],222,-279
16,[[ 0.06535203 -0.2700306 ]],28,-287
17,[[ 0.01671018 -0.2619857 ]],45,-163
18,[[ 0.00871897 -0.19661054]],216,-114
19,[[ 0.02736767 -0.2211631 ]],160,-173
20,[[-0.0298475  -0.17631486]],255,-11
21,[[ 0.09120513 -0.32130414]],-114,-364
22,[[ 0.02984302 -0.2789879 ]],-6,-191
23,[[ 0.11711146 -0.33714336]],-151,-439
24,[[ 0.07227152 -0.28863335]],-26,-303
25,[[ 0.07577187 -0.21797207]],171,-299
26,[[ 0.08247544 -0.23394306]],130,-323
27,[[ 0.09219772 -0.27566403]],23,-349
28,[[ 0.0359911  -0.17044646]],292,-180
29,[[ 0.12865105 -0.28160855]],7,-449
30,[[ 0.04596166 -0.22077069]],160,-219
31,[[ 0.11233105 -0.30794173]],-60,-421
32,[[ 0.11931093 -0.29696748]],-33,-426
33,[[ 0.13019192 -0.3226378 ]],-100,-468
34,[[ 0.11179694 -0.34303343]],-163,-424
35,[[-0.00381692 -0.19276908]],228,-87
36,[[ 0.06587269 -0.3344007 ]],-145,-295
37,[[ 0.02700546 -0.27157298]],8,-185
38,[[ 0.0411118  -0.23418343]],108,-209
39,[[ 0.09843622 -0.34046948]],-187,-386
40,[[-0.00990495 -0.24715601]],67,-79
41,[[-0.00878093 -0.21795002]],154,-80
42,[[ 0.06280401 -0.25289637]],74,-267
43,[[ 0.02596054 -0.18695019]],245,-158
44,[[-0.04089671 -0.12732396]],383,25
45,[[ 0.00355883 -0.19812605]],205,-105
46,[[ 0.09474632 -0.22124459]],154,-351
47,[[ 0.05459297 -0.14417705]],357,-223
48,[[0.03084823 0.02850071]],803,-115
49,[[ 0.10886791 -0.00483434]],736,-327
50,[[0.17662975 0.08110048]],977,-485
51,[[ 0.14019033 -0.0071325 ]],739,-404
52,[[ 0.21458413 -0.01290215]],740,-600
53,[[ 0.24561694 -0.02390676]],713,-699
54,[[0.22655915 0.04427174]],893,-631
55,[[0.23418543 0.05831648]],931,-644
56,[[0.22863111 0.03601138]],875,-643
57,[[0.21643925 0.24155352]],1415,-568
58,[[0.27743694 0.20470864]],1333,-760
59,[[0.26541343 0.30636752]],1629,-696
60,[[0.24056208 0.36186773]],1773,-613
61,[[0.36187172 0.34780163]],1760,-1013
62,[[0.3015988  0.31540918]],1640,-807
63,[[0.32087147 0.37541318]],1851,-886
64,[[0.29980844 0.33984417]],1724,-795
65,[[0.32353616 0.373686  ]],1838,-872
66,[[0.27518743 0.4134451 ]],1946,-738
67,[[0.29281226 0.38545248]],1878,-785
68,[[0.30573732 0.37138155]],1839,-833
69,[[0.28235942 0.40032482]],1913,-766
70,[[0.2798489  0.40704244]],1934,-758
71,[[0.24729685 0.48201752]],2170,-682
72,[[0.2490471 0.4552743]],2071,-686
73,[[0.19181094 0.5265792 ]],2302,-480
74,[[0.20680538 0.53013825]],2324,-527
75,[[0.16507478 0.5750661 ]],2478,-378
76,[[0.20738335 0.49240944]],2182,-531
77,[[0.15056172 0.6021477 ]],2578,-339
78,[[0.21908031 0.54330266]],2399,-606
79,[[0.2111402  0.53425145]],2347,-568
80,[[0.18876466 0.38833803]],1839,-474
81,[[0.19988817 0.38825634]],1845,-514
82,[[0.22002496 0.33934128]],1693,-569
83,[[0.2351075 0.3223439]],1666,-616
84,[[0.23251063 0.32255304]],1658,-608
85,[[0.2077381  0.31259415]],1607,-545
86,[[0.21813092 0.32896203]],1661,-548
87,[[0.21140145 0.29073352]],1545,-546
88,[[0.19744864 0.40159735]],1895,-492
89,[[0.20839095 0.31221053]],1604,-535
90,[[0.20502649 0.36193115]],1746,-506
91,[[0.22863325 0.18939653]],1277,-594
92,[[0.21626258 0.21080849]],1324,-564
93,[[0.21082096 0.2693207 ]],1492,-540
94,[[0.23975654 0.32752734]],1674,-602
95,[[0.2186378  0.21670228]],1354,-584
96,[[0.24289396 0.18297476]],1259,-647
97,[[0.22857124 0.22423634]],1372,-595
98,[[0.23933138 0.23590317]],1404,-630
99,[[0.23487186 0.18313897]],1265,-632
100,[[0.2537182  0.18003607]],1262,-686
101,[[0.2715253  0.15152429]],1190,-730
102,[[0.25314364 0.15569942]],1191,-680
103,[[0.25651526 0.1248138 ]],1114,-705
104,[[0.11942799 0.16421576]],1191,-326
105,[[-0.11967165  0.40225747]],1838,413
