frame,res,X,Y
1,[[-0.68297416 -0.10749154]],218,2320
2,[[-0.6737616  -0.00570614]],542,2315
3,[[-0.6834138  -0.02871611]],457,2321
4,[[-0.67713785 -0.09821344]],214,2318
5,[[-0.65440434 -0.16162738]],72,2202
6,[[-0.65325797 -0.13579321]],155,2175
7,[[-0.64179057 -0.06361352]],358,2128
8,[[-0.53821325 -0.08671725]],305,1670
9,[[-0.27921766  0.04734235]],789,793
10,[[-0.01851001 -0.0496593 ]],578,-2
11,[[ 0.15116107 -0.06200605]],582,-475
12,[[ 0.19565296 -0.07892819]],543,-613
13,[[ 0.03615602 -0.15570411]],294,-179
14,[[ 0.05385297 -0.13921055]],344,-227
15,[[ 0.14609496 -0.02879257]],668,-459
16,[[ 0.16585466 -0.09447974]],492,-532
17,[[ 0.08296152 -0.06123703]],572,-288
18,[[ 0.11161673 -0.00347433]],739,-350
19,[[ 0.11421867 -0.00885601]],724,-361
20,[[ 0.14370462 -0.00526964]],742,-442
21,[[ 0.16441342 -0.02646622]],688,-507
22,[[0.13579497 0.0579017 ]],917,-408
23,[[ 0.16640991 -0.06133062]],590,-513
24,[[ 0.12237553 -0.01531749]],708,-390
25,[[ 0.14511462 -0.04364437]],642,-450
26,[[ 0.17028338 -0.11428627]],447,-538
27,[[ 0.16045319 -0.14134906]],369,-524
28,[[ 0.15453413 -0.06549314]],579,-483
29,[[ 0.1849155 -0.1003751]],485,-579
30,[[ 0.22182328 -0.07862122]],553,-686
31,[[ 0.18791282 -0.05468041]],611,-573
32,[[ 0.2102758  -0.09823008]],496,-658
33,[[ 0.20190191 -0.06413849]],588,-619
34,[[ 0.21428595 -0.00405584]],760,-646
35,[[ 0.17574126 -0.05472891]],608,-537
36,[[ 0.14729753 -0.08428885]],518,-469
37,[[ 0.13050614 -0.08081359]],525,-420
38,[[ 0.15227261 -0.09039783]],505,-484
39,[[ 0.19052088 -0.02330781]],690,-581
40,[[ 0.09001824 -0.09372288]],483,-311
41,[[0.06547953 0.00669704]],757,-221
42,[[ 0.03811622 -0.06248799]],556,-163
43,[[ 0.06685762 -0.0984979 ]],461,-249
44,[[ 0.09238228 -0.14289084]],345,-330
45,[[ 0.02935864 -0.10430934]],439,-151
46,[[ 0.08069158 -0.15002683]],318,-303
47,[[ 0.04965192 -0.07215347]],534,-198
48,[[ 0.07616106 -0.00654568]],723,-252
49,[[ 0.12007737 -0.08303195]],522,-396
