,frame,poly_x,poly_y
0,1,901,619
1,2,914,631
2,3,1030,596
3,4,979,636
4,5,1005,627
5,6,904,602
6,7,1080,639
7,8,969,629
8,9,1222,745
9,10,1167,740
10,11,1147,738
11,12,1182,768
12,13,1209,728
13,14,1237,789
14,15,1241,721
15,16,1266,824
16,17,1270,734
17,18,1269,782
18,19,1217,755
19,20,1265,776
20,21,1272,777
21,22,1192,764
22,23,1223,788
23,24,1289,821
24,25,1129,731
25,26,1228,703
26,27,1249,764
27,28,1146,770
28,29,1174,713
29,30,1196,710
30,31,1313,781
31,32,1346,790
32,33,1223,729
33,34,1320,782
34,35,1286,778
35,36,1263,797
36,37,1214,809
37,38,1127,813
38,39,1180,839
39,40,1104,834
40,41,1074,804
41,42,1127,813
42,43,961,747
43,44,1090,833
44,45,928,746
45,46,960,793
46,47,1008,795
47,48,936,758
48,49,1045,719
49,50,1055,725
50,51,1002,721
51,52,1073,760
52,53,1001,710
53,54,951,741
54,55,1058,747
55,56,953,696
56,57,923,689
57,58,980,737
58,59,1027,740
59,60,900,682
60,61,907,733
61,62,922,717
62,63,891,710
63,64,946,695
64,65,910,739
65,66,888,704
66,67,977,742
67,68,918,660
68,69,930,689
69,70,989,732
70,71,925,751
71,72,871,698
72,73,993,738
73,74,931,712
74,75,901,705
75,76,889,727
76,77,872,721
77,78,853,732
78,79,881,704
79,80,918,711
80,81,820,719
81,82,772,748
82,83,856,726
83,84,859,761
84,85,870,726
85,86,847,731
86,87,928,774
87,88,897,768
88,89,946,764
89,90,972,753
90,91,975,776
91,92,870,738
92,93,978,714
93,94,1058,720
94,95,1010,705
95,96,1051,719
96,97,1167,713
97,98,1110,686
98,99,1159,728
99,100,1175,724
100,101,1122,627
101,102,1191,694
102,103,1227,692
103,104,1183,655
104,105,1247,695
105,106,1221,676
106,107,1121,616
107,108,1120,573
108,109,1010,561
109,110,1098,597
110,111,1050,521
111,112,1014,544
112,113,1003,460
113,114,1012,467
114,115,987,408
115,116,1058,440
116,117,960,383
117,118,1033,392
