,frame,poly_x,poly_y
0,1,625,646
1,2,670,581
2,3,736,588
3,4,834,610
4,5,940,554
5,6,940,577
6,7,1053,603
7,8,937,571
8,9,874,555
9,10,962,573
10,11,965,590
11,12,952,589
12,13,908,574
13,14,866,646
14,15,1396,827
15,16,1629,845
16,17,1672,871
17,18,1639,837
18,19,1505,851
19,20,1570,860
20,21,1533,820
21,22,1600,821
22,23,1664,832
23,24,1716,855
24,25,1614,790
25,26,1682,844
26,27,1594,767
27,28,1826,871
28,29,1736,863
29,30,1757,890
30,31,1720,846
31,32,1789,887
32,33,1724,875
33,34,1722,879
34,35,1816,919
35,36,1857,913
36,37,1619,795
37,38,1667,808
38,39,1652,806
39,40,1665,813
40,41,1745,823
41,42,1718,851
42,43,1730,900
43,44,1704,829
44,45,1680,849
45,46,1731,857
46,47,1743,827
47,48,1743,846
48,49,1791,841
49,50,1755,834
50,51,1696,889
51,52,1713,883
52,53,1648,916
53,54,1674,929
54,55,1648,853
55,56,1570,787
56,57,1652,844
57,58,1645,824
58,59,1626,797
59,60,1616,819
60,61,1611,832
61,62,1679,834
62,63,1574,812
63,64,1648,872
64,65,1659,864
65,66,1761,900
66,67,1655,854
67,68,1579,857
68,69,1698,904
69,70,1627,869
70,71,1787,914
71,72,1730,900
72,73,1708,877
73,74,1670,856
74,75,1697,885
75,76,1715,878
76,77,1625,835
77,78,1703,890
78,79,1490,834
79,80,1682,863
80,81,1749,912
81,82,1763,873
82,83,1717,874
83,84,1811,891
84,85,1596,869
85,86,1605,865
86,87,1660,927
87,88,1687,893
88,89,1629,884
89,90,1692,922
90,91,1652,844
91,92,1650,868
92,93,1590,810
93,94,1616,819
94,95,1695,870
95,96,1629,807
96,97,1620,810
97,98,1682,844
98,99,1698,861
99,100,1689,846
100,101,1620,848
101,102,1581,779
102,103,1626,797
103,104,1816,919
104,105,1738,859
105,106,1799,879
106,107,1754,857
107,108,1645,824
108,109,1739,896
109,110,1528,869
110,111,1258,791
111,112,1166,772
112,113,1168,800
113,114,1219,815
114,115,1038,718
115,116,985,687
116,117,1032,651
117,118,1071,682
118,119,911,614
119,120,911,580
120,121,885,635
121,122,950,639
122,123,895,641
123,124,959,685
124,125,787,718
125,126,813,517
126,127,752,542
127,128,729,518
128,129,603,598
129,130,769,665
130,131,999,755
131,132,1058,692
132,133,879,589
133,134,1001,587
134,135,915,552
135,136,809,574
136,137,863,605
137,138,854,565
138,139,819,528
139,140,911,625
140,141,860,565
141,142,873,566
142,143,946,611
143,144,831,581
144,145,965,568
145,146,943,571
146,147,1027,623
147,148,924,581
148,149,1020,611
149,150,1039,580
150,151,930,627
151,152,1047,674
152,153,1012,649
153,154,1100,734
154,155,1045,691
155,156,1012,638
156,157,911,648
157,158,913,694
158,159,892,647
159,160,899,670
160,161,844,685
161,162,929,677
162,163,844,673
163,164,875,703
164,165,763,607
165,166,928,666
166,167,860,657
167,168,830,627
168,169,973,646
169,170,962,679
170,171,920,609
171,172,999,687
172,173,795,619
173,174,843,650
174,175,869,652
175,176,991,715
176,177,963,702
177,178,1020,739
178,179,918,711
179,180,920,763
180,181,932,672
181,182,1026,728
182,183,1014,739
183,184,1051,719
184,185,1057,764
185,186,1017,762
186,187,830,725
187,188,925,711
188,189,984,715
189,190,1043,735
190,191,903,688
191,192,890,675
192,193,909,665
193,194,947,707
194,195,980,697
195,196,917,740
196,197,876,727
197,198,935,718
198,199,978,771
199,200,971,770
200,201,923,689
201,202,910,688
202,203,955,719
203,204,976,759
204,205,928,655
205,206,968,680
206,207,951,662
207,208,1008,683
208,209,1005,688
209,210,939,684
210,211,1029,695
211,212,1024,678
212,213,963,691
213,214,977,664
214,215,1021,684
215,216,1041,685
216,217,957,651
217,218,878,709
218,219,995,682
219,220,956,690
220,221,992,687
221,222,949,679
222,223,1026,662
223,224,1388,703
224,225,1421,668
225,226,1324,597
226,227,1368,609
227,228,1385,642
228,229,1524,740
229,230,1518,681
230,231,1562,631
231,232,1640,653
232,233,1553,634
233,234,1618,639
234,235,1565,627
235,236,1541,617
236,237,1527,614
237,238,1550,614
238,239,1625,692
239,240,1569,657
240,241,1602,721
241,242,1593,724
242,243,1635,746
243,244,1593,695
244,245,1657,717
245,246,1601,668
246,247,1643,686
247,248,1598,729
248,249,1682,713
249,250,1773,761
250,251,1678,722
251,252,1639,695
252,253,1632,679
253,254,1594,629
254,255,1598,634
255,256,1520,691
256,257,1587,665
257,258,1608,655
258,259,1639,667
259,260,1547,657
260,261,1565,651
261,262,1604,702
262,263,1559,635
263,264,1566,637
264,265,1639,695
265,266,1593,695
266,267,1584,698
267,268,1607,698
268,269,1707,710
269,270,1594,667
270,271,1598,672
271,272,1568,700
272,273,1527,692
273,274,1481,738
274,275,1534,752
275,276,1539,757
276,277,1306,604
277,278,1302,686
278,279,1385,668
279,280,1652,882
280,281,666,557
281,282,827,609
282,283,767,508
283,284,1081,650
284,285,1199,764
285,286,1338,758
286,287,1289,596
287,288,1273,531
288,289,1087,384
289,290,1113,421
290,291,1199,456
291,292,1264,556
292,293,1643,635
293,294,1545,623
294,295,1660,620
295,296,1717,652
296,297,1695,638
297,298,1640,592
298,299,1630,585
299,300,1778,668
300,301,1617,629
301,302,1612,623
302,303,1721,699
303,304,1573,638
304,305,1652,609
305,306,1697,661
306,307,1599,620
307,308,1581,626
308,309,1558,626
309,310,1671,678
310,311,1462,576
311,312,1622,658
312,313,1592,619
313,314,1638,620
314,315,1612,623
315,316,1748,628
316,317,1563,550
317,318,1577,572
318,319,1507,576
319,320,1445,568
320,321,1506,566
321,322,1575,586
322,323,1506,566
323,324,1534,592
324,325,1648,641
325,326,1621,587
326,327,1563,593
327,328,1629,646
328,329,1663,653
329,330,1639,667
330,331,1305,593
331,332,1321,678
332,333,774,508
333,334,496,472
334,335,473,310
335,336,465,334
336,337,546,269
337,338,434,352
338,339,319,203
339,340,127,167
340,341,132,51
341,342,68,65
342,343,87,44
343,344,115,150
344,345,131,118
345,346,43,201
346,347,99,194
347,348,57,175
348,349,150,73
349,350,114,107
350,351,139,8
351,352,78,142
352,353,86,177
353,354,108,90
354,355,216,13
355,356,159,121
356,357,219,116
357,358,214,86
358,359,67,210
359,360,160,188
360,361,170,145
361,362,87,208
362,363,81,178
363,364,47,206
364,365,90,152
365,366,123,204
366,367,78,239
367,368,82,208
368,369,97,170
369,370,94,231
370,371,127,210
371,372,81,178
372,373,222,49
373,374,146,92
374,375,192,100
375,376,143,159
376,377,123,161
377,378,266,364
378,379,358,513
379,380,709,529
380,381,675,504
381,382,506,484
382,383,403,371
383,384,309,344
384,385,212,380
385,386,295,308
386,387,229,385
387,388,267,309
388,389,199,357
389,390,176,340
390,391,128,258
391,392,85,281
392,393,165,267
393,394,122,284
394,395,130,234
395,396,116,309
396,397,183,217
397,398,226,189
398,399,170,273
399,400,204,215
400,401,148,201
401,402,182,229
402,403,171,181
403,404,178,162
404,405,156,176
405,406,147,220
406,407,130,240
407,408,131,228
408,409,164,317
409,410,148,312
410,411,127,314
411,412,122,364
412,413,116,352
413,414,75,406
414,415,175,328
415,416,138,288
416,417,90,367
417,418,138,301
418,419,63,321
419,420,26,332
420,421,186,327
421,422,85,393
422,423,139,374
423,424,53,409
424,425,62,352
425,426,100,317
426,427,31,412
427,428,87,263
428,429,113,199
429,430,78,245
430,431,139,368
431,432,154,299
432,433,175,266
433,434,132,295
434,435,20,357
435,436,95,293
436,437,143,306
437,438,95,317
438,439,84,312
439,440,116,327
440,441,105,322
441,442,156,237
442,443,207,258
443,444,159,286
444,445,309,228
445,446,464,201
446,447,573,216
447,448,535,215
448,449,599,200
449,450,688,282
450,451,838,301
451,452,1102,663
452,453,564,496
453,454,779,549
454,455,859,600
455,456,973,697
456,457,997,665
457,458,1291,737
458,459,1138,661
459,460,1113,680
460,461,1200,567
461,462,1126,460
462,463,1121,438
463,464,1121,438
464,465,1072,404
465,466,1068,436
466,467,1169,467
467,468,1063,380
468,469,1062,408
469,470,1094,401
470,471,964,344
