,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,829,762,748,779,707,787
1,2,941,902,802,950,768,982
2,3,1017,947,862,1011,832,1055
3,4,1067,953,914,1025,885,1074
4,5,1075,951,924,1023,895,1073
5,6,1056,938,909,1005,879,1051
6,7,1035,918,897,980,865,1021
7,8,1019,906,886,964,853,1003
8,9,1011,900,880,957,846,994
9,10,1005,903,872,959,839,996
10,11,1000,905,865,961,832,998
11,12,1004,897,874,952,840,989
12,13,1002,886,877,940,843,975
13,14,998,882,875,934,840,968
14,15,999,893,870,947,836,982
15,16,1006,908,870,965,837,1003
16,17,989,899,856,953,823,988
17,18,972,889,843,939,808,972
18,19,963,879,838,927,803,957
19,20,950,868,829,912,793,941
20,21,938,865,818,907,782,934
21,22,923,860,804,900,767,925
22,23,919,849,805,887,767,911
23,24,926,841,817,880,779,903
24,25,921,827,818,862,779,884
25,26,931,810,836,845,797,865
26,27,932,798,843,832,803,851
27,28,933,789,848,822,808,840
28,29,933,781,851,814,811,831
29,30,935,775,856,808,815,825
30,31,932,773,854,805,813,821
31,32,926,769,849,800,808,815
32,33,920,771,842,802,801,817
33,34,920,771,842,802,801,817
34,35,918,778,837,808,796,824
35,36,920,788,834,820,793,837
36,37,913,791,826,822,785,839
37,38,909,791,822,821,782,838
38,39,909,791,822,821,782,838
39,40,903,794,814,825,774,841
40,41,897,805,802,835,762,852
41,42,893,804,797,834,758,851
42,43,887,806,791,835,752,851
43,44,885,806,789,834,749,851
44,45,885,802,790,830,750,846
45,46,887,799,794,827,753,843
46,47,889,799,796,828,756,844
47,48,888,802,794,830,754,847
48,49,881,803,785,831,745,846
49,50,873,808,775,835,735,850
50,51,871,821,766,849,727,866
51,52,872,833,762,862,723,880
52,53,872,839,758,869,720,888
53,54,866,832,756,861,717,879
54,55,864,830,755,858,716,875
55,56,864,823,758,850,719,867
56,57,861,817,758,843,719,858
57,58,867,810,767,837,728,852
58,59,871,795,779,820,739,834
59,60,870,777,785,802,744,814
60,61,888,767,808,793,767,806
61,62,908,765,831,794,790,808
62,63,926,762,852,792,811,807
63,64,941,762,868,795,826,811
64,65,945,757,874,790,833,805
65,66,950,761,878,795,837,811
66,67,959,770,884,804,843,823
67,68,976,777,900,814,859,835
68,69,991,781,913,821,873,843
69,70,1003,779,927,819,887,842
70,71,1009,767,939,807,898,829
71,72,1007,747,945,785,904,805
72,73,996,717,944,752,902,767
73,74,995,701,948,734,906,748
74,75,986,691,943,722,901,735
75,76,984,692,940,723,898,736
76,77,988,700,942,732,900,746
77,78,999,714,949,748,907,763
78,79,1003,720,951,755,909,772
79,80,1008,730,953,766,911,784
80,81,1003,737,944,774,902,792
81,82,997,747,935,784,893,802
82,83,988,756,922,793,880,812
83,84,987,762,917,800,876,819
84,85,969,745,905,778,863,795
85,86,953,734,892,765,850,779
86,87,939,731,879,760,837,773
87,88,934,732,873,761,831,773
88,89,920,737,856,765,814,776
89,90,914,745,846,772,804,784
90,91,909,743,841,770,799,781
91,92,905,729,843,754,801,764
92,93,901,717,843,741,801,749
93,94,892,706,838,729,796,735
94,95,887,707,832,729,790,736
95,96,883,706,828,727,786,733
96,97,895,722,835,746,793,754
97,98,910,743,842,770,800,782
98,99,918,760,844,790,802,804
99,100,914,767,837,796,796,811
100,101,923,783,839,815,799,832
101,102,931,794,844,828,804,846
102,103,926,783,843,815,803,832
103,104,929,761,856,791,814,806
104,105,934,754,863,785,822,800
105,106,932,729,871,758,829,770
106,107,921,711,867,737,824,746
107,108,914,693,866,718,823,725
108,109,921,666,882,690,840,695
109,110,920,654,885,677,843,681
110,111,914,619,890,640,848,641
111,112,907,597,888,617,847,615
112,113,895,590,877,608,837,605
113,114,881,583,865,600,824,595
114,115,868,569,854,585,814,578
115,116,863,566,850,582,811,574
116,117,864,565,851,581,811,573
117,118,866,546,858,562,819,553
118,119,863,523,861,539,823,528
119,120,862,516,861,532,823,520
120,121,847,478,852,494,818,479
121,122,837,449,846,466,814,448
122,123,828,425,840,443,810,423
123,124,823,413,836,431,808,411
124,125,812,415,825,432,797,411
125,126,811,421,823,437,794,417
126,127,810,413,822,430,794,409
127,128,813,410,826,427,798,406
128,129,812,412,825,429,797,408
129,130,817,420,829,436,800,416
130,131,811,412,824,429,796,408
131,132,807,406,820,423,793,402
132,133,814,393,829,412,803,390
133,134,819,380,835,400,811,378
134,135,830,374,846,396,822,374
135,136,835,365,852,388,829,366
136,137,838,357,856,380,834,358
137,138,836,355,854,379,832,357
138,139,829,355,846,377,824,355
139,140,819,345,836,368,816,345
140,141,804,344,821,367,801,342
141,142,798,336,815,359,797,334
142,143,792,328,809,352,792,326
143,144,779,331,796,354,779,327
144,145,801,362,818,383,796,358
145,146,810,387,825,406,800,384
146,147,815,406,828,424,801,402
147,148,826,416,838,433,810,413
148,149,828,418,840,436,812,416
149,150,826,419,839,437,810,417
150,151,822,423,833,440,804,420
151,152,819,427,831,444,801,424
152,153,815,423,827,440,798,420
153,154,808,423,819,440,790,419
154,155,802,421,813,437,784,415
155,156,794,414,806,430,778,407
156,157,792,386,807,404,782,380
157,158,792,368,807,388,785,363
158,159,799,345,816,367,796,342
159,160,804,331,821,355,803,330
160,161,811,326,829,351,811,326
161,162,819,325,837,351,820,326
162,163,819,325,837,351,820,326
163,164,827,335,845,360,826,336
164,165,831,349,849,373,828,350
165,166,830,353,848,376,826,354
166,167,818,346,836,370,816,346
167,168,815,344,833,367,813,343
168,169,794,342,811,365,792,339
169,170,785,345,802,367,782,341
170,171,771,353,787,373,767,347
171,172,764,356,779,375,759,348
172,173,756,349,772,368,753,341
173,174,763,335,780,357,762,329
174,175,773,337,790,359,771,332
175,176,781,336,798,358,779,332
176,177,784,326,802,349,785,323
177,178,787,332,804,355,787,329
178,179,787,340,804,363,785,337
179,180,785,356,801,377,780,351
180,181,804,404,817,421,790,399
181,182,823,432,833,448,803,429
182,183,837,449,846,466,814,448
183,184,847,461,855,478,822,462
184,185,857,469,864,486,830,471
185,186,858,483,863,499,828,485
186,187,865,495,868,512,832,499
187,188,867,494,870,511,834,498
188,189,867,494,870,511,834,498
189,190,867,504,868,521,832,509
190,191,865,508,865,524,828,512
191,192,867,488,871,505,836,492
192,193,856,508,856,524,819,511
193,194,844,520,842,534,804,521
194,195,840,526,835,540,798,527
195,196,837,527,832,541,795,528
196,197,841,526,837,540,799,527
197,198,850,532,845,547,807,536
198,199,888,541,882,559,843,551
199,200,997,550,994,575,954,577
200,201,1131,583,1127,614,1086,630
201,202,1238,610,1234,643,1192,672
202,203,1342,637,1338,670,1295,712
203,204,1420,634,1422,663,1379,713
204,205,1481,636,1488,660,1444,718
205,206,1527,631,1538,648,1494,712
206,207,1546,612,1562,624,1519,688
207,208,1558,598,1578,605,1534,670
208,209,1571,589,1594,593,1550,659
209,210,1577,584,1601,585,1557,651
210,211,1580,572,1606,571,1562,637
211,212,1599,572,1627,568,1583,636
212,213,1614,573,1642,568,1598,638
213,214,1626,569,1656,560,1611,632
214,215,1621,566,1651,558,1607,628
215,216,1620,557,1652,547,1608,617
216,217,1636,556,1669,543,1625,614
217,218,1638,547,1673,532,1629,603
218,219,1638,544,1673,528,1629,600
219,220,1646,547,1681,530,1636,603
220,221,1649,544,1685,526,1641,599
221,222,1665,538,1703,516,1659,590
222,223,1681,540,1720,514,1676,591
223,224,1677,542,1715,519,1670,595
224,225,1667,541,1704,519,1660,594
225,226,1661,543,1697,522,1653,596
226,227,1661,546,1698,525,1653,600
227,228,1659,546,1695,526,1651,600
228,229,1642,539,1678,520,1634,592
229,230,1626,536,1662,520,1618,589
230,231,1622,539,1656,524,1612,593
231,232,1616,536,1651,522,1607,590
232,233,1611,533,1646,519,1602,586
233,234,1616,530,1652,515,1608,582
234,235,1606,517,1643,501,1599,567
235,236,1595,509,1632,493,1589,556
