,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,854,295,873,325,859,302
1,2,873,368,891,391,867,373
2,3,879,407,894,428,866,411
3,4,884,439,895,459,864,445
4,5,884,457,893,476,860,463
5,6,886,463,894,482,860,469
6,7,889,464,898,484,864,471
7,8,891,473,899,492,864,480
8,9,897,473,904,493,870,481
9,10,900,483,906,503,871,492
10,11,884,485,889,503,854,491
11,12,885,491,889,509,853,498
12,13,877,498,880,515,844,504
13,14,861,498,863,514,827,501
14,15,837,522,833,536,796,523
15,16,810,565,796,575,756,564
16,17,795,583,775,591,734,580
17,18,770,598,744,603,704,591
18,19,748,618,716,620,674,608
19,20,730,636,691,634,649,623
20,21,712,648,668,644,626,632
21,22,697,653,650,646,608,634
22,23,690,659,641,651,599,639
23,24,692,669,639,662,596,650
24,25,690,702,624,694,581,686
25,26,694,726,619,719,576,714
26,27,690,744,607,737,565,733
27,28,690,758,601,751,559,749
28,29,687,759,597,752,555,749
29,30,686,750,600,742,558,739
30,31,684,742,601,734,559,730
31,32,671,727,595,716,552,709
32,33,673,718,600,707,558,700
33,34,680,713,609,704,567,696
34,35,677,717,605,707,562,699
35,36,676,712,606,701,563,693
36,37,649,700,583,685,540,674
37,38,633,696,567,677,524,665
38,39,627,688,564,669,521,655
39,40,635,700,567,681,524,670
40,41,640,699,573,681,530,670
41,42,636,696,570,678,528,666
42,43,626,682,565,662,522,648
43,44,631,678,572,659,529,646
44,45,629,683,567,664,524,650
45,46,621,687,558,666,515,652
46,47,610,690,545,667,502,653
47,48,598,698,529,672,486,658
48,49,590,710,515,682,472,669
49,50,586,721,506,693,463,680
50,51,585,737,498,709,455,698
51,52,595,750,503,724,460,715
52,53,607,753,515,729,473,721
53,54,616,747,527,725,485,717
54,55,626,745,539,725,497,717
55,56,628,740,543,720,500,712
56,57,636,742,550,725,507,717
57,58,648,744,562,729,519,722
58,59,665,753,576,742,534,737
59,60,673,750,586,739,544,735
60,61,660,718,586,704,543,696
61,62,654,703,586,688,544,678
62,63,654,685,593,670,551,658
63,64,665,686,604,674,561,663
64,65,671,690,609,679,566,668
65,66,686,688,625,679,583,670
66,67,688,684,630,676,587,666
67,68,688,684,630,676,587,666
68,69,675,685,616,675,573,664
69,70,668,685,607,673,565,662
70,71,649,682,590,667,547,655
71,72,643,679,584,662,542,649
72,73,654,682,594,668,552,656
73,74,653,684,593,669,551,657
74,75,655,694,590,679,548,668
75,76,647,697,581,682,538,670
76,77,642,701,574,684,532,673
