,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,301,953,333,972,413,948
1,2,332,941,354,961,432,920
2,3,394,927,410,950,487,904
3,4,442,932,456,957,535,914
4,5,-455,917,-332,897,-272,922
5,6,-618,946,-495,890,-452,899
6,7,-51,963,10,961,82,942
7,8,1136,877,1113,900,1178,878
8,9,1027,883,1010,912,1079,880
9,10,1106,846,1086,880,1153,841
10,11,1295,784,1273,818,1329,779
11,12,1324,772,1301,807,1356,768
12,13,1177,844,1154,874,1218,839
13,14,1300,836,1273,859,1330,832
14,15,1384,753,1360,787,1412,750
15,16,1331,826,1303,849,1358,821
16,17,1450,797,1420,816,1468,791
17,18,1474,753,1447,779,1493,748
18,19,1549,707,1525,735,1565,704
19,20,1531,750,1502,772,1545,744
20,21,1521,717,1497,745,1539,714
21,22,1529,680,1509,714,1549,680
22,23,1554,700,1531,728,1570,698
23,24,1631,643,1613,672,1644,643
24,25,1637,682,1614,705,1647,679
25,26,1671,679,1647,699,1677,675
26,27,1629,665,1607,692,1640,664
27,28,1618,680,1595,706,1630,678
28,29,1612,704,1586,726,1621,699
29,30,1674,677,1649,697,1679,673
30,31,1630,759,1596,768,1631,751
31,32,1571,725,1544,748,1583,720
32,33,1484,721,1460,752,1505,718
33,34,1581,635,1564,670,1599,638
34,35,1516,657,1498,695,1538,659
35,36,1493,722,1469,752,1513,718
36,37,1510,774,1479,793,1523,767
37,38,1530,769,1500,786,1542,762
38,39,1562,765,1530,780,1571,758
39,40,1532,762,1503,781,1545,755
40,41,1523,746,1495,769,1538,740
41,42,1444,723,1422,757,1469,721
42,43,1517,731,1491,758,1534,727
43,44,1511,692,1490,725,1531,691
44,45,1603,691,1579,716,1615,688
45,46,1626,688,1602,711,1636,684
46,47,1532,704,1509,733,1550,701
47,48,1536,732,1509,756,1551,727
48,49,1578,696,1555,723,1592,693
49,50,1625,697,1600,719,1634,693
50,51,1547,755,1517,774,1558,749
51,52,1527,754,1498,775,1541,748
52,53,1521,770,1490,789,1534,764
53,54,1636,753,1603,763,1637,744
54,55,1586,750,1555,766,1593,744
55,56,1626,725,1597,742,1632,718
56,57,1576,708,1551,732,1589,704
57,58,1615,686,1591,711,1626,683
58,59,1556,681,1535,712,1573,680
59,60,1655,679,1631,700,1663,675
60,61,1627,765,1592,773,1627,757
61,62,1469,790,1438,809,1485,784
62,63,1506,792,1473,807,1518,785
63,64,1575,781,1540,791,1579,774
64,65,1528,800,1493,810,1535,793
65,66,1475,787,1445,807,1491,781
66,67,1538,793,1503,804,1545,786
67,68,1558,782,1524,794,1564,775
68,69,1556,782,1522,794,1563,775
69,70,1591,730,1563,749,1600,724
70,71,1534,792,1500,804,1542,785
71,72,1608,787,1570,791,1606,778
72,73,1467,790,1437,809,1484,784
73,74,1549,757,1519,776,1560,751
74,75,1524,721,1500,748,1541,717
75,76,1590,636,1573,671,1607,639
76,77,1593,636,1576,670,1610,638
77,78,1588,679,1567,707,1603,678
78,79,1624,668,1602,694,1635,666
79,80,1645,657,1624,683,1655,656
80,81,1593,699,1568,723,1605,695
81,82,1586,641,1568,675,1603,643
82,83,1558,629,1542,667,1578,633
83,84,1511,694,1490,727,1532,693
84,85,1643,691,1618,712,1651,687
85,86,1578,742,1548,760,1587,736
86,87,1604,697,1579,721,1615,693
87,88,1651,655,1630,681,1661,654
88,89,1644,640,1626,669,1656,641
89,90,1606,691,1582,716,1617,688
90,91,1519,695,1497,727,1538,693
91,92,1636,566,1626,605,1653,574
92,93,1636,610,1621,644,1651,614
93,94,1611,662,1591,691,1625,661
94,95,1661,625,1644,654,1673,626
95,96,1637,664,1615,690,1647,662
96,97,1603,698,1579,722,1615,694
97,98,1589,729,1561,748,1599,723
98,99,1163,837,1135,842,1184,864
99,100,1548,601,1478,548,1459,650
100,101,1602,576,1526,514,1499,625
101,102,1461,781,1411,760,1434,801
102,103,1594,814,1546,802,1576,811
103,104,1540,813,1501,817,1541,807
104,105,1463,830,1425,836,1470,826
105,106,1374,823,1344,843,1397,818
106,107,1449,754,1424,782,1471,750
107,108,1489,757,1462,781,1507,751
108,109,1501,797,1468,811,1512,790
109,110,1532,773,1501,789,1543,766
110,111,1553,723,1527,747,1567,718
111,112,1580,753,1549,769,1588,746
112,113,1588,747,1558,763,1596,740
113,114,1535,774,1504,790,1546,767
114,115,1563,767,1531,782,1571,760
115,116,1583,746,1553,763,1591,739
116,117,1538,770,1507,787,1549,763
117,118,1490,771,1461,793,1506,766
118,119,1209,866,1180,876,1235,877
119,120,349,787,397,815,464,868
120,121,-610,947,-488,891,-445,900
121,122,-64,922,-25,909,35,864
122,123,1964,639,1872,550,1832,641
123,124,1593,800,1540,777,1563,804
124,125,1358,847,1325,859,1377,846
125,126,1488,816,1452,826,1496,811
126,127,1422,840,1385,846,1432,838
127,128,1404,837,1370,848,1419,833
128,129,1460,819,1425,831,1472,814
129,130,1536,797,1501,807,1543,790
130,131,1597,738,1568,756,1605,732
131,132,1640,706,1614,725,1647,701
132,133,1525,730,1499,756,1541,726
133,134,1515,749,1487,772,1531,744
134,135,1509,747,1482,771,1525,742
135,136,1504,758,1476,780,1520,752
136,137,1528,767,1497,785,1540,760
137,138,1555,725,1529,749,1569,720
138,139,1579,711,1554,735,1592,707
139,140,1634,668,1612,694,1645,667
140,141,1590,700,1566,725,1603,697
141,142,1361,677,1345,723,1393,679
142,143,504,836,505,870,576,808
143,144,-195,940,-141,915,-85,878
144,145,-137,950,-83,933,-22,899
145,146,-188,963,-120,945,-56,924
146,147,-206,963,-134,946,-70,927
147,148,-252,958,-183,932,-124,908
148,149,-197,947,-140,923,-82,889
149,150,-208,941,-153,914,-98,878
150,151,-392,959,-307,918,-255,903
151,152,-290,954,-221,921,-167,895
152,153,-345,960,-264,924,-210,907
153,154,-172,938,-120,915,-64,877
154,155,-263,956,-195,927,-138,900
155,156,-188,939,-135,914,-79,877
156,157,-334,960,-245,933,-185,926
157,158,-368,960,-278,927,-222,918
158,159,-428,959,-333,918,-281,910
159,160,-304,958,-230,925,-175,903
