,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,770,641,866,546,835,572
1,2,862,643,952,538,921,568
2,3,840,602,918,513,889,539
3,4,826,624,912,529,882,556
4,5,633,671,756,580,722,602
5,6,599,535,675,491,647,501
6,7,584,556,669,507,638,518
7,8,770,489,816,446,793,459
8,9,614,373,639,386,620,382
9,10,805,559,870,488,844,509
10,11,878,524,929,459,904,480
11,12,868,555,929,480,903,503
12,13,1040,360,1045,341,1032,356
13,14,1093,353,1097,331,1084,349
14,15,1015,393,1028,363,1012,380
15,16,952,391,964,368,949,381
16,17,869,297,860,318,851,317
17,18,913,308,905,321,896,324
18,19,720,698,844,591,810,618
19,20,611,892,888,764,857,793
20,21,684,924,1013,803,992,829
21,22,1072,956,1372,791,1359,833
22,23,757,900,1004,750,973,786
23,24,649,883,902,748,870,779
24,25,957,834,1121,664,1085,711
25,26,370,618,510,567,470,576
26,27,613,420,652,416,630,416
27,28,652,375,674,384,656,382
28,29,-10,438,126,470,75,457
29,30,88,314,162,382,123,360
30,31,465,360,500,388,478,378
31,32,514,422,563,424,538,421
32,33,642,97,595,213,597,183
33,34,394,223,399,306,383,282
34,35,785,228,762,283,758,272
35,36,1004,218,975,259,974,257
36,37,862,40,793,164,806,137
37,38,868,-73,775,96,798,58
38,39,939,-9,860,129,879,100
39,40,1092,95,1038,178,1047,168
40,41,1106,154,1065,211,1069,209
41,42,1186,-68,1103,75,1127,53
42,43,1072,43,1006,149,1021,133
43,44,972,-86,877,81,903,46
44,45,1054,3,979,127,997,106
45,46,1295,661,1386,497,1344,558
46,47,762,736,897,613,863,645
47,48,878,473,914,426,893,443
48,49,435,277,451,338,432,319
49,50,553,275,556,329,542,313
50,51,451,82,414,215,410,179
51,52,609,-18,537,145,547,103
52,53,688,-28,610,135,624,94
53,54,947,-144,840,50,870,7
54,55,832,-75,739,97,761,57
55,56,866,-134,761,60,789,15
56,57,814,-146,707,57,735,8
57,58,998,-233,874,-6,914,-56
58,59,1058,14,985,133,1002,113
59,60,1094,267,1078,279,1072,288
60,61,725,395,747,391,730,393
61,62,867,428,891,399,873,411
62,63,948,448,976,404,957,422
63,64,1018,396,1031,365,1015,382
64,65,1174,316,1173,300,1161,319
65,66,1262,154,1230,195,1231,203
66,67,1081,218,1053,251,1052,254
67,68,1084,327,1082,316,1071,330
68,69,1225,396,1245,342,1225,373
69,70,1300,276,1297,262,1285,287
70,71,1190,379,1204,336,1186,363
71,72,1347,326,1360,285,1342,319
72,73,1208,-1,1140,112,1158,99
73,74,1234,129,1195,184,1199,187
74,75,1069,273,1053,285,1047,293
75,76,878,515,926,453,903,473
76,77,1017,852,1186,670,1150,721
77,78,645,722,789,616,754,641
78,79,183,794,479,723,431,736
79,80,97,759,387,701,333,711
80,81,698,575,778,509,749,526
