frame,res,X,Y
,[[-0.04836092  0.23929706 -0.96206071]],673,389
,[[-0.04567949  0.24024229 -0.95874453]],668,393
,[[-0.01061617  0.26920917 -0.95105293]],585,467
,[[-0.02850703  0.26695892 -0.95278374]],629,458
,[[-0.00921343  0.23678508 -0.96177851]],583,384
,[[-0.02037083  0.24534587 -0.96019738]],610,402
,[[-0.01491573  0.25417653 -0.95936622]],597,425
,[[ 0.00140347  0.2408666  -0.96280547]],559,391
,[[-0.00273726  0.23135726 -0.96633803]],569,366
,[[-0.00924508  0.2297453  -0.96722551]],583,363
,[[-0.03222049  0.2429621  -0.96297499]],637,396
,[[-0.04833552  0.23477994 -0.96250338]],673,379
,[[-0.06914717  0.22503493 -0.96350306]],722,354
,[[-0.04193788  0.23582322 -0.96262216]],660,379
,[[-0.05764282  0.24155753 -0.962323  ]],696,393
,[[-0.02864259  0.25336334 -0.95727598]],628,423
,[[-0.03339374  0.24186922 -0.95938655]],639,394
,[[-0.02829363  0.23870958 -0.96344902]],627,387
,[[-0.03824398  0.23496008 -0.96100869]],650,378
,[[-0.029068    0.2415337  -0.95969176]],629,394
,[[-0.04830234  0.23813555 -0.96283574]],674,384
,[[-0.05036442  0.2351085  -0.96221943]],678,378
,[[-0.06951086  0.240574   -0.96072397]],722,392
,[[-0.08003255  0.23502879 -0.96040579]],747,380
,[[-0.05491065  0.22286012 -0.96793451]],689,348
,[[-0.05578765  0.23264468 -0.96349464]],690,371
,[[-0.06658814  0.23211551 -0.96527374]],715,370
,[[-0.06655781  0.24055081 -0.96351461]],716,392
,[[-0.04588918  0.23449913 -0.96748139]],668,376
,[[-0.06603342  0.24060173 -0.96206027]],714,391
,[[-0.05870852  0.23573765 -0.96518899]],696,380
,[[-0.07642784  0.22443007 -0.96653517]],736,352
,[[-0.08047153  0.23428462 -0.96286809]],748,376
,[[-0.03842413  0.23650767 -0.96899794]],650,379
,[[-0.06627003  0.22781738 -0.96897238]],714,359
,[[-0.06903992  0.23071219 -0.9682841 ]],720,366
,[[-0.05832741  0.22398354 -0.96155991]],696,353
,[[-0.05486774  0.21545455 -0.96380938]],687,333
,[[-0.06534575  0.2203369  -0.96284592]],712,345
,[[-0.07248584  0.22358508 -0.96065471]],729,353
,[[-0.07093595  0.22856352 -0.96008038]],725,366
