frame,res,X,Y
,[[-0.00242706  0.21931692 -0.95936854]],567,343
,[[-0.01625374  0.24617015 -0.95946545]],598,405
,[[-0.01658114  0.2345374  -0.96172494]],599,376
,[[-0.02940928  0.22703087 -0.96347355]],630,356
,[[ 0.00414416  0.20030724 -0.97248846]],550,290
,[[ 0.01359625  0.2048717  -0.97101784]],528,300
,[[ 0.02239172  0.2106118  -0.96837999]],508,316
,[[-0.00263159  0.20299314 -0.97101794]],565,297
,[[-0.01276161  0.21654163 -0.96991547]],589,329
,[[-0.02481409  0.21804674 -0.967885  ]],617,334
,[[-0.03479574  0.21866084 -0.96633939]],640,337
,[[-0.01674545  0.22114807 -0.9676922 ]],598,341
,[[-0.05125471  0.22166195 -0.96657609]],679,344
,[[-0.02115557  0.21635547 -0.96562716]],609,331
,[[-0.01860173  0.21933475 -0.96592653]],603,337
,[[-0.04758876  0.21487894 -0.9640362 ]],671,327
,[[-0.05153597  0.21019512 -0.96809224]],680,315
,[[-0.06597766  0.2071283  -0.96825981]],713,307
,[[-0.04640843  0.22554728 -0.9690106 ]],667,351
,[[-0.05666296  0.21945982 -0.96777412]],692,336
,[[-0.05398233  0.23064736 -0.96698489]],685,364
,[[-0.06710082  0.2310021  -0.96426487]],716,364
,[[-0.04623838  0.24823856 -0.96433192]],668,407
,[[-0.06201043  0.23658754 -0.96381701]],706,381
,[[-0.07152813  0.23959769 -0.96497115]],726,385
,[[-0.05914871  0.22596433 -0.96681349]],698,353
,[[-0.08159849  0.21624787 -0.96606788]],752,333
,[[-0.08600425  0.22530546 -0.96423949]],762,353
,[[-0.06431925  0.21588294 -0.96887377]],710,329
,[[-0.05651133  0.21045862 -0.96997201]],692,317
,[[-0.04739966  0.21616971 -0.97030175]],671,327
,[[-0.06592683  0.22515205 -0.96663708]],715,351
,[[-0.05251817  0.20742613 -0.9709854 ]],683,308
,[[-0.06595893  0.21511783 -0.96791376]],714,327
,[[-0.07585458  0.20843281 -0.96402501]],739,313
,[[-0.09309203  0.21025924 -0.9655176 ]],778,317
,[[-0.06790213  0.22845734 -0.96516315]],720,360
,[[-0.06531236  0.22037139 -0.96798718]],714,337
,[[-0.04507403  0.22693754 -0.96642446]],666,355
,[[-0.06723534  0.21149038 -0.97108334]],717,315
,[[-0.02129614  0.24712952 -0.95844721]],611,410
,[[-0.06429232  0.24353486 -0.96445769]],713,397
,[[-0.03635704  0.25289125 -0.96248987]],647,421
,[[-0.06391547  0.23965955 -0.96418254]],712,388
,[[-0.05683783  0.25628403 -0.95779815]],697,432
,[[-0.05599328  0.2531157  -0.95970316]],696,423
,[[-0.09610861  0.24412872 -0.9618586 ]],789,397
,[[-0.0798354   0.25901735 -0.95353749]],753,441
,[[-0.09087538  0.27095314 -0.94967394]],781,471
,[[-0.06070661  0.27054582 -0.95229498]],708,470
,[[-0.04143014  0.28648056 -0.94633413]],664,513
,[[-0.06163709  0.27943961 -0.9455005 ]],711,494
,[[-0.07599555  0.26906884 -0.94755221]],745,468
,[[-0.06761649  0.2684543  -0.94954528]],725,465
,[[-0.09045928  0.27068303 -0.94687922]],779,472
