frame,res,X,Y
,[[-0.01035466  0.33137041 -0.93114001]],612,634
,[[-0.02034424  0.32467186 -0.91884977]],637,632
,[[-3.24018534e-04  3.23463068e-01 -9.21830158e-01]],587,623
,[[-0.03569342  0.31066081 -0.93593242]],673,579
,[[-0.00397666  0.32468717 -0.92063867]],597,628
,[[ 9.32778022e-04  3.13845739e-01 -9.34406454e-01]],584,590
,[[ 0.01369157  0.29358921 -0.93777988]],553,540
,[[ 0.02615185  0.27389751 -0.94417606]],524,488
,[[ 0.01695166  0.28273726 -0.94770671]],546,501
,[[-0.05045971  0.24921973 -0.9527146 ]],708,416
,[[-0.056153    0.23329397 -0.9597662 ]],719,378
,[[-0.0452142   0.20006486 -0.97248803]],692,292
,[[-0.06204028  0.236636   -0.96170751]],734,382
,[[-0.04807256  0.20761191 -0.97111588]],699,311
,[[-0.0701783   0.27120067 -0.95485197]],755,470
,[[-0.07980536  0.27007128 -0.94430084]],779,474
,[[-0.07482539  0.26868887 -0.94680615]],767,470
,[[-0.10132196  0.27902516 -0.94327875]],832,498
,[[-0.07594806  0.26112974 -0.9499851 ]],770,449
,[[-0.07587761  0.26380741 -0.94981753]],771,455
,[[-0.08045507  0.25409947 -0.95474823]],781,428
,[[-0.11146169  0.24836462 -0.95102736]],855,418
,[[-0.09545762  0.24579149 -0.95633155]],816,408
,[[-0.09115661  0.25368909 -0.95436327]],806,428
,[[-0.12470089  0.30292419 -0.93486047]],894,563
,[[-0.12283354  0.29515796 -0.93593508]],889,544
,[[-0.11451609  0.29471315 -0.93709168]],868,541
,[[-0.11731713  0.29542495 -0.93741169]],874,541
,[[-0.09062854  0.29124318 -0.94095431]],809,526
,[[-0.12618014  0.29083902 -0.93796954]],896,528
,[[-0.1288627   0.3001579  -0.93503563]],903,554
,[[-0.09924381  0.28829035 -0.93963726]],830,521
,[[-0.10272195  0.27866757 -0.94250038]],838,496
,[[-0.09684035  0.268913   -0.94489111]],822,471
,[[-0.09739141  0.27591175 -0.9422905 ]],824,490
,[[-0.08808646  0.27436886 -0.94384506]],802,485
,[[-0.11937089  0.27133134 -0.94443257]],876,478
,[[-0.1244785   0.27308878 -0.94249511]],889,484
,[[-0.12354575  0.26473216 -0.94423548]],886,462
,[[-0.12435997  0.26422196 -0.94411943]],888,460
,[[-0.08936384  0.25875482 -0.94661677]],805,447
,[[-0.11609026  0.27745098 -0.93685039]],870,498
,[[-0.11248494  0.26486089 -0.9397417 ]],861,466
,[[-0.12154863  0.27272989 -0.93827374]],884,487
,[[-0.10336344  0.28057642 -0.93887964]],838,505
,[[-0.08171413  0.2857817  -0.9383646 ]],786,514
,[[-0.10892778  0.28762392 -0.93876217]],851,519
,[[-0.13104145  0.28544837 -0.93610407]],907,518
,[[-0.1173338   0.29179064 -0.93267467]],874,534
,[[-0.10243615  0.28131842 -0.93674337]],836,505
,[[-0.11376231  0.28332662 -0.93170444]],866,517
,[[-0.11204445  0.28449078 -0.93371777]],861,518
