frame,res,X,Y
,[[-0.01079341  0.18492696 -0.96764262]],614,259
,[[-0.00997084  0.15830067 -0.97647972]],611,196
,[[-0.00191157  0.16621601 -0.97588587]],594,214
,[[ 0.01828628  0.16460243 -0.97622881]],548,211
,[[-0.00478694  0.17831277 -0.97275669]],601,243
,[[-0.00832658  0.16707679 -0.97107782]],608,217
,[[-0.00574637  0.17378745 -0.97309204]],602,232
,[[-0.00607762  0.1662528  -0.97424665]],602,215
,[[-0.0205258   0.1750467  -0.97105134]],637,235
,[[-0.02938145  0.18218364 -0.96991515]],656,253
,[[ 0.02904051  0.17281682 -0.975971  ]],525,230
,[[-0.00626198  0.17929905 -0.97398515]],604,244
,[[ 0.00224891  0.1679487  -0.97493627]],586,219
,[[-7.96418138e-04  1.62430379e-01 -9.75714671e-01]],591,205
,[[-0.01674316  0.18001775 -0.97237091]],628,246
,[[ 0.00184568  0.17450527 -0.9707636 ]],586,234
,[[ 0.01282599  0.1744861  -0.97395404]],562,233
,[[ 0.01044139  0.16271828 -0.97402486]],566,207
,[[ 0.01486995  0.1770301  -0.97263752]],557,238
,[[ 0.01917311  0.17479284 -0.97137426]],546,234
,[[ 0.01717486  0.1648312  -0.97626563]],551,212
,[[ 0.02901273  0.1565601  -0.97665037]],524,193
,[[ 0.03505659  0.16253932 -0.97580929]],510,206
,[[ 0.03252456  0.15211287 -0.97791301]],516,183
,[[ 0.00476917  0.16121806 -0.9761789 ]],579,201
,[[-0.0015848   0.15128468 -0.97753587]],593,178
,[[-0.01454131  0.15596407 -0.97482414]],621,191
,[[-0.00710324  0.16486192 -0.97595903]],606,210
,[[-0.00225819  0.16620844 -0.97547813]],595,214
,[[-0.0011063   0.16116509 -0.97736018]],593,201
,[[-1.62164065e-04  1.49357345e-01 -9.78963330e-01]],590,175
,[[ 0.00189505  0.16242881 -0.97615074]],585,205
,[[ 0.01128574  0.14425544 -0.98158102]],565,163
,[[ 0.03117912  0.1431408  -0.98230143]],520,161
,[[ 0.01467645  0.16584383 -0.9779064 ]],557,212
,[[ 0.0120316   0.14792934 -0.9801952 ]],561,172
,[[ 0.00373251  0.17907458 -0.97202059]],581,245
,[[-0.01169373  0.18304885 -0.97503029]],617,253
,[[-0.08323815  0.16295875 -0.97724155]],778,208
,[[-0.07158812  0.15161583 -0.98150583]],751,181
,[[-0.08584742  0.18013866 -0.97467817]],786,246
,[[-0.08903759  0.16241596 -0.97706836]],793,206
,[[-0.0662518   0.14837669 -0.98119514]],741,172
