,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,-981,1296,693,623,670,621
1,2,-978,1331,730,618,705,613
2,3,-592,1198,773,585,732,584
3,4,-592,1187,762,586,722,586
4,5,-337,1034,739,562,689,571
5,6,-764,1071,598,618,564,624
6,7,-373,902,637,572,578,583
7,8,311,953,958,466,916,498
8,9,-132,1087,877,531,828,540
9,10,-351,1030,730,564,681,573
10,11,322,905,917,462,872,499
11,12,-34,921,778,519,720,540
12,13,369,925,959,456,919,493
13,14,1095,636,1062,270,1084,406
14,15,1480,643,1315,206,1479,401
15,16,1802,500,1436,76,1787,394
16,17,1904,431,1490,19,1954,402
17,18,1880,448,1451,22,1872,391
18,19,1633,492,1242,63,1447,350
19,20,1678,486,1266,49,1498,351
20,21,1809,463,1351,13,1683,363
21,22,1854,456,1402,14,1783,377
22,23,1853,454,1396,10,1775,375
23,24,1852,457,1404,17,1784,378
24,25,1547,577,1268,152,1442,382
25,26,1722,537,1384,106,1668,389
26,27,1793,457,1327,4,1644,354
27,28,1780,457,1315,3,1621,351
28,29,1679,475,1258,36,1490,345
29,30,1674,400,1227,-64,1471,296
30,31,1768,466,1315,16,1610,354
31,32,1882,406,1359,-73,1768,347
32,33,1887,390,1351,-103,1773,337
33,34,1840,416,1329,-61,1693,338
34,35,1786,409,1288,-71,1609,319
35,36,1769,448,1300,-8,1597,343
36,37,1524,547,1219,132,1373,369
37,38,1644,514,1268,83,1483,362
38,39,1663,528,1300,96,1530,372
39,40,1553,558,1249,136,1421,375
40,41,1563,530,1228,111,1399,363
41,42,1650,503,1261,72,1478,357
42,43,1564,536,1235,116,1408,366
43,44,1640,525,1276,95,1490,367
44,45,1598,528,1249,103,1439,364
45,46,1585,519,1234,98,1415,360
46,47,1425,586,1195,178,1312,381
47,48,1551,563,1253,140,1425,376
48,49,1505,562,1221,147,1370,374
49,50,1638,511,1261,81,1471,360
50,51,1673,484,1262,49,1491,350
51,52,1630,474,1228,44,1430,339
52,53,1428,524,1152,136,1259,358
53,54,1537,513,1201,102,1357,354
54,55,1437,486,1138,103,1246,341
55,56,1531,506,1193,97,1344,351
56,57,1618,478,1224,52,1419,341
57,58,1591,492,1218,72,1399,347
58,59,1774,455,1309,1,1610,348
59,60,1743,448,1281,-7,1558,337
60,61,1536,655,1468,221,1696,415
61,62,1510,668,1464,230,1680,415
62,63,1513,666,1463,229,1680,415
63,64,1514,666,1462,228,1679,415
64,65,1505,670,1464,232,1678,415
65,66,1581,631,1465,202,1710,413
66,67,1597,621,1448,192,1694,410
67,68,1569,635,1445,203,1678,411
68,69,1578,632,1457,202,1697,412
69,70,1575,633,1451,202,1689,411
70,71,1545,651,1499,223,1741,417
71,72,1571,637,1468,208,1710,413
72,73,1623,609,1488,190,1761,414
73,74,1579,624,1413,191,1640,406
74,75,1607,616,1454,189,1706,410
75,76,1600,620,1458,193,1709,411
76,77,1657,589,1461,168,1739,409
77,78,1571,628,1410,194,1633,407
78,79,1607,617,1473,193,1732,412
79,80,1705,563,1495,153,1811,412
80,81,1710,560,1482,147,1796,409
81,82,1677,579,1494,166,1795,413
82,83,1656,590,1467,170,1747,410
83,84,1653,591,1466,171,1744,410
84,85,1487,681,1483,242,1697,418
85,86,1478,686,1511,249,1730,420
86,87,1582,629,1539,216,1813,420
87,88,1558,644,1484,216,1726,415
88,89,1462,691,1445,244,1638,416
89,90,1569,638,1508,216,1763,417
90,91,1512,667,1469,231,1687,416
91,92,1648,592,1445,168,1713,407
92,93,1626,595,1396,164,1638,401
93,94,1541,619,1333,184,1522,398
94,95,1693,559,1401,131,1676,396
95,96,1610,598,1376,166,1605,398
96,97,1539,653,1472,221,1702,415
97,98,1398,726,1498,274,1685,421
