frame,res,X,Y
,[[-0.05319891  0.05712684 -0.96732374]],601,182
,[[-0.07060665  0.02374438 -0.95782059]],634,120
,[[-0.05881211  0.02302929 -0.95237831]],612,117
,[[-0.05637612  0.03582416 -0.94981823]],608,143
,[[-0.08055899  0.04565965 -0.9509116 ]],654,159
,[[-0.05736022  0.0383032  -0.94668202]],610,145
,[[-0.03542153  0.06042041 -0.95313898]],565,185
,[[-0.01653668  0.06917967 -0.94627001]],526,205
,[[-0.03933347  0.04827868 -0.94857378]],570,162
,[[-0.03007627  0.03794312 -0.94971984]],550,142
,[[-0.06394146  0.02540141 -0.95688135]],613,117
,[[-0.05750332  0.03869415 -0.95898587]],601,143
,[[-0.11550585  0.02822964 -0.96729565]],707,123
,[[-0.12136488  0.01373786 -0.96394226]],719,97
,[[-0.0964955   0.02575835 -0.9728933 ]],669,119
,[[-0.11435536  0.03326468 -0.96911025]],703,134
,[[-0.08745553  0.03545226 -0.96583982]],653,138
,[[-0.10596665  0.01574457 -0.96622608]],688,102
,[[-0.12249976  0.0261932  -0.96346086]],720,122
,[[-0.1145376   0.01783006 -0.9685258 ]],705,106
,[[-0.10936476  0.00960208 -0.96554521]],697,92
,[[-0.12484787  0.02705118 -0.96870452]],726,124
,[[-0.11389002  0.01833639 -0.9586033 ]],713,113
,[[-0.12281299  0.0303079  -0.96186735]],729,133
,[[-0.14146076  0.01034039 -0.95792359]],767,95
,[[-0.10873147  0.00535759 -0.96135033]],705,87
,[[-0.02847999  0.03531218 -0.97209642]],554,143
,[[-0.01174106  0.01342695 -0.96840709]],523,101
,[[ 0.00427281  0.00400589 -0.96399778]],495,84
,[[-0.0195721   0.00393682 -0.96922408]],540,83
,[[-0.01089195  0.02991415 -0.96552843]],525,133
,[[-0.02879585  0.0304513  -0.96861258]],560,133
,[[ 8.99604764e-04  1.95592283e-02 -9.63039876e-01]],503,114
,[[ 0.00286369  0.01847146 -0.96572414]],500,112
,[[ 0.01618767  0.00938092 -0.96384739]],476,95
,[[ 0.00168779  0.01207538 -0.96572462]],502,99
,[[-0.02843689  0.01364414 -0.96040006]],558,101
,[[-0.03829366  0.01891917 -0.9654338 ]],576,111
,[[-0.01259979  0.02326607 -0.96101718]],528,120
,[[-0.01302694  0.0059024  -0.96259178]],527,85
,[[-0.01678841 -0.04052685 -0.95163712]],534,-2
,[[-0.01476137 -0.06558752 -0.95230012]],529,-49
,[[-0.01592027 -0.05186966 -0.95810961]],531,-23
,[[-0.02166854 -0.04535189 -0.95481166]],542,-11
,[[-0.03796859 -0.02960415 -0.95916125]],573,20
,[[-0.03065454 -0.04431282 -0.95942844]],558,-8
,[[-0.02869841 -0.0343058  -0.95803904]],554,12
,[[-0.05706305 -0.02993452 -0.94993314]],609,19
,[[-0.11633322 -0.02392166 -0.95275801]],722,30
,[[-0.11127659 -0.01149376 -0.95473955]],712,55
,[[-0.09425788 -0.01935807 -0.94978802]],680,40
,[[-0.06870734 -0.02976934 -0.94905763]],632,22
,[[-0.09981485 -0.05301727 -0.94980677]],691,-24
,[[-0.08838318 -0.02658617 -0.95387973]],668,27
,[[-0.09031629 -0.02923417 -0.95058134]],673,22
,[[-0.0629242  -0.04299472 -0.95102623]],620,-4
,[[-0.05216467 -0.02485618 -0.94819043]],601,31
,[[-0.07148646 -0.03046173 -0.95385214]],636,20
,[[-0.08169874  0.10230747 -0.93285339]],660,278
,[[-0.11329997  0.13044866 -0.94587865]],717,328
,[[-0.05611719  0.13857592 -0.93759002]],608,345
,[[-0.0413389   0.13382269 -0.94500989]],578,334
,[[-0.06052824  0.14532136 -0.93897126]],616,358
,[[-0.0947353   0.14321358 -0.93579251]],683,358
,[[-0.08965323  0.12308549 -0.94439757]],671,316
,[[-0.08262152  0.12179981 -0.95068478]],656,311
,[[-0.08225067  0.12793274 -0.95284986]],655,323
,[[-0.0685484   0.1429773  -0.94548637]],629,354
,[[-0.084096    0.12836203 -0.94829215]],659,326
,[[-0.11117471  0.10253193 -0.9509983 ]],710,276
,[[-0.08678202  0.07442594 -0.9587113 ]],660,221
,[[-0.09170522  0.07967735 -0.95901121]],670,233
,[[-0.06990322  0.07855466 -0.96300685]],627,227
,[[-0.05590414  0.07081607 -0.96217571]],602,213
,[[-0.0632142   0.07768521 -0.96444975]],614,226
,[[-0.06373145  0.0691291  -0.96498283]],615,209
,[[-0.07114799  0.07394023 -0.95965053]],630,221
,[[-0.06214821  0.08890603 -0.9585918 ]],613,247
,[[-0.08090643  0.10480469 -0.94873274]],651,282
,[[-0.08978229  0.11852207 -0.94200187]],669,308
,[[-0.05629529  0.11498932 -0.94064323]],604,303
,[[-0.05512368  0.11681089 -0.94166531]],602,307
,[[-0.05037288  0.11367029 -0.94339543]],593,299
,[[-0.05003068  0.12043639 -0.94212352]],592,312
,[[-0.05307501  0.13969951 -0.94867984]],597,346
,[[-0.07586849  0.11966576 -0.95137863]],641,310
,[[-0.08868304  0.05219594 -0.96572899]],664,178
,[[-0.10819231  0.06322881 -0.96350127]],701,198
,[[-0.1200032   0.06358675 -0.96450355]],724,198
,[[-0.1003225   0.06323733 -0.96388957]],686,195
,[[-0.08210291  0.02636127 -0.96464698]],651,128
,[[-0.07956773  0.0459087  -0.96248264]],648,166
,[[-0.08328456  0.04383149 -0.96236324]],656,163
,[[-0.05402408  0.03436371 -0.95686503]],599,144
,[[-0.06951976  0.03742912 -0.95877752]],628,151
,[[-0.06103277  0.03218323 -0.9611974 ]],612,141
,[[-0.08698691  0.05277954 -0.95979324]],662,181
,[[-0.08233555  0.04241081 -0.95959991]],653,160
,[[-0.0824163   0.052667   -0.96024483]],653,181
,[[-0.0855288   0.05148447 -0.9591102 ]],659,179
,[[-0.10720363  0.04831184 -0.96092882]],700,173
,[[-0.10816588  0.05475061 -0.9603221 ]],703,184
,[[-0.11477406  0.04562833 -0.96079336]],715,168
,[[-0.1028026   0.0618603  -0.95761513]],692,197
,[[-0.10934426  0.05971243 -0.96324065]],703,193
,[[-0.08615062  0.06241317 -0.95687792]],662,198
,[[-0.08378996  0.0576469  -0.95953087]],656,188
,[[-0.07890058  0.07787261 -0.95953784]],646,226
,[[-0.08575893  0.08532332 -0.95905996]],661,244
,[[-0.06854867  0.0981341  -0.95983721]],628,265
,[[-0.07812454  0.07235224 -0.95700597]],647,218
,[[-0.10163806  0.05418459 -0.95537538]],692,184
