frame,res,X,Y
,[[-0.0999792   0.03335995 -0.96002405]],703,135
,[[-0.09211351  0.01885928 -0.96087083]],687,108
,[[-0.09368696  0.01997895 -0.96177163]],690,109
,[[-0.08910956  0.02591634 -0.96243965]],681,120
,[[-0.11428481  0.02378331 -0.95497082]],730,117
,[[-0.07603904  0.04613031 -0.95926464]],657,159
,[[-0.08355263  0.05234641 -0.9587503 ]],671,171
,[[-0.08163066  0.03310478 -0.96260466]],667,135
,[[-0.05526697  0.02337378 -0.96642857]],617,119
,[[-0.06476001  0.03541367 -0.969044  ]],635,140
,[[-0.07658978  0.0469673  -0.96174629]],657,161
,[[-0.05367663  0.04439181 -0.96842118]],614,158
,[[-0.06778115  0.05222446 -0.95974202]],642,171
,[[-0.05804761  0.06527553 -0.95639375]],624,196
,[[-0.05422869  0.05133398 -0.95937444]],616,169
,[[-0.05563301  0.0602029  -0.95815855]],619,186
,[[-0.06643078  0.04267547 -0.95718552]],640,152
,[[-0.08378072  0.04927152 -0.96201513]],672,164
,[[-0.05626639  0.04991766 -0.96319942]],619,166
,[[-0.06505205  0.08728272 -0.9638733 ]],635,237
,[[-0.05754302  0.16269222 -0.97382558]],619,375
,[[-0.09591109  0.16527125 -0.96661602]],693,389
,[[-0.10764941  0.08599887 -0.98359469]],712,235
,[[-0.10439974  0.08999596 -0.97663375]],710,242
,[[-0.11859707  0.15311787 -0.96956754]],738,359
,[[-0.0810914   0.20335534 -0.95824293]],671,453
,[[-0.04003393  0.1734518  -0.97063793]],595,394
,[[-0.06284327  0.17071241 -0.96580083]],639,389
,[[-0.0546002   0.14149644 -0.960579  ]],627,335
,[[-0.06409602  0.12366535 -0.95367024]],649,303
,[[-0.05807461  0.10169687 -0.95275033]],639,260
,[[-0.06565854  0.09558642 -0.95814681]],656,246
,[[-0.04055341  0.08676349 -0.95643397]],610,226
,[[-0.0360934   0.10437274 -0.95493367]],602,260
,[[-0.05588779  0.08361213 -0.95783056]],640,222
,[[-0.05748569  0.0676879  -0.96330441]],641,194
,[[-0.08697362  0.0770761  -0.96648548]],692,208
,[[-0.08563391  0.05267693 -0.96682325]],686,161
,[[-0.07985645  0.06109475 -0.96551138]],673,177
,[[-0.08226485  0.05958338 -0.96476158]],676,173
,[[-0.08187939  0.05832093 -0.96125144]],673,172
,[[-0.09392236  0.06017453 -0.96024294]],694,174
,[[-0.10597758  0.06158579 -0.96404842]],715,175
,[[-0.12363697  0.03335167 -0.96861902]],745,119
,[[-0.12119598  0.05707225 -0.96436029]],740,162
,[[-0.12342577  0.03320126 -0.96751555]],743,118
,[[-0.07626942  0.04331004 -0.96639324]],654,139
,[[-0.08389882  0.0494435  -0.96638146]],669,152
,[[-0.09775349  0.05843407 -0.96201376]],697,171
,[[-0.0940998   0.04947278 -0.96442423]],691,153
,[[-0.06444414  0.03466005 -0.95727882]],636,125
,[[-0.05138679  0.04971061 -0.95765824]],612,152
,[[-0.05251592  0.03681567 -0.95867255]],615,129
,[[-0.03917413  0.04834655 -0.960171  ]],589,149
,[[-0.04600455  0.05079857 -0.95783148]],604,153
,[[-0.05017466  0.0525627  -0.9574771 ]],611,159
,[[-0.04824608  0.05098502 -0.95718057]],607,154
,[[-0.0581214   0.0491446  -0.95861836]],626,150
,[[-0.05175724  0.05159098 -0.95773585]],613,157
,[[-0.06157777  0.05806949 -0.9584195 ]],632,168
,[[-0.03423626  0.05767845 -0.95794399]],577,171
,[[-0.05389047  0.0664435  -0.95756359]],613,186
,[[-0.07407961  0.06126044 -0.95946065]],650,177
,[[-0.05129771  0.05697067 -0.96191227]],605,169
,[[-0.04060911  0.03829982 -0.9583408 ]],584,133
,[[-0.04611503  0.04126053 -0.95602159]],594,138
,[[-0.03165289  0.04901274 -0.95807956]],566,155
,[[-0.05269513  0.03707476 -0.95504677]],607,131
,[[-0.03010346  0.05184783 -0.95380291]],565,161
,[[-0.05157679  0.06765527 -0.95480182]],606,190
,[[-0.03499813  0.05252542 -0.95058284]],576,164
,[[-0.05148819  0.05132178 -0.95418588]],608,162
,[[-0.05137884  0.05988401 -0.95850778]],608,179
,[[-0.07595221  0.05676627 -0.95759341]],655,172
,[[-0.03578501  0.06061406 -0.95504996]],580,181
,[[-0.04548906  0.05011271 -0.95943838]],599,159
,[[-0.04718751  0.04548753 -0.95769476]],603,149
,[[-0.01835752  0.00838739 -0.96239708]],549,79
,[[-0.00785346 -0.01057594 -0.96078653]],529,42
,[[-0.00498625 -0.01282652 -0.96233879]],524,35
,[[-0.01498781 -0.03881275 -0.95847565]],544,-14
,[[-0.02950349 -0.03439874 -0.96197035]],571,-7
,[[-0.02996204 -0.036277   -0.95690718]],572,-11
,[[-0.02849776 -0.03956713 -0.96095824]],569,-18
,[[-0.00978662 -0.04230935 -0.96621708]],533,-25
,[[-0.00392727 -0.03767982 -0.97136391]],522,-17
,[[ 0.0137498  -0.05502075 -0.96733096]],487,-50
,[[-0.01387858 -0.07428844 -0.96622522]],540,-88
,[[ 0.00545574 -0.07590165 -0.96735853]],503,-91
,[[ 6.65637531e-04 -8.60192187e-02 -9.64074997e-01]],512,-111
,[[-0.01806966 -0.06662022 -0.96616749]],548,-73
,[[ 0.01480267 -0.07428872 -0.96293961]],484,-89
,[[ 9.00941275e-04 -7.35696843e-02 -9.65095263e-01]],511,-87
,[[-0.01720468 -0.09371576 -0.9685804 ]],545,-125
,[[-0.02140227 -0.09251331 -0.9681467 ]],554,-123
,[[-0.03384297 -0.09107359 -0.96918128]],577,-120
,[[-0.07404173 -0.07076096 -0.97760473]],652,-80
,[[-0.07593962 -0.07061998 -0.97654928]],656,-80
,[[-0.08056969 -0.07915062 -0.97689334]],665,-96
,[[-0.08790507 -0.07827524 -0.97001736]],679,-96
,[[-0.06182349 -0.04634201 -0.97153943]],630,-35
,[[-0.0457827  -0.04973174 -0.97362647]],600,-42
,[[-0.0398583  -0.04901504 -0.97195105]],589,-40
,[[-0.0525152  -0.0477125  -0.97182465]],613,-37
,[[-0.03736832 -0.046772   -0.97089769]],584,-38
,[[-0.03504079 -0.03222614 -0.97116077]],581,-10
,[[-0.03230657 -0.0577488  -0.97049009]],575,-58
,[[-0.05249084 -0.06082408 -0.96469663]],615,-65
,[[-0.0422566  -0.0707695  -0.96114474]],596,-84
,[[-0.04692757 -0.06981612 -0.96065136]],606,-82
,[[-0.02675984 -0.05449709 -0.97090715]],566,-52
,[[-0.06080026  0.05280565 -0.96958467]],630,153
,[[-0.0410138   0.05888948 -0.96776016]],592,165
,[[-0.0611846   0.06607911 -0.96393339]],631,178
,[[-0.06838427  0.07273055 -0.96623335]],645,191
,[[-0.06486104  0.07644246 -0.96453003]],639,198
,[[-0.08452969  0.08135019 -0.96372067]],676,208
,[[-0.08540338  0.07799297 -0.9653091 ]],678,201
,[[-0.08489906  0.07335291 -0.96213139]],677,192
,[[-0.07276763  0.07521285 -0.9611356 ]],654,195
,[[-0.0762593   0.10868488 -0.95940477]],660,261
,[[-0.0971732   0.10905332 -0.95864447]],701,261
,[[-0.08927194  0.10773733 -0.96010911]],686,258
,[[-0.06908065  0.11155491 -0.95871347]],648,267
,[[-0.11094758  0.10611616 -0.95994206]],728,258
,[[-0.09207554  0.0903782  -0.96131777]],691,225
,[[-0.06699219  0.0900092  -0.95485092]],644,226
,[[-0.0485515   0.08879055 -0.95885808]],608,224
,[[-0.0618775   0.08205446 -0.95755826]],634,210
,[[-0.07282661  0.09747042 -0.95402764]],656,240
,[[-0.08810729  0.08503894 -0.96391422]],683,215
,[[-0.09954007  0.0827294  -0.96240484]],704,212
,[[-0.11960352  0.05138187 -0.96254092]],743,151
,[[-0.09830109  0.04702043 -0.95398262]],703,143
,[[-0.11442417  0.04111235 -0.96084239]],733,131
,[[-0.13099393  0.03969687 -0.9650257 ]],763,129
,[[-0.12465271  0.03935581 -0.9573631 ]],752,128
,[[-0.10942646  0.04413179 -0.95707568]],722,138
,[[-0.12680567  0.04639587 -0.95600757]],756,143
,[[-0.08812259  0.03269199 -0.95714431]],682,115
,[[-0.08698521  0.06139999 -0.96031262]],677,170
,[[-0.07494244  0.04776387 -0.96444577]],653,145
,[[-0.07725843  0.04706496 -0.96501821]],657,144
,[[-0.07227322  0.02738293 -0.96222464]],649,105
,[[-0.07986889  0.06179088 -0.9630338 ]],663,173
,[[-0.06734663  0.0571556  -0.96439307]],639,164
,[[-0.09868176  0.07544057 -0.9596681 ]],700,199
,[[-0.0751905   0.07789106 -0.96444894]],656,205
,[[-0.04920559  0.06960299 -0.96889868]],606,189
,[[-0.05409122  0.07520018 -0.96179347]],616,199
,[[-0.10500752  0.06826266 -0.96710223]],714,187
,[[-0.075926    0.05145073 -0.96214576]],659,154
,[[-0.06978148  0.05750596 -0.96808533]],647,166
,[[-0.06539696  0.05823237 -0.96846211]],639,168
,[[-0.06939851  0.0533577  -0.9702576 ]],647,159
,[[-0.09210451  0.04698788 -0.96409555]],690,146
,[[-0.03908184  0.02124876 -0.96156706]],590,99
,[[-0.05071894  0.02192648 -0.95866778]],612,99
,[[-0.05200772  0.03048187 -0.96255257]],614,116
,[[-0.03878146  0.04382617 -0.96547218]],589,142
,[[-0.07173315  0.02503702 -0.96039094]],652,105
,[[-0.05748001  0.03885463 -0.96093676]],625,132
,[[-0.05553793  0.04295376 -0.95808723]],621,141
,[[-0.06903142  0.0478648  -0.95591629]],647,149
,[[-0.06960609  0.05640903 -0.95461257]],648,167
,[[-0.06084856  0.05344266 -0.95392763]],631,162
,[[-0.06328307  0.04751757 -0.95849954]],634,149
,[[-0.046999    0.05809722 -0.95920494]],603,172
,[[-0.02740938  0.07123035 -0.95973697]],565,197
,[[-0.03655268  0.03906658 -0.95808459]],583,133
,[[-0.05387842  0.03998611 -0.9620241 ]],616,136
,[[-0.07217142  0.01437721 -0.95486278]],652,87
,[[-0.06788478  0.02851373 -0.95672944]],644,114
,[[-0.05908293  0.03150704 -0.95196514]],627,120
,[[-0.03427344  0.02343696 -0.95491801]],579,105
,[[-0.03621524  0.04241339 -0.95108221]],582,141
,[[-0.01637066  0.03578852 -0.96034808]],544,129
,[[-0.02946768  0.0340344  -0.95558111]],569,125
,[[-0.00444758  0.04368026 -0.96077747]],520,143
,[[-0.0066391   0.02839239 -0.96749353]],525,113
,[[ 0.00316589  0.03892885 -0.96210755]],506,134
,[[ 0.01181603  0.02459823 -0.95678839]],489,107
,[[ 0.013939    0.02567419 -0.96178277]],485,108
,[[ 4.04344181e-02  4.38203306e-04 -9.67619577e-01]],436,60
,[[ 0.03760225 -0.00291498 -0.96834056]],440,54
,[[ 0.03977658  0.00457795 -0.97187571]],437,68
,[[ 0.06477793  0.01057847 -0.96959764]],388,80
,[[ 5.60630392e-02  4.62562433e-04 -9.71292880e-01]],406,60
,[[ 0.05009712  0.01618482 -0.97627429]],419,88
,[[ 0.05568985  0.00782491 -0.97291267]],408,73
,[[ 0.04027574 -0.01565802 -0.97147553]],437,30
,[[ 0.04122295 -0.01632081 -0.96512113]],434,28
,[[ 0.06127758 -0.0140179  -0.96342389]],396,34
