frame,res,X,Y
,[[-0.09897818  0.08833535 -0.96774317]],706,206
,[[-0.09466059  0.09983902 -0.97288038]],694,225
,[[-0.08373423  0.08595588 -0.97516081]],668,196
,[[-0.08617518  0.09274372 -0.97193652]],672,211
,[[-0.07589372  0.09815542 -0.97072408]],649,223
,[[-0.07716199  0.09133341 -0.96578649]],648,212
,[[-0.12236636  0.07799565 -0.9641673 ]],733,187
,[[-0.09028365  0.07834832 -0.96391304]],671,190
,[[-0.08925007  0.06744058 -0.95878747]],668,170
,[[-0.08257905  0.06335296 -0.96362575]],654,162
,[[-0.08506014  0.05675328 -0.96264968]],658,148
,[[-0.0791122   0.06448228 -0.96505346]],646,164
,[[-0.08680402  0.08666083 -0.96209385]],661,206
,[[-0.08643241  0.089632   -0.96346108]],662,212
,[[-0.08577396  0.08658689 -0.9631245 ]],662,205
,[[-0.07212971  0.09311403 -0.96419095]],637,217
,[[-0.07171779  0.08199751 -0.96748534]],638,197
,[[-0.06284028  0.08300055 -0.95825821]],623,198
,[[-0.07897177  0.08240621 -0.96164552]],654,196
,[[-0.07836676  0.07714403 -0.9601376 ]],655,186
,[[-0.0804311   0.09035235 -0.95646698]],659,210
,[[-0.06753959  0.0926776  -0.95645099]],635,214
,[[-0.10156739  0.11070037 -0.9597556 ]],701,251
,[[-0.09528442  0.0930126  -0.95895044]],688,217
,[[-0.06833875  0.09818798 -0.96194817]],635,225
,[[-0.08019107  0.09694187 -0.96189016]],658,223
,[[-0.08297303  0.09486316 -0.96317771]],663,218
,[[-0.07805098  0.10655491 -0.96094597]],653,242
,[[-0.08153454  0.10263151 -0.95860398]],660,237
,[[-0.1010673   0.1011791  -0.96534696]],695,233
,[[-0.11388457  0.10279904 -0.96376481]],721,238
,[[-0.10695462  0.0958032  -0.96713084]],707,227
,[[-0.10506108  0.08806209 -0.96520172]],704,212
,[[-0.12440017  0.09506192 -0.96707314]],741,226
,[[-0.12573993  0.08045812 -0.963134  ]],745,198
,[[-0.12291597  0.09650463 -0.96625434]],739,231
,[[-0.08753374  0.08180113 -0.97007066]],669,204
,[[-0.10690068  0.10276115 -0.96942474]],706,244
,[[-0.10216105  0.09074324 -0.96852582]],696,221
,[[-0.10105756  0.07385479 -0.97071666]],693,191
,[[-0.09196594  0.08400105 -0.96016317]],676,212
,[[-0.07523731  0.06747265 -0.95775808]],643,180
,[[-0.09005516  0.07422591 -0.95881978]],672,194
,[[-0.0870645   0.07896916 -0.9597683 ]],665,202
,[[-0.10997872  0.06285599 -0.95998042]],709,172
,[[-0.09812233  0.06447392 -0.95866599]],686,175
,[[-0.08509721  0.07895485 -0.95553742]],662,205
,[[-0.08457278  0.07363966 -0.95584051]],661,193
,[[-0.10015104  0.08655302 -0.95519371]],691,220
