frame,res,X,Y
,[[-0.17349131  0.21333361 -0.9482497 ]],848,432
,[[-0.09985055  0.15825253 -0.96406858]],708,328
,[[-0.09520035  0.1185888  -0.97535235]],698,251
,[[-0.09980512  0.12564877 -0.97167554]],706,260
,[[-0.15933348  0.19388494 -0.95548683]],820,387
,[[-0.04115266  0.24482373 -0.95332724]],596,478
,[[-0.0771273   0.22086866 -0.94639233]],664,435
,[[-0.04286842  0.19061048 -0.94339248]],599,380
,[[-0.05219508  0.17298156 -0.94979524]],617,348
,[[-0.09843506  0.17272669 -0.95863388]],705,348
,[[-0.12888906  0.17528755 -0.958275  ]],765,355
,[[-0.12114557  0.16213283 -0.96277478]],751,333
,[[-0.06410352  0.14593942 -0.95847065]],648,303
,[[-0.08432081  0.14176916 -0.96191793]],689,299
,[[-0.09563174  0.13520877 -0.95993241]],714,285
,[[-0.10111128  0.14267833 -0.95859046]],728,302
,[[-0.04558987  0.10998929 -0.95619038]],630,243
,[[-0.04692237  0.13607392 -0.95429285]],636,291
,[[-0.01522994  0.11867267 -0.95118588]],582,262
,[[-0.06844188  0.10882336 -0.95788175]],683,242
,[[-0.06075628  0.10792064 -0.96184128]],673,239
,[[-0.04481807  0.11626896 -0.96142667]],645,256
,[[-0.04229793  0.11420367 -0.96588232]],641,256
,[[-0.03950225  0.0752915  -0.95922099]],634,189
,[[-0.04497805  0.07795082 -0.95313212]],644,195
,[[-0.03937124  0.08679181 -0.95374326]],630,215
,[[-0.04944697  0.07992203 -0.95531637]],648,202
,[[-0.06433921  0.0884051  -0.95308782]],673,222
,[[-0.02926714  0.10600131 -0.95147465]],607,258
,[[-0.02156143  0.10120531 -0.95374911]],591,250
,[[-0.05012058  0.10552752 -0.96648303]],642,259
,[[-0.04624209  0.10495669 -0.96138422]],634,260
,[[-0.03973988  0.09449649 -0.96202885]],621,243
,[[-0.00579498  0.07785036 -0.96179061]],558,214
,[[-0.02127222  0.06811469 -0.96541955]],586,197
,[[-0.01650784  0.08905626 -0.96306115]],577,235
,[[-0.0628341   0.05644939 -0.96874415]],660,176
,[[-0.07164248  0.0342616  -0.96962167]],676,137
,[[-0.09311923  0.05107684 -0.96497378]],714,165
,[[-0.08052636  0.06052406 -0.96719358]],692,183
,[[-0.08211513  0.04875427 -0.97248484]],694,161
,[[-0.04866236  0.0216543  -0.97452652]],634,113
,[[-0.05912256  0.04822866 -0.96644951]],653,158
,[[-0.0544457   0.04526209 -0.96681094]],646,152
,[[-0.04968087  0.05678527 -0.9669393 ]],637,171
,[[-0.0611605   0.05244521 -0.96511858]],657,164
,[[-0.06653249  0.04060823 -0.96401248]],667,141
,[[-0.07500017  0.04818542 -0.96528919]],682,154
,[[-0.07335839  0.03656698 -0.96779053]],678,133
,[[-0.07958315  0.03840901 -0.97122171]],689,135
,[[-0.0510966   0.06353537 -0.97241124]],637,180
,[[-0.02059871  0.06157824 -0.96829382]],582,177
,[[-0.04636223  0.08379978 -0.96966043]],630,216
,[[-0.04350927  0.0669256  -0.96661736]],625,185
,[[-0.0204291   0.05853726 -0.96533107]],583,170
,[[ 0.01852476  0.05104591 -0.96015836]],510,155
,[[ 0.1039189   0.04439639 -0.97400201]],354,141
,[[ 0.14725294  0.07063122 -0.96578414]],270,191
,[[ 0.14992908  0.06385713 -0.96830064]],264,177
,[[ 0.11220116  0.07045187 -0.97380909]],332,188
,[[ 0.10149561  0.10891857 -0.96978313]],348,255
,[[ 0.07886102  0.12126158 -0.97138004]],386,278
,[[ 0.10731339  0.09014417 -0.97048049]],330,223
,[[ 0.10081692  0.12034444 -0.96521772]],337,276
,[[ 0.08277457  0.08001752 -0.97235745]],369,199
,[[ 0.08461291  0.06116379 -0.96916294]],362,165
,[[ 0.10070053  0.07893558 -0.96947756]],329,200
,[[ 0.07835442  0.08107951 -0.97316728]],370,199
,[[ 0.12762611  0.07253423 -0.97278875]],276,187
,[[ 0.12955582  0.10370941 -0.97416661]],273,240
,[[ 0.15948393  0.09819002 -0.96529995]],212,234
,[[ 0.17181734  0.08874227 -0.96294276]],187,217
,[[ 0.13838628  0.08302211 -0.9722596 ]],250,206
,[[ 0.1381047   0.10142864 -0.96666865]],250,238
,[[ 0.14912234  0.10770857 -0.96402131]],228,251
,[[ 0.09588639  0.1134455  -0.97135152]],329,260
,[[ 0.10641233  0.10495011 -0.97095729]],310,245
,[[ 0.10281914  0.09109531 -0.97079984]],319,220
,[[ 0.10220114  0.09959477 -0.96912582]],322,236
,[[ 0.09822433  0.0734071  -0.97103977]],333,188
,[[ 0.08112366  0.09971519 -0.96645025]],364,237
,[[ 0.08093323  0.09462974 -0.96644377]],365,228
,[[ 0.07245354  0.09843619 -0.96378655]],381,236
,[[ 0.08782829  0.10310663 -0.95995382]],350,250
,[[ 0.08272203  0.092947   -0.96361933]],359,230
,[[ 0.06592868  0.09146416 -0.96193305]],389,227
,[[ 0.0668348   0.09224488 -0.95971044]],385,228
,[[ 0.09404284  0.09096085 -0.95206141]],334,227
,[[ 0.09878036  0.08536441 -0.95868512]],324,215
,[[ 0.10157732  0.07246618 -0.9566947 ]],315,195
,[[ 0.063771    0.07118706 -0.96552755]],388,187
,[[ 0.06699029  0.07947214 -0.96345333]],379,202
,[[ 0.09094751  0.07308439 -0.95598298]],337,190
,[[ 0.09130627  0.07425166 -0.95585904]],337,193
,[[ 0.08177263  0.07142077 -0.96434196]],356,188
,[[ 0.07043337  0.05963836 -0.96556639]],380,165
,[[ 0.07930387  0.06295425 -0.96137953]],366,169
,[[ 0.09490104  0.06110854 -0.95414256]],334,168
,[[ 0.07952232  0.06624237 -0.96103333]],365,174
,[[ 0.08661638  0.06712613 -0.95908878]],351,177
,[[ 0.08814969  0.07488521 -0.96644424]],350,191
