frame,res,X,Y
,[[-0.10666067  0.12013611 -0.93964831]],719,181
,[[-0.07747071  0.12740838 -0.9444945 ]],662,195
,[[-0.07556484  0.11594086 -0.94213061]],658,173
,[[-0.07701991  0.14454358 -0.94413866]],660,227
,[[-0.12974372  0.21795822 -0.95017381]],759,363
,[[-0.16452523  0.23725468 -0.93672659]],832,407
,[[-0.18538652  0.17874682 -0.9563685 ]],863,287
,[[-0.26153507  0.16725705 -0.92804852]],1021,275
,[[-0.24286236  0.15960533 -0.93594531]],982,258
,[[-0.26491917  0.15050339 -0.93262087]],1023,239
,[[-0.25131719  0.12630998 -0.93980743]],995,193
,[[-0.25631259  0.13195523 -0.93952944]],1004,203
,[[-0.2631817   0.11060425 -0.94067778]],1016,162
,[[-0.28336491  0.1233889  -0.93182797]],1058,188
,[[-0.27043233  0.13898964 -0.93324896]],1035,219
,[[-0.27256369  0.13369474 -0.93853715]],1034,205
,[[-0.29173405  0.12499741 -0.93544765]],1074,191
,[[-0.25789312  0.12818421 -0.93890143]],1005,193
,[[-0.26208133  0.13464438 -0.94577854]],1011,203
,[[-0.27051581  0.14319432 -0.93970378]],1031,223
,[[-0.26601465  0.1367291  -0.94408794]],1022,209
,[[-0.25931324  0.14945183 -0.93928432]],1013,234
,[[-0.27319794  0.15568728 -0.93779463]],1042,247
,[[-0.25879754  0.13555411 -0.94184608]],1014,207
,[[-0.26857738  0.15033908 -0.9417448 ]],1035,235
,[[-0.26455463  0.14492728 -0.94300583]],1026,224
,[[-0.26711458  0.14971835 -0.94086896]],1032,234
,[[-0.22534985  0.14797966 -0.94797227]],950,229
,[[-0.26384929  0.15212387 -0.9401112 ]],1028,240
,[[-0.26199323  0.17664094 -0.94012214]],1025,286
,[[-0.23245564  0.15682927 -0.94378872]],967,246
,[[-0.23821557  0.14056675 -0.943752  ]],978,216
,[[-0.22628932  0.15655584 -0.9417466 ]],955,244
,[[-0.21561755  0.15270898 -0.94732812]],933,237
,[[-0.24102696  0.15431325 -0.94329235]],983,241
,[[-0.24896131  0.16869063 -0.93984222]],997,270
,[[-0.26140603  0.15824321 -0.9413799 ]],1019,248
,[[-0.27418554  0.13410584 -0.94129864]],1042,202
,[[-0.28167896  0.16017676 -0.93675208]],1059,255
,[[-0.28146291  0.15967716 -0.93523634]],1058,253
,[[-0.25154283  0.1340084  -0.94968382]],992,199
,[[-0.23803271  0.12694544 -0.9533043 ]],966,186
,[[-0.21691857  0.13658293 -0.95254168]],927,202
,[[-0.2281348   0.14239547 -0.94948987]],952,216
,[[-0.22800297  0.13774197 -0.94934652]],953,207
,[[-0.21922815  0.13425933 -0.95071535]],937,199
,[[-0.23156034  0.13679165 -0.94353466]],965,205
,[[-0.21898314  0.1272249  -0.94657057]],938,185
