,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,733,310,621,211,659,245
1,2,681,318,568,220,607,255
2,3,722,299,614,201,650,235
3,4,692,295,586,197,622,232
4,5,688,297,582,200,618,234
5,6,688,297,582,200,618,234
6,7,670,291,566,195,601,229
7,8,736,258,642,162,672,194
8,9,727,299,619,201,655,235
9,10,657,184,596,91,613,122
10,11,843,378,711,275,756,310
11,12,766,401,630,298,678,334
12,13,701,297,595,199,631,234
13,14,718,319,604,220,643,254
14,15,774,312,661,212,698,246
15,16,790,465,641,357,694,394
16,17,808,406,670,302,718,337
17,18,770,406,632,302,680,338
18,19,791,462,643,355,695,391
19,20,841,476,691,367,744,403
20,21,731,386,598,283,644,319
21,22,755,393,620,290,667,326
22,23,721,340,600,240,642,276
23,24,788,382,656,279,702,314
24,25,879,431,737,325,786,360
25,26,856,391,721,287,767,321
26,27,882,397,746,293,793,327
27,28,803,478,652,369,705,405
28,29,918,532,765,420,818,455
29,30,808,405,670,300,718,336
30,31,859,440,715,333,765,368
31,32,794,408,656,304,704,339
32,33,850,403,712,299,760,334
33,34,840,414,701,309,749,344
34,35,839,424,697,319,746,354
35,36,879,444,735,337,785,372
36,37,930,319,813,218,851,250
37,38,950,367,821,264,864,297
38,39,910,283,804,184,837,215
39,40,869,244,777,145,804,176
40,41,876,321,759,221,797,254
41,42,880,368,750,265,794,299
42,43,884,400,748,295,794,330
43,44,896,393,760,289,806,323
44,45,903,277,798,178,830,209
45,46,987,356,861,254,902,286
46,47,862,361,735,259,777,292
47,48,805,393,670,289,717,324
48,49,635,398,501,297,549,335
49,50,605,374,477,274,524,312
50,51,641,405,505,302,554,341
51,52,543,347,425,251,468,289
52,53,638,295,534,199,570,234
53,54,672,362,546,262,591,298
54,55,630,358,507,259,551,296
55,56,612,303,506,207,543,243
56,57,705,353,581,253,624,289
57,58,733,218,655,123,678,154
58,59,749,227,667,130,692,162
59,60,811,320,695,220,733,253
60,61,856,425,715,320,764,354
61,62,803,440,659,334,710,370
62,63,761,392,626,289,673,325
63,64,854,370,724,268,768,302
64,65,833,419,693,314,741,349
65,66,1029,374,900,272,942,304
66,67,828,428,686,322,735,357
67,68,912,439,769,332,818,367
68,69,890,456,744,349,795,383
69,70,882,448,737,341,787,376
70,71,862,463,715,355,766,390
71,72,776,435,632,329,683,366
72,73,712,457,564,351,617,388
73,74,756,467,607,359,660,396
74,75,882,404,745,299,791,334
75,76,720,372,591,270,636,306
76,77,745,371,616,269,661,305
77,78,816,408,677,304,725,339
78,79,861,437,717,331,767,366
79,80,794,369,665,267,709,302
80,81,755,352,631,251,673,286
81,82,765,377,634,275,679,310
82,83,630,336,513,238,555,275
83,84,716,468,566,360,620,398
84,85,817,480,666,371,719,407
85,86,891,449,746,342,796,377
86,87,894,461,748,353,798,388
87,88,1003,497,856,389,906,422
88,89,950,423,810,318,857,351
89,90,853,483,702,373,755,409
90,91,764,411,625,307,673,343
91,92,620,437,477,333,530,372
92,93,634,482,483,374,538,413
93,94,598,497,445,388,502,429
94,95,628,320,516,223,556,259
95,96,641,356,518,257,562,293
96,97,858,458,711,351,762,386
97,98,861,503,708,393,761,428
98,99,817,430,674,324,724,360
99,100,815,366,686,264,730,299
100,101,763,479,612,370,666,407
101,102,776,466,627,358,680,394
102,103,557,388,427,288,475,327
103,104,657,382,526,281,573,318
104,105,584,418,446,315,497,355
105,106,652,425,512,321,563,359
106,107,797,339,676,238,717,272
107,108,837,368,707,265,751,300
108,109,751,363,624,261,668,297
109,110,674,487,522,378,577,417
110,111,723,487,571,378,626,416
111,112,715,479,563,371,618,409
112,113,775,464,626,356,679,393
113,114,740,520,583,409,640,446
114,115,724,466,575,358,629,396
115,116,637,489,484,381,540,420
116,117,677,554,516,439,575,479
117,118,749,491,596,381,651,419
118,119,786,491,634,381,688,418
119,120,791,452,644,345,696,381
120,121,842,463,694,355,746,391
121,122,924,441,781,334,830,368
122,123,937,343,813,242,853,274
123,124,909,379,777,276,821,310
124,125,894,373,763,270,807,303
125,126,882,398,746,294,792,328
126,127,838,369,708,267,752,301
127,128,921,367,792,264,835,298
128,129,1059,319,943,219,978,250
129,130,1154,315,1042,217,1076,248
130,131,1282,171,1213,79,1227,107
131,132,1260,221,1176,128,1197,158
132,133,1213,265,1115,170,1142,200
133,134,1202,321,1090,225,1124,256
134,135,1164,207,1082,111,1102,139
135,136,1176,240,1084,144,1108,173
136,137,1132,309,1020,211,1054,242
137,138,1157,288,1051,190,1082,221
138,139,1152,255,1055,158,1082,187
139,140,1194,274,1093,178,1122,208
140,141,1110,197,1030,100,1049,128
141,142,1221,278,1120,183,1148,213
142,143,1085,224,996,126,1019,155
143,144,1138,201,1057,104,1077,133
144,145,1175,237,1084,141,1108,170
145,146,1242,164,1175,70,1188,98
146,147,1141,196,1062,99,1080,127
147,148,1094,147,1033,49,1043,76
148,149,1050,182,977,84,993,112
149,150,1074,123,1024,25,1030,51
150,151,1068,105,1026,6,1028,32
151,152,1046,130,993,32,1000,58
152,153,975,216,890,117,913,146
153,154,1003,201,923,103,943,131
154,155,1104,203,1022,105,1042,134
155,156,1060,201,979,103,999,131
156,157,1157,352,1038,254,1075,285
157,158,1078,254,979,156,1007,186
158,159,1055,221,968,123,991,152
159,160,1069,211,985,113,1007,142
160,161,1064,223,976,124,999,154
161,162,1038,281,932,182,964,212
162,163,1060,343,939,243,977,274
163,164,1036,274,932,175,962,205
164,165,1079,250,983,152,1010,182
165,166,1150,295,1042,197,1074,228
166,167,1116,261,1017,163,1045,193
167,168,1080,306,967,207,1002,238
168,169,1120,213,1036,116,1057,144
169,170,1081,185,1006,88,1023,116
170,171,1129,145,1068,48,1078,75
171,172,863,470,714,362,766,397
172,173,1030,397,897,294,941,327
173,174,1169,184,1094,88,1111,116
174,175,1080,252,983,153,1010,183
175,176,1030,229,940,131,964,160
176,177,1127,206,1044,109,1064,137
177,178,1151,233,1060,136,1084,166
178,179,1125,374,1000,274,1040,305
179,180,1124,376,999,275,1039,307
180,181,1169,438,1039,337,1081,368
181,182,1083,314,969,214,1004,245
182,183,1077,288,969,189,1001,219
183,184,1069,365,943,264,983,296
184,185,1099,278,994,179,1025,210
185,186,1266,182,1194,89,1209,118
186,187,1308,178,1238,87,1253,116
187,188,1227,155,1162,60,1174,88
188,189,1331,228,1248,139,1269,169
189,190,1227,192,1150,98,1168,127
190,191,1125,266,1024,169,1053,198
191,192,1067,331,949,230,986,262
192,193,1140,229,1050,132,1074,161
