,frame,poly_x,poly_y
0,1.0,-2330.0,888.0
1,2.0,-1549.0,1016.0
2,3.0,-2208.0,1067.0
3,4.0,-907.0,950.0
4,5.0,-908.0,879.0
5,6.0,-603.0,629.0
6,7.0,998.0,484.0
7,8.0,1186.0,585.0
8,9.0,351.0,467.0
9,10.0,-321.0,753.0
10,11.0,224.0,745.0
11,12.0,720.0,716.0
12,13.0,354.0,438.0
13,14.0,91.0,358.0
14,15.0,253.0,184.0
15,16.0,311.0,126.0
16,17.0,29.0,-183.0
17,18.0,-171.0,-8.0
18,19.0,-137.0,-321.0
19,20.0,-498.0,-454.0
20,21.0,-586.0,-183.0
21,22.0,-652.0,-87.0
22,23.0,-723.0,219.0
23,24.0,-714.0,84.0
24,25.0,-714.0,566.0
25,26.0,-494.0,356.0
26,27.0,-601.0,447.0
27,28.0,-701.0,509.0
28,29.0,-586.0,260.0
29,30.0,-524.0,179.0
30,31.0,-410.0,390.0
31,32.0,-483.0,448.0
32,33.0,-447.0,446.0
33,34.0,-341.0,433.0
34,35.0,-283.0,410.0
35,36.0,-111.0,379.0
36,37.0,-533.0,613.0
37,38.0,-497.0,422.0
38,39.0,-327.0,505.0
39,40.0,-662.0,637.0
40,41.0,-426.0,549.0
41,42.0,-438.0,530.0
42,43.0,-400.0,493.0
43,44.0,-344.0,491.0
44,45.0,-239.0,360.0
45,46.0,-244.0,383.0
46,47.0,-186.0,422.0
47,48.0,-154.0,216.0
48,49.0,-720.0,337.0
49,50.0,-452.0,408.0
50,51.0,-545.0,418.0
51,52.0,-438.0,337.0
52,53.0,-384.0,362.0
53,54.0,-538.0,519.0
54,55.0,-1769.0,946.0
55,56.0,-2003.0,1020.0
56,57.0,-2233.0,968.0
57,58.0,-1206.0,791.0
58,59.0,-1076.0,361.0
59,60.0,-2589.0,1079.0
60,61.0,-2641.0,956.0
61,62.0,-1833.0,757.0
62,63.0,-863.0,672.0
63,64.0,-260.0,589.0
64,65.0,-8.0,427.0
65,66.0,3.0,342.0
66,67.0,-19.0,399.0
67,68.0,-52.0,474.0
68,69.0,-117.0,233.0
69,70.0,-32.0,108.0
70,71.0,-258.0,198.0
71,72.0,-145.0,227.0
72,73.0,-246.0,376.0
73,74.0,-314.0,422.0
74,75.0,-372.0,209.0
75,76.0,-336.0,22.0
76,77.0,-352.0,223.0
77,78.0,-336.0,239.0
78,79.0,-344.0,84.0
79,80.0,-304.0,-82.0
80,81.0,-287.0,151.0
81,82.0,-262.0,136.0
82,83.0,-302.0,214.0
83,84.0,-235.0,148.0
84,85.0,-208.0,223.0
85,86.0,-93.0,262.0
86,87.0,-24.0,186.0
87,88.0,-108.0,94.0
88,89.0,-173.0,207.0
89,90.0,-162.0,323.0
90,91.0,476.0,504.0
91,92.0,-115.0,857.0
92,93.0,-996.0,973.0
93,94.0,382.0,700.0
94,95.0,183.0,339.0
95,96.0,51.0,334.0
96,97.0,-10.0,526.0
97,98.0,-131.0,478.0
98,99.0,45.0,282.0
99,100.0,139.0,249.0
100,101.0,217.0,285.0
101,102.0,344.0,405.0
102,103.0,347.0,316.0
103,104.0,316.0,304.0
104,105.0,283.0,377.0
105,106.0,362.0,469.0
106,107.0,316.0,455.0
107,108.0,327.0,472.0
108,109.0,273.0,480.0
109,110.0,263.0,455.0
110,111.0,71.0,328.0
111,112.0,68.0,362.0
112,113.0,133.0,499.0
113,114.0,100.0,550.0
114,115.0,186.0,579.0
115,116.0,157.0,598.0
116,117.0,81.0,618.0
117,118.0,189.0,616.0
118,119.0,147.0,591.0
119,120.0,193.0,454.0
120,121.0,232.0,400.0
121,122.0,231.0,399.0
122,123.0,236.0,579.0
123,124.0,240.0,474.0
124,125.0,360.0,543.0
125,126.0,243.0,461.0
126,127.0,237.0,519.0
127,128.0,214.0,582.0
128,130.0,895.0,595.0
129,131.0,921.0,621.0
130,132.0,960.0,578.0
131,133.0,1020.0,443.0
132,134.0,1084.0,466.0
133,135.0,1074.0,468.0
134,136.0,1099.0,441.0
135,137.0,1082.0,340.0
136,138.0,1142.0,404.0
137,139.0,1187.0,375.0
138,140.0,1142.0,388.0
139,141.0,1226.0,260.0
140,142.0,1221.0,305.0
141,143.0,1194.0,454.0
142,144.0,1211.0,265.0
143,146.0,1323.0,242.0
144,147.0,1283.0,286.0
145,148.0,1288.0,309.0
146,149.0,1366.0,317.0
147,150.0,1245.0,308.0
148,151.0,1352.0,332.0
149,152.0,1258.0,356.0
150,154.0,1223.0,535.0
151,155.0,1098.0,404.0
152,156.0,1162.0,473.0
153,157.0,1395.0,522.0
154,158.0,1383.0,542.0
155,159.0,1229.0,356.0
156,160.0,1160.0,408.0
157,161.0,1187.0,366.0
158,162.0,1205.0,382.0
159,163.0,1203.0,344.0
160,164.0,1174.0,454.0
161,165.0,1251.0,415.0
162,166.0,1173.0,416.0
163,167.0,1207.0,391.0
164,168.0,1166.0,453.0
165,169.0,1279.0,533.0
166,170.0,1328.0,495.0
167,171.0,1256.0,551.0
168,172.0,1215.0,514.0
169,173.0,1316.0,512.0
170,174.0,1330.0,501.0
171,176.0,1346.0,478.0
172,177.0,1327.0,493.0
173,178.0,1382.0,504.0
174,182.0,1356.0,351.0
175,188.0,1190.0,534.0
176,189.0,1162.0,508.0
177,190.0,1198.0,384.0
178,191.0,1193.0,523.0
179,192.0,1272.0,535.0
180,193.0,1347.0,509.0
181,194.0,1321.0,507.0
182,195.0,1353.0,517.0
183,196.0,1288.0,435.0
184,197.0,1395.0,487.0
185,198.0,1355.0,477.0
186,199.0,1409.0,484.0
187,200.0,1349.0,495.0
188,223.0,1325.0,497.0
189,224.0,1322.0,484.0
