,frame,poly_x,poly_y
0,1.0,815.0,680.0
1,2.0,1326.0,391.0
2,3.0,922.0,468.0
3,4.0,484.0,178.0
4,5.0,835.0,52.0
5,6.0,843.0,306.0
6,7.0,779.0,277.0
7,8.0,744.0,137.0
8,9.0,848.0,-278.0
9,10.0,760.0,-262.0
10,11.0,698.0,-317.0
11,12.0,726.0,-67.0
12,16.0,715.0,-468.0
13,17.0,708.0,-259.0
14,20.0,693.0,-325.0
15,21.0,659.0,-607.0
16,22.0,750.0,-469.0
17,23.0,836.0,-310.0
18,24.0,763.0,-449.0
19,25.0,864.0,-244.0
20,27.0,704.0,-551.0
21,28.0,693.0,-771.0
22,29.0,712.0,-772.0
23,30.0,746.0,-473.0
24,31.0,685.0,-680.0
25,32.0,683.0,-878.0
26,33.0,617.0,-1063.0
27,34.0,660.0,-823.0
28,36.0,688.0,-780.0
29,37.0,687.0,-582.0
30,38.0,634.0,-753.0
31,39.0,598.0,-877.0
32,40.0,619.0,-902.0
33,41.0,576.0,-1025.0
34,42.0,613.0,-1033.0
35,43.0,601.0,-1050.0
36,44.0,564.0,-1103.0
37,45.0,631.0,-1020.0
38,46.0,550.0,-1113.0
39,47.0,530.0,-1172.0
40,48.0,594.0,-1077.0
41,49.0,665.0,-848.0
42,50.0,711.0,-632.0
43,51.0,657.0,-870.0
44,52.0,656.0,-747.0
45,53.0,654.0,-722.0
46,54.0,704.0,-819.0
47,56.0,631.0,-861.0
48,58.0,627.0,-794.0
49,60.0,670.0,-779.0
50,61.0,718.0,-541.0
51,62.0,643.0,-604.0
52,63.0,655.0,-870.0
53,64.0,595.0,-857.0
54,65.0,701.0,-839.0
55,66.0,743.0,-847.0
56,67.0,770.0,-776.0
57,68.0,767.0,-642.0
58,69.0,768.0,-641.0
59,70.0,705.0,-664.0
60,71.0,683.0,-662.0
61,72.0,674.0,-789.0
62,73.0,860.0,-522.0
63,74.0,817.0,-576.0
64,75.0,767.0,-698.0
65,76.0,768.0,-736.0
66,77.0,756.0,-715.0
67,78.0,772.0,-811.0
68,79.0,813.0,-567.0
69,80.0,830.0,-471.0
70,81.0,752.0,-619.0
71,82.0,830.0,-593.0
72,83.0,850.0,-719.0
73,84.0,821.0,-496.0
74,85.0,754.0,-544.0
75,86.0,733.0,-515.0
76,87.0,788.0,-533.0
77,88.0,762.0,-430.0
78,89.0,712.0,-516.0
