,frame,poly_x,poly_y
0,1.0,751.0,488.0
1,2.0,814.0,432.0
2,3.0,837.0,480.0
3,4.0,1173.0,634.0
4,5.0,-1506.0,706.0
5,6.0,-423.0,893.0
6,7.0,1114.0,507.0
7,8.0,1193.0,387.0
8,9.0,1018.0,249.0
9,10.0,1119.0,276.0
10,11.0,1202.0,375.0
11,12.0,1227.0,371.0
12,13.0,1333.0,323.0
13,14.0,1275.0,242.0
14,15.0,1257.0,314.0
15,16.0,1242.0,346.0
16,17.0,1294.0,338.0
17,18.0,1220.0,340.0
18,19.0,1272.0,324.0
19,20.0,1264.0,285.0
20,21.0,1221.0,264.0
21,22.0,1193.0,298.0
22,23.0,1185.0,336.0
23,24.0,1171.0,188.0
24,25.0,1256.0,327.0
25,26.0,1252.0,381.0
26,27.0,1242.0,287.0
27,28.0,1227.0,397.0
28,29.0,1247.0,346.0
29,30.0,1223.0,291.0
30,31.0,1220.0,358.0
31,32.0,1219.0,310.0
32,33.0,1280.0,324.0
33,34.0,1230.0,292.0
34,35.0,1326.0,344.0
35,36.0,1263.0,337.0
36,37.0,1292.0,259.0
37,38.0,1243.0,252.0
38,39.0,1215.0,307.0
39,40.0,1233.0,330.0
40,41.0,1207.0,353.0
41,42.0,1167.0,309.0
42,43.0,1260.0,339.0
43,44.0,1177.0,282.0
44,45.0,1219.0,257.0
45,46.0,1156.0,375.0
46,47.0,1204.0,307.0
47,48.0,1200.0,343.0
48,49.0,-734.0,945.0
49,50.0,267.0,807.0
50,51.0,-738.0,943.0
51,52.0,1136.0,537.0
52,53.0,1086.0,470.0
53,54.0,1229.0,491.0
54,55.0,1201.0,373.0
55,56.0,1240.0,401.0
56,57.0,1067.0,354.0
57,58.0,1081.0,311.0
58,59.0,1068.0,324.0
59,60.0,1083.0,267.0
60,61.0,1185.0,172.0
61,62.0,1143.0,194.0
62,63.0,1195.0,192.0
63,64.0,1162.0,236.0
64,65.0,1149.0,153.0
65,66.0,1177.0,193.0
66,67.0,1199.0,212.0
67,68.0,1209.0,145.0
68,69.0,1216.0,192.0
69,70.0,1202.0,320.0
70,71.0,1215.0,141.0
71,72.0,1191.0,182.0
72,73.0,1145.0,203.0
73,74.0,1160.0,226.0
74,75.0,1130.0,262.0
75,76.0,1158.0,308.0
76,77.0,1359.0,543.0
77,78.0,885.0,563.0
78,79.0,493.0,640.0
79,80.0,-326.0,897.0
80,81.0,970.0,637.0
81,82.0,1053.0,423.0
82,83.0,1167.0,329.0
83,84.0,1151.0,341.0
84,85.0,1207.0,435.0
85,86.0,1206.0,337.0
86,87.0,1166.0,365.0
87,88.0,1201.0,328.0
88,89.0,1173.0,442.0
89,90.0,1202.0,420.0
90,91.0,1155.0,338.0
91,92.0,1174.0,292.0
92,93.0,1188.0,275.0
93,94.0,1192.0,260.0
94,95.0,1224.0,323.0
95,96.0,1200.0,335.0
96,97.0,1253.0,120.0
97,98.0,1210.0,128.0
98,99.0,1194.0,57.0
99,100.0,1203.0,101.0
100,101.0,1199.0,176.0
101,102.0,1217.0,293.0
