,frame,poly_x,poly_y
0,1.0,831.0,688.0
1,2.0,859.0,662.0
2,3.0,865.0,632.0
3,4.0,938.0,487.0
4,5.0,941.0,456.0
5,6.0,954.0,553.0
6,7.0,995.0,572.0
7,8.0,1034.0,503.0
8,9.0,1009.0,548.0
9,10.0,1090.0,472.0
10,11.0,933.0,627.0
11,12.0,926.0,599.0
12,13.0,913.0,579.0
13,14.0,861.0,587.0
14,15.0,751.0,596.0
15,16.0,849.0,527.0
16,17.0,905.0,544.0
17,18.0,898.0,538.0
18,19.0,902.0,571.0
19,20.0,816.0,580.0
20,21.0,833.0,647.0
21,22.0,882.0,639.0
22,23.0,919.0,618.0
23,24.0,853.0,638.0
24,25.0,932.0,621.0
25,26.0,898.0,646.0
26,27.0,929.0,662.0
27,28.0,897.0,661.0
28,29.0,950.0,624.0
29,30.0,833.0,535.0
30,31.0,850.0,571.0
31,32.0,919.0,585.0
32,33.0,845.0,651.0
33,34.0,941.0,602.0
34,35.0,986.0,525.0
35,36.0,987.0,588.0
36,37.0,843.0,562.0
37,38.0,863.0,531.0
38,39.0,847.0,527.0
39,40.0,829.0,534.0
40,41.0,757.0,656.0
41,42.0,793.0,617.0
42,43.0,751.0,634.0
43,44.0,756.0,593.0
44,45.0,695.0,648.0
45,46.0,838.0,601.0
46,47.0,790.0,635.0
47,48.0,827.0,612.0
48,49.0,783.0,676.0
49,50.0,808.0,678.0
50,51.0,754.0,666.0
51,52.0,820.0,607.0
52,53.0,847.0,598.0
53,54.0,903.0,545.0
54,55.0,861.0,585.0
55,56.0,771.0,660.0
56,57.0,844.0,648.0
57,58.0,771.0,649.0
58,59.0,837.0,622.0
59,60.0,860.0,619.0
60,61.0,919.0,609.0
61,62.0,915.0,626.0
62,63.0,942.0,603.0
63,64.0,914.0,618.0
64,65.0,937.0,609.0
65,66.0,1014.0,556.0
66,67.0,991.0,508.0
67,68.0,988.0,497.0
68,69.0,1077.0,529.0
69,70.0,1057.0,552.0
70,71.0,880.0,623.0
71,72.0,861.0,667.0
72,73.0,955.0,594.0
73,74.0,985.0,582.0
74,75.0,890.0,560.0
75,76.0,962.0,577.0
76,77.0,977.0,549.0
77,78.0,996.0,534.0
78,79.0,953.0,527.0
79,80.0,1010.0,515.0
80,81.0,895.0,564.0
81,82.0,904.0,559.0
82,83.0,888.0,585.0
83,84.0,969.0,581.0
84,85.0,1036.0,548.0
85,86.0,987.0,534.0
86,87.0,907.0,574.0
87,88.0,939.0,592.0
88,89.0,894.0,618.0
89,90.0,870.0,621.0
90,91.0,845.0,668.0
91,92.0,898.0,638.0
92,93.0,875.0,642.0
93,94.0,876.0,650.0
94,95.0,838.0,658.0
95,96.0,931.0,584.0
96,97.0,906.0,540.0
97,98.0,949.0,594.0
98,99.0,835.0,504.0
99,100.0,386.0,297.0
100,101.0,238.0,-45.0
101,102.0,151.0,-212.0
102,103.0,26.0,-236.0
103,104.0,-83.0,-216.0
104,105.0,-10.0,-93.0
105,106.0,-57.0,-71.0
106,107.0,-103.0,-98.0
107,108.0,-151.0,-142.0
108,109.0,-143.0,-63.0
109,110.0,-152.0,176.0
110,111.0,-167.0,-100.0
111,112.0,-79.0,447.0
112,113.0,-1147.0,985.0
113,114.0,156.0,511.0
114,115.0,574.0,577.0
115,116.0,951.0,686.0
116,117.0,-11.0,449.0
117,118.0,-237.0,363.0
118,119.0,-136.0,13.0
119,120.0,-331.0,85.0
120,121.0,-420.0,-32.0
121,122.0,-401.0,-302.0
122,123.0,-302.0,-133.0
123,124.0,-168.0,-400.0
124,125.0,-104.0,-446.0
125,126.0,-196.0,-872.0
126,127.0,-12.0,-583.0
127,128.0,-300.0,-897.0
128,129.0,-242.0,-726.0
129,130.0,-255.0,-1042.0
130,131.0,-343.0,-1192.0
131,132.0,-456.0,-892.0
132,133.0,-178.0,-997.0
133,134.0,340.0,-404.0
134,135.0,1063.0,103.0
135,136.0,1232.0,157.0
136,137.0,1081.0,-198.0
137,138.0,212.0,-518.0
138,139.0,127.0,-1047.0
139,140.0,-4.0,-922.0
140,141.0,129.0,-854.0
141,142.0,-20.0,-1361.0
142,143.0,87.0,-791.0
143,144.0,126.0,-957.0
144,145.0,-52.0,-808.0
145,146.0,-130.0,-729.0
146,147.0,-133.0,-914.0
147,148.0,78.0,-640.0
148,149.0,63.0,-744.0
149,150.0,26.0,-858.0
150,151.0,39.0,-752.0
151,152.0,97.0,-724.0
152,153.0,120.0,-846.0
153,154.0,-48.0,-1055.0
154,155.0,-154.0,-890.0
155,156.0,-218.0,-907.0
156,157.0,-82.0,-968.0
157,158.0,-79.0,-889.0
158,159.0,-214.0,-632.0
159,160.0,-65.0,-566.0
160,161.0,-99.0,-803.0
161,162.0,-166.0,-1048.0
162,163.0,-115.0,-927.0
163,164.0,-52.0,-967.0
164,165.0,-10.0,-1204.0
165,166.0,69.0,-1030.0
166,167.0,-41.0,-1176.0
167,168.0,-9.0,-1209.0
168,169.0,-114.0,-1132.0
169,170.0,-81.0,-1067.0
170,171.0,-72.0,-1165.0
171,172.0,58.0,-902.0
172,173.0,-143.0,-1075.0
173,174.0,-168.0,-1222.0
174,175.0,-96.0,-1201.0
175,176.0,-118.0,-980.0
176,177.0,-84.0,-1221.0
177,178.0,-53.0,-991.0
178,179.0,-138.0,-1130.0
179,180.0,-147.0,-964.0
180,181.0,-334.0,-1185.0
181,182.0,-465.0,-1359.0
182,183.0,-365.0,-1208.0
183,184.0,-360.0,-1227.0
184,185.0,-375.0,-1023.0
185,186.0,-288.0,-859.0
186,187.0,-287.0,-892.0
187,188.0,-166.0,-1092.0
188,189.0,-121.0,-1097.0
189,190.0,-62.0,-1029.0
190,191.0,-207.0,-1150.0
191,192.0,-262.0,-1140.0
192,193.0,-123.0,-1355.0
193,194.0,-216.0,-1177.0
194,195.0,-140.0,-1023.0
195,196.0,-127.0,-1047.0
196,197.0,-238.0,-1233.0
197,198.0,-118.0,-954.0
198,199.0,-222.0,-1537.0
199,200.0,-213.0,-1397.0
200,201.0,-271.0,-1202.0
201,202.0,-238.0,-1055.0
202,203.0,-316.0,-1084.0
203,204.0,-373.0,-1220.0
204,205.0,-184.0,-974.0
205,206.0,-120.0,-952.0
206,207.0,-104.0,-987.0
207,208.0,8.0,-820.0
208,209.0,-50.0,-1203.0
209,210.0,2.0,-1157.0
210,211.0,-61.0,-773.0
211,212.0,-78.0,-889.0
212,213.0,4.0,-714.0
213,214.0,-116.0,-1079.0
214,215.0,-111.0,-952.0
215,216.0,-54.0,-1259.0
216,217.0,-72.0,-1023.0
217,218.0,30.0,-822.0
218,219.0,-2.0,-938.0
219,220.0,19.0,-1183.0
220,221.0,-135.0,-1127.0
221,222.0,-130.0,-999.0
222,223.0,-196.0,-974.0
223,224.0,-8.0,-701.0
224,225.0,-30.0,-779.0
225,226.0,-13.0,-900.0
226,227.0,-62.0,-990.0
227,228.0,-49.0,-860.0
228,229.0,-287.0,-1125.0
229,230.0,-208.0,-1297.0
230,231.0,-113.0,-1130.0
231,232.0,-84.0,-1128.0
232,233.0,-14.0,-1104.0
233,234.0,-155.0,-1099.0
234,235.0,-85.0,-1294.0
235,236.0,-106.0,-1121.0
236,237.0,-122.0,-1169.0
237,238.0,-170.0,-1046.0
238,239.0,-157.0,-1031.0
239,240.0,-118.0,-1096.0
240,241.0,-10.0,-646.0
241,242.0,-13.0,-726.0
242,243.0,39.0,-881.0
243,244.0,-44.0,-843.0
244,245.0,32.0,-917.0
245,246.0,-3.0,-981.0
246,247.0,392.0,-895.0
247,248.0,1460.0,-117.0
248,249.0,1424.0,184.0
249,250.0,1569.0,141.0
250,251.0,1851.0,266.0
251,252.0,1964.0,325.0
252,253.0,1678.0,435.0
253,254.0,1564.0,516.0
254,255.0,1567.0,438.0
255,256.0,1567.0,464.0
