,frame,poly_x,poly_y
0,1,927,272
1,2,828,166
2,3,793,280
3,4,827,225
4,5,867,352
5,6,884,358
6,7,917,390
7,8,1151,302
8,9,1093,295
9,10,1126,333
10,11,1207,343
11,12,1274,270
12,13,1201,382
13,14,1204,371
14,15,1208,301
15,16,1152,267
16,17,1198,156
17,18,1205,404
18,19,1216,360
19,20,1200,271
20,21,1199,241
21,22,1138,190
22,23,1178,277
23,24,1211,284
24,25,1236,142
25,26,1255,214
26,27,1241,308
27,28,1251,245
28,29,1249,198
29,30,1305,278
30,31,1287,309
31,32,1237,193
32,33,1248,278
33,34,1227,298
34,35,1225,221
35,36,1180,347
36,37,1142,417
37,38,1160,412
38,39,1199,440
39,40,1161,451
40,41,1190,401
41,42,1174,314
42,43,1225,293
43,44,1199,219
44,45,1128,431
45,46,1076,404
46,47,1154,447
47,48,1151,428
48,49,1124,242
49,50,1143,289
50,51,1165,342
51,52,1147,246
52,53,1098,370
53,54,1139,370
54,55,991,646
55,56,1006,304
56,57,698,543
57,58,-723,943
58,59,829,664
59,60,1105,622
60,61,1293,562
61,62,1224,412
62,63,1215,456
63,64,1211,471
64,65,1253,448
65,66,1225,502
66,67,1243,470
67,68,1232,496
68,69,1225,454
69,70,1195,455
70,71,1260,427
71,72,1227,396
72,73,1359,259
73,74,1325,245
74,75,1361,164
75,76,1267,212
76,77,1231,235
77,78,1267,250
78,79,1291,242
79,80,1328,243
80,81,1299,376
81,82,1159,375
82,83,1215,336
83,84,1180,323
84,85,1232,491
85,86,1244,475
86,87,1284,454
87,88,1254,399
88,89,1196,377
89,90,1164,440
90,91,1178,312
91,92,1201,340
92,93,1195,382
93,94,1219,362
94,95,1188,200
95,96,1202,331
96,97,1252,402
97,98,1187,316
98,99,1215,343
99,100,1223,310
100,101,1175,301
101,102,1135,328
102,103,745,664
103,104,448,726
104,105,340,802
105,106,1316,390
106,107,1292,531
107,108,868,646
108,109,726,628
109,110,741,599
110,111,760,630
111,112,800,572
112,113,738,649
113,114,833,599
114,115,805,667
115,116,757,670
116,117,751,646
117,118,697,627
118,119,662,655
119,120,751,635
120,121,610,653
121,122,658,621
122,123,602,609
123,124,650,631
124,125,574,641
125,126,572,621
126,127,581,614
127,128,544,609
128,129,636,594
129,130,543,649
130,131,536,558
131,132,532,626
132,133,674,575
133,134,628,620
134,135,622,628
135,136,616,647
136,137,621,680
137,138,630,628
138,139,662,689
139,140,520,569
140,141,630,-168
141,142,601,125
142,143,971,633
143,144,869,705
144,145,592,761
145,146,637,683
146,147,574,643
147,148,589,555
148,149,540,619
149,150,563,652
150,151,664,653
151,152,654,629
152,153,688,608
153,154,681,626
154,155,628,626
155,156,649,614
156,157,568,618
157,158,618,566
158,159,645,588
159,160,666,598
160,161,548,628
161,162,566,661
162,163,642,645
163,164,670,551
164,165,690,600
165,166,649,522
166,167,668,469
167,168,667,495
168,169,717,581
169,170,699,460
170,171,712,568
171,172,713,534
172,173,721,523
173,174,773,453
174,175,719,407
175,176,736,518
176,177,712,488
177,178,677,470
178,179,667,490
179,180,793,574
180,181,-1240,931
181,182,-1131,913
182,183,-2522,1089
183,184,183,829
184,185,298,795
185,186,684,682
186,187,568,649
187,188,706,627
188,189,760,639
189,190,633,641
190,191,606,511
191,192,611,603
192,193,664,635
193,194,752,633
194,195,691,658
195,196,615,641
196,197,646,639
197,198,674,622
198,199,692,620
199,200,694,598
200,201,602,688
201,202,654,683
202,203,678,664
203,204,627,691
204,205,672,612
205,206,788,685
206,207,796,712
207,208,832,693
208,209,886,680
209,210,857,706
210,211,906,636
211,212,877,610
212,213,925,607
213,214,880,631
214,215,925,621
215,216,931,628
216,217,833,688
217,218,901,645
218,219,909,633
219,220,874,688
220,221,884,677
221,222,895,666
222,223,947,658
223,224,911,634
224,225,928,642
225,226,900,645
226,227,869,685
227,228,889,636
228,229,774,713
229,230,828,702
230,231,857,697
231,232,797,665
232,233,852,655
233,234,822,677
234,235,789,670
235,236,831,657
236,237,797,672
237,238,835,642
238,239,830,637
239,240,753,585
240,241,860,686
241,242,771,726
242,243,275,811
243,244,-920,227
244,245,-170,83
245,246,362,498
246,247,-670,920
247,248,343,760
248,249,780,707
249,250,752,725
250,251,911,690
251,252,910,697
252,253,853,669
253,254,850,685
254,255,825,681
255,256,792,704
256,257,877,639
257,258,814,667
258,259,845,685
259,260,890,609
260,261,862,659
261,262,880,660
262,263,848,698
263,264,839,684
264,265,826,690
265,266,809,684
266,267,897,696
267,268,839,712
268,269,773,713
269,270,859,691
270,271,864,650
271,272,894,655
272,273,803,700
273,274,852,690
274,275,885,678
275,276,885,658
276,277,927,659
277,278,856,700
278,279,914,687
279,280,953,665
280,281,838,704
281,282,811,696
282,283,849,705
283,284,895,693
284,285,887,687
285,286,925,665
286,287,880,693
287,288,854,688
288,289,794,720
289,290,831,709
290,291,800,698
291,292,810,701
292,293,789,696
293,294,758,710
294,295,804,712
295,296,821,683
296,297,822,678
297,298,769,688
298,299,790,662
299,300,748,691
300,301,831,714
301,302,823,711
302,303,823,715
303,304,805,719
304,305,806,718
305,306,787,712
306,307,762,725
307,308,760,727
308,309,476,746
309,310,642,249
310,311,-54,378
311,312,492,649
312,313,-138,870
313,314,721,735
314,315,837,712
315,316,769,719
316,317,829,714
317,318,923,637
318,319,883,686
319,320,771,527
320,321,697,561
321,322,649,455
322,323,747,376
323,324,757,263
324,325,794,377
325,326,709,254
326,327,706,160
327,328,697,152
328,329,673,207
329,330,704,73
330,331,626,59
331,332,561,19
332,333,559,102
333,334,608,80
334,335,592,168
335,336,634,172
336,337,652,385
337,338,624,347
338,339,572,43
