frame,res,X,Y
,[[-0.03439165  0.24233427 -0.96465748]],734,319
,[[-0.01760382  0.23609399 -0.96706892]],690,300
,[[-0.02951204  0.23856565 -0.96752836]],722,304
,[[-0.03834135  0.22324704 -0.96902264]],745,264
,[[-0.04008407  0.23918225 -0.96768596]],750,305
,[[-0.05201082  0.2251519  -0.96993004]],781,268
,[[-0.03863377  0.22506646 -0.96794294]],746,272
,[[-0.04358641  0.21978677 -0.96938718]],759,256
,[[-0.04845156  0.23918849 -0.96792967]],772,304
,[[-0.04618819  0.22360523 -0.97067105]],765,262
,[[-0.03230491  0.22973596 -0.96831786]],729,282
,[[-0.02412897  0.2341894  -0.96857329]],707,293
,[[-0.04687877  0.22573098 -0.9701141 ]],766,269
,[[-0.04607097  0.24444046 -0.96503465]],765,322
,[[-0.06125313  0.24133969 -0.96520791]],806,316
,[[-0.03903909  0.24061967 -0.96858055]],744,308
,[[-0.05028077  0.2443951  -0.96572799]],775,322
,[[-0.04800284  0.24538345 -0.9663508 ]],769,321
,[[-0.05676469  0.25561242 -0.96283286]],792,356
,[[-0.03179293  0.24817018 -0.9669017 ]],725,330
,[[-0.04611378  0.25338545 -0.96403989]],763,348
,[[-0.05908442  0.25405091 -0.96351158]],798,350
,[[-0.03879481  0.24703589 -0.96673146]],743,328
,[[-0.04602027  0.23081928 -0.97097985]],761,279
,[[-0.06877049  0.22932754 -0.96911278]],821,277
,[[-0.06185208  0.22904045 -0.96985525]],804,273
,[[-0.05942386  0.23123975 -0.96886326]],797,280
,[[-0.07645198  0.23000627 -0.96615177]],842,281
,[[-0.06898409  0.22544355 -0.96912247]],821,265
,[[-0.0828662   0.22288576 -0.96760189]],860,259
,[[-0.07152887  0.23068766 -0.966416  ]],830,282
,[[-0.06232083  0.22218736 -0.97014781]],804,256
,[[-0.08339877  0.2159498  -0.96966565]],860,239
,[[-0.08406891  0.23190802 -0.96719889]],861,283
,[[-0.07610318  0.22513553 -0.96954191]],841,263
,[[-0.08298973  0.22301331 -0.96936953]],859,258
,[[-0.07148389  0.23064303 -0.96731117]],830,278
,[[-0.07127379  0.22354419 -0.96997696]],827,258
,[[-0.07016446  0.22948598 -0.96697289]],827,276
,[[-0.06298213  0.22965901 -0.96688823]],808,276
,[[-0.06647409  0.2233245  -0.97072287]],814,253
,[[-0.07152558  0.23748092 -0.96480868]],829,295
,[[-0.07992045  0.23541662 -0.96531024]],851,292
,[[-0.06863284  0.23819786 -0.96602603]],821,294
,[[-0.07869286  0.22247571 -0.96847206]],847,252
,[[-0.06984416  0.22229712 -0.96792504]],824,253
,[[-0.07344049  0.21735637 -0.9698955 ]],833,241
,[[-0.06796009  0.22152715 -0.96871665]],819,251
,[[-0.04049796  0.24214447 -0.96295108]],744,311
,[[-0.04866808  0.20646929 -0.97311792]],767,210
,[[-0.05005756  0.22315703 -0.96817587]],770,256
,[[-0.05766776  0.21185806 -0.97090114]],790,224
,[[-0.05563085  0.20632548 -0.97353558]],784,207
,[[-0.05311949  0.22355074 -0.96975937]],779,254
,[[-0.0538829   0.22084515 -0.97048841]],780,245
,[[-0.07157542  0.21756575 -0.96911255]],827,239
,[[-0.07181063  0.22418661 -0.96870971]],828,256
,[[-0.07547858  0.22132975 -0.96740419]],838,250
,[[-0.04463991  0.21458957 -0.97118224]],756,227
,[[-0.0324994   0.24120667 -0.96755992]],723,298
,[[ 0.0269339   0.23105745 -0.96568894]],567,272
,[[ 0.01581534  0.23408229 -0.96542761]],597,280
,[[ 0.00546968  0.23948523 -0.96368502]],623,297
,[[ 0.03942811  0.2312734  -0.96564311]],535,269
,[[ 0.03254752  0.24325579 -0.96351014]],552,305
,[[ 0.03428775  0.23815089 -0.9649984 ]],548,291
,[[ 0.0298889   0.23055369 -0.96706029]],559,270
,[[ 0.03377695  0.23291334 -0.9656693 ]],550,277
,[[ 0.01358755  0.2495501  -0.96218251]],602,324
,[[ 0.02405095  0.24654603 -0.96253413]],575,313
,[[ 0.02082408  0.23610248 -0.96505056]],585,284
,[[ 0.02547213  0.23297738 -0.96613401]],572,274
,[[ 0.01456864  0.25632097 -0.96117178]],598,344
,[[ 7.65320665e-04  2.41628795e-01 -9.63647841e-01]],636,301
,[[ 0.00675506  0.23855689 -0.96475563]],620,291
,[[ 0.01006441  0.24060275 -0.9638368 ]],611,299
,[[ 0.02231079  0.22636487 -0.96652223]],578,259
,[[ 0.04024745  0.2306613  -0.96540837]],532,272
,[[ 0.03813119  0.23884372 -0.96236323]],538,295
,[[ 0.03316926  0.24420058 -0.96172665]],550,310
,[[ 0.02412684  0.25786584 -0.95956207]],574,348
,[[ 0.02841622  0.25170066 -0.96084359]],561,335
