frame,res,X,Y
,[[-0.02857107  0.22641438 -0.96972804]],687,299
,[[-0.00301513  0.22319677 -0.9688965 ]],620,293
,[[-0.03094372  0.24871019 -0.96406701]],693,365
,[[-0.01816637  0.25034411 -0.96493292]],659,368
,[[-0.0318099   0.20968741 -0.97404786]],697,254
,[[-0.02757256  0.22038531 -0.9711606 ]],685,281
,[[-0.0097002   0.22542577 -0.97021043]],638,297
,[[-0.03231069  0.21961856 -0.97151941]],698,282
,[[-0.06832407  0.21040359 -0.97156357]],794,258
,[[-0.05939281  0.20410412 -0.97354497]],771,242
,[[ 0.01543126  0.23190789 -0.96505368]],574,324
,[[ 0.03180665  0.24197738 -0.96457144]],532,348
,[[ 0.02689093  0.25434221 -0.9590739 ]],544,385
,[[ 0.02289096  0.26290794 -0.95715759]],554,409
,[[ 0.04912432  0.25246791 -0.96149535]],487,379
,[[ 0.02440601  0.21671975 -0.97357789]],552,273
,[[ 0.01477689  0.23183882 -0.97064272]],577,317
,[[ 0.01760617  0.21764089 -0.97377005]],568,280
,[[ 0.04441773  0.21995094 -0.96986795]],495,289
,[[ 0.03683987  0.22714912 -0.97031559]],516,305
,[[ 0.02515282  0.22722125 -0.97098486]],545,309
,[[ 0.03609813  0.20958522 -0.97375385]],519,257
,[[ 0.03143627  0.21062119 -0.97502969]],533,258
,[[ 0.03086664  0.22256202 -0.972304  ]],536,290
,[[ 0.04787838  0.25039859 -0.9631061 ]],488,373
,[[ 0.03886885  0.25707082 -0.9607319 ]],512,390
,[[ 0.06042412  0.23150311 -0.96686841]],455,312
,[[ 0.03809046  0.25872935 -0.96177885]],515,390
,[[ 0.04417913  0.24679921 -0.96456509]],498,356
,[[ 0.04738566  0.24873717 -0.96505971]],490,359
,[[ 0.04148815  0.23287324 -0.96672611]],504,319
,[[ 0.0466753   0.24203601 -0.96378426]],492,345
,[[ 0.06290729  0.25108963 -0.96341656]],448,368
,[[ 0.04475497  0.25649372 -0.96262106]],497,382
,[[ 0.05636724  0.23903755 -0.96542248]],469,332
,[[ 0.06106803  0.22299738 -0.96970187]],456,288
,[[ 0.06006478  0.21665187 -0.9705976 ]],454,275
,[[ 0.0611338   0.21587492 -0.96914164]],451,274
,[[ 0.03303099  0.21327506 -0.97223672]],528,260
,[[ 0.03424994  0.22852231 -0.96626903]],524,311
,[[ 0.05040633  0.21521422 -0.96996314]],480,270
,[[ 0.04656353  0.22382907 -0.9684086 ]],496,290
,[[ 0.03760551  0.20634979 -0.97396704]],516,241
,[[ 0.0267346   0.21947928 -0.97253463]],547,277
,[[ 0.03834749  0.20222092 -0.97454009]],515,230
,[[ 0.04517751  0.21089172 -0.97290958]],496,256
,[[ 0.03912027  0.22633477 -0.96971271]],514,297
,[[ 0.04134594  0.20685029 -0.97533333]],507,241
,[[ 0.05807813  0.21976904 -0.96760543]],460,282
,[[ 0.0560774   0.22072391 -0.96786972]],466,283
,[[ 0.04651917  0.25234055 -0.96071735]],490,370
,[[ 0.04740912  0.22716948 -0.96773835]],490,299
,[[ 0.03364603  0.21212166 -0.97140273]],524,258
,[[ 0.04613728  0.23016975 -0.96457908]],492,310
,[[ 0.01629826  0.2164487  -0.97220003]],572,265
,[[ 0.03095678  0.22740798 -0.96857378]],534,295
,[[ 0.05242354  0.22254481 -0.96941497]],479,285
,[[ 0.04795408  0.22247072 -0.96847068]],489,286
,[[ 0.04874349  0.22784299 -0.96707296]],487,302
,[[ 0.06276932  0.22092987 -0.96981801]],449,281
61.0,,,
,[[-0.0257508   0.26731952 -0.96274601]],680,437
,[[-0.02671527  0.28038754 -0.956907  ]],682,472
,[[-0.03108787  0.28717397 -0.95720663]],695,482
65.0,,,
,[[ 0.01057286  0.27491161 -0.95933021]],586,436
,[[ 0.0119702   0.26587814 -0.96134245]],582,405
,[[ 0.03243276  0.25351193 -0.96066278]],527,378
,[[ 0.04642852  0.24668066 -0.96324584]],491,358
,[[ 0.02843215  0.23742137 -0.96538734]],538,328
,[[ 0.04580237  0.23500278 -0.96488616]],494,320
,[[ 0.05508038  0.2384225  -0.96377024]],471,330
,[[ 0.02910102  0.22344132 -0.96838112]],538,287
,[[ 0.03654901  0.23699444 -0.96390732]],517,330
,[[ 0.05817894  0.24092561 -0.96323621]],461,338
,[[ 0.04579357  0.23231743 -0.96494363]],494,314
,[[ 0.04386413  0.23206461 -0.96468922]],500,314
,[[ 0.06195449  0.22819811 -0.96601453]],450,304
,[[ 0.03246218  0.23351784 -0.96636521]],530,315
,[[ 0.06135403  0.22155764 -0.96780466]],451,285
,[[ 0.05014899  0.22310015 -0.96448626]],481,292
,[[ 0.06369336  0.22688049 -0.96726962]],446,299
,[[ 0.03254369  0.24032787 -0.96005648]],529,344
,[[ 0.04415725  0.22725085 -0.96440015]],498,303
,[[ 0.06705319  0.21656633 -0.96832842]],437,273
,[[ 0.06486499  0.21796461 -0.9691885 ]],441,277
,[[ 0.0757052   0.22190007 -0.96692188]],408,294
,[[ 0.02983146  0.23820358 -0.96404262]],536,334
,[[ 0.0345992   0.22598856 -0.96892714]],524,297
,[[ 0.04716663  0.21837214 -0.96933672]],490,278
,[[ 0.0355355   0.21503594 -0.97159739]],523,267
,[[ 0.05306262  0.21669266 -0.97026758]],471,275
,[[ 0.05776613  0.21530754 -0.96964134]],459,275
,[[ 0.04315784  0.21137502 -0.97072357]],499,259
,[[ 0.03027494  0.22554965 -0.96721239]],533,299
,[[ 0.04250799  0.21633076 -0.96967006]],500,277
,[[ 0.02382417  0.22622432 -0.96830541]],549,303
,[[ 0.03047484  0.24944387 -0.96129481]],534,369
,[[ 0.05954706  0.22919769 -0.96594227]],447,320
,[[ 0.05758988  0.18952124 -0.9745331 ]],449,206
,[[ 0.0070898   0.24297394 -0.96085157]],595,354
,[[ 0.04836523  0.23024722 -0.96488125]],482,319
,[[ 0.00755345  0.24763891 -0.95825256]],593,368
,[[ 0.01661098  0.24625421 -0.95871859]],568,365
,[[ 0.01412959  0.24808343 -0.95878533]],576,368
,[[ 0.0240724  0.246125  -0.9606031]],550,362
,[[ 0.02134534  0.25083556 -0.95877413]],556,376
,[[ 0.00345335  0.26719603 -0.95614166]],603,421
,[[ 0.03770861  0.25973796 -0.95895696]],514,399
,[[ 0.04002881  0.25386027 -0.95992333]],509,383
,[[ 0.04498116  0.25661038 -0.95887986]],494,392
,[[ 0.05731556  0.25965407 -0.95666254]],460,402
,[[ 0.03994978  0.25766469 -0.95744615]],506,396
,[[-0.01244734  0.19477688 -0.97263779]],643,221
,[[-0.06831482  0.16536272 -0.98086702]],791,139
,[[-0.1272315   0.15228179 -0.9750641 ]],955,108
,[[-0.13479187  0.16754061 -0.96781785]],975,151
,[[-0.16433119  0.14355436 -0.97279165]],1054,81
,[[-0.13852701  0.16730565 -0.96842361]],988,149
,[[-0.14989867  0.14999039 -0.972373  ]],1018,101
,[[-0.12504458  0.17873505 -0.97433267]],947,175
,[[-0.16442618  0.19008138 -0.96623835]],1056,209
,[[-0.14240288  0.18880122 -0.96968551]],997,204
,[[-0.14151469  0.18526561 -0.97028116]],995,196
,[[-0.14548839  0.23285954 -0.95707702]],999,322
,[[-0.15219849  0.19734669 -0.96630972]],1023,226
,[[-0.14937049  0.17735647 -0.97195173]],1016,173
,[[-0.13859296  0.21365209 -0.9615829 ]],982,266
,[[-0.14605482  0.23348149 -0.95663657]],1004,320
,[[-0.13952679  0.20788466 -0.96529409]],987,250
,[[-0.15642968  0.17673069 -0.97010169]],1034,164
,[[-0.11889277  0.22309079 -0.96156374]],928,290
,[[-0.15534598  0.16363703 -0.97304562]],1034,130
,[[-0.17477265  0.17003423 -0.96781509]],1091,151
,[[-0.16457215  0.17803128 -0.96564341]],1064,173
,[[-0.17060693  0.16941433 -0.9697877 ]],1072,145
,[[-0.13974829  0.21047327 -0.96244985]],980,255
,[[-0.13723463  0.20601256 -0.96331151]],972,243
,[[-0.14517465  0.20377894 -0.96391024]],995,237
,[[-0.14035741  0.21520327 -0.96171939]],982,268
,[[-0.13763152  0.21706837 -0.96107408]],975,274
,[[-0.146893    0.21219706 -0.96181538]],999,258
,[[-0.1399194   0.21246552 -0.96276757]],985,259
,[[-0.14025243  0.22128944 -0.95990442]],984,285
,[[-0.14155009  0.21704404 -0.95959936]],983,271
,[[-0.13749825  0.22183189 -0.96033155]],975,283
,[[-0.14133857  0.21435504 -0.96107984]],984,262
,[[-0.13694936  0.22049624 -0.96012283]],973,280
,[[-0.13381025  0.21347656 -0.96151976]],964,260
,[[-0.14460323  0.21315118 -0.95718338]],993,266
,[[-0.14724669  0.20770149 -0.95864798]],997,248
,[[-0.14460355  0.21578144 -0.95673961]],992,273
,[[-0.13970165  0.21058712 -0.96133587]],980,255
,[[-0.14399153  0.21644501 -0.95903164]],990,271
,[[-0.16099398  0.20266839 -0.95661052]],1034,237
,[[-0.13547001  0.2204973  -0.95912399]],970,281
,[[-0.11264003  0.23981515 -0.95896527]],911,331
,[[-0.15867083  0.19233438 -0.96521592]],1031,199
