frame,res,X,Y
,[[-0.01617286  0.23881725 -0.96589596]],686,317
,[[ 0.00311056  0.25164594 -0.96411973]],635,350
,[[-0.00731979  0.23686    -0.96676577]],661,313
,[[ 0.01797753  0.22638233 -0.96991041]],594,282
,[[-0.0091386   0.23953429 -0.96440246]],666,323
,[[-0.01490831  0.22647699 -0.96690962]],682,289
,[[ 0.00486733  0.22334583 -0.96980073]],629,279
,[[-0.01496826  0.21512115 -0.97143341]],682,256
,[[-0.00979488  0.22026344 -0.97055815]],669,270
,[[-0.02471808  0.22193131 -0.96827488]],708,277
,[[-0.03012649  0.22130933 -0.96721656]],723,278
,[[-0.01943709  0.2309237  -0.96518242]],694,305
,[[-0.04190753  0.20627093 -0.97363478]],752,232
,[[-0.02409298  0.23279021 -0.96404833]],705,310
,[[-0.03959476  0.21868028 -0.97007932]],746,267
,[[-0.04978467  0.21231538 -0.97260724]],773,251
,[[-0.04666659  0.21028328 -0.97422619]],765,243
,[[-0.02899737  0.20494838 -0.97518804]],718,229
,[[-0.04526511  0.20579233 -0.97426372]],760,232
,[[-0.02135889  0.2254481  -0.96885809]],698,288
,[[-0.03232456  0.20841288 -0.97126497]],726,245
,[[-0.0174944   0.20410017 -0.97409214]],688,231
,[[-0.01370998  0.20547699 -0.97365941]],678,235
,[[-0.03722131  0.20466418 -0.97228153]],742,230
,[[-0.04574794  0.20581363 -0.97265237]],764,227
,[[-0.02501397  0.21377853 -0.97170577]],709,246
,[[-0.06358202  0.22168481 -0.96702458]],812,275
,[[-0.04718949  0.22067539 -0.96893396]],767,273
,[[-0.04073187  0.20757053 -0.9721568 ]],749,238
,[[-0.02553222  0.19813161 -0.97742164]],709,209
,[[-0.02596138  0.2012334  -0.976454  ]],710,218
,[[-0.01501321  0.19479965 -0.97712906]],681,201
,[[-0.01982845  0.19447244 -0.97680685]],693,201
,[[-0.02408063  0.19905616 -0.97596576]],703,213
,[[-0.01901614  0.20136914 -0.97701451]],690,217
,[[-0.03313541  0.18997348 -0.97702146]],727,189
,[[-0.04159318  0.20437171 -0.97426494]],752,228
,[[-0.0358465   0.21322948 -0.97253733]],735,252
