frame,res,X,Y
,[[-0.11957102  0.19990768 -0.97238949]],737,420
,[[-0.13351931  0.21809513 -0.96665955]],784,479
,[[-0.16278893  0.22275161 -0.96078541]],879,499
,[[-0.16969481  0.21946272 -0.96037568]],901,489
,[[-0.14893992  0.23202623 -0.96031009]],836,529
,[[-0.13847918  0.22887043 -0.96250384]],803,518
,[[-0.13356405  0.24180322 -0.96013867]],788,561
,[[-0.1434669   0.24194298 -0.95847865]],820,563
,[[-0.14845987  0.23539732 -0.95985798]],836,539
,[[-0.06402833  0.254123   -0.96169868]],568,600
,[[-0.08352644  0.26780891 -0.95690192]],631,651
,[[-0.07443666  0.27489069 -0.95591763]],603,673
,[[-0.12700321  0.21987518 -0.96335589]],768,488
,[[-0.10121481  0.22993112 -0.96472224]],686,519
,[[-0.09052004  0.23256916 -0.96353036]],652,531
,[[-0.08576179  0.23361058 -0.964873  ]],636,533
,[[-0.07581664  0.22958685 -0.96664212]],604,517
,[[-0.09430666  0.21714476 -0.97037715]],660,474
,[[-0.086396    0.22821949 -0.96730962]],635,515
,[[-0.13041161  0.22333325 -0.96365324]],776,499
,[[-0.12400382  0.23265379 -0.96330996]],756,529
,[[-0.11649799  0.23498958 -0.96331463]],731,538
,[[-0.13312627  0.22579754 -0.96492643]],784,507
,[[-0.12714308  0.21633522 -0.96715089]],764,474
,[[-0.13855751  0.24890515 -0.95712343]],805,587
,[[-0.15089279  0.24684111 -0.95577665]],846,582
,[[-0.10868011  0.24871277 -0.96096876]],710,582
,[[-0.12009669  0.24561189 -0.96091163]],746,573
,[[-0.1469167   0.24612451 -0.95620168]],834,579
,[[-0.14231014  0.24773093 -0.95601511]],820,584
,[[-0.12156427  0.27776781 -0.95145932]],756,685
,[[-0.13436221  0.25468772 -0.95642064]],794,606
,[[-0.13484449  0.2692377  -0.95216818]],798,659
,[[-0.1139773   0.27018773 -0.95486065]],729,658
,[[-0.10968545  0.25614366 -0.95813748]],716,611
,[[-0.11606518  0.26201121 -0.95722459]],736,630
,[[-0.09855459  0.25881064 -0.95964568]],680,617
,[[-0.12943918  0.25841583 -0.95487537]],780,621
,[[-0.12982894  0.26396188 -0.95439347]],782,638
,[[-0.12859323  0.25079506 -0.95670306]],777,593
,[[-0.11487438  0.23997089 -0.96088329]],732,554
,[[-0.09381337  0.24019941 -0.96090506]],664,556
,[[-0.09651385  0.23239213 -0.96337237]],671,530
,[[-0.11022878  0.22571496 -0.964743  ]],713,507
,[[-0.10296152  0.2131207  -0.96861121]],689,463
,[[-0.10019355  0.22186094 -0.96657134]],681,492
,[[-0.0994713   0.20689725 -0.9699409 ]],677,441
,[[-0.09346852  0.21197703 -0.9699909 ]],658,458
,[[-0.09948322  0.25000375 -0.9585359 ]],682,590
,[[-0.08869668  0.23379328 -0.96173722]],646,533
,[[-0.09556405  0.22946762 -0.9643175 ]],668,518
,[[-0.10786679  0.22231485 -0.96322808]],708,495
,[[-0.10353772  0.21547375 -0.9649621 ]],692,473
,[[-0.10478093  0.22055891 -0.96447897]],697,490
,[[-0.08821706  0.24118401 -0.9628957 ]],646,557
,[[-0.09461728  0.24662832 -0.96142401]],666,576
,[[-0.09002643  0.23529302 -0.96433243]],651,536
,[[-0.11101848  0.24120313 -0.96213412]],719,559
,[[-0.10253201  0.24269617 -0.96084013]],692,565
,[[-0.10339672  0.21972768 -0.96775089]],692,488
,[[-0.16839467  0.18956772 -0.96722438]],902,398
,[[-0.18476975  0.19817449 -0.96163401]],956,428
,[[-0.19537559  0.24353297 -0.94723258]],999,584
,[[-0.1636157   0.25553993 -0.94632271]],895,623
,[[-0.15499989  0.26094764 -0.95014843]],864,633
,[[-0.14493964  0.24619588 -0.95380922]],829,585
,[[-0.13989713  0.21514392 -0.96552362]],807,474
,[[-0.10180433  0.25277998 -0.95993492]],688,598
