frame,res,X,Y
,[[-0.05685716  0.19889883 -0.97610003]],501,422
,[[-0.06504885  0.19830763 -0.97452119]],526,423
,[[-0.07086565  0.19297264 -0.97714625]],544,404
,[[-0.07159754  0.17926313 -0.97936636]],545,360
,[[-0.08159462  0.1905071  -0.97646378]],576,396
,[[-0.06796471  0.18710858 -0.97832556]],535,384
,[[-0.05896089  0.19699774 -0.97647325]],508,415
,[[-0.06824718  0.20206064 -0.97459427]],536,433
,[[-0.08593536  0.22276708 -0.97071747]],590,498
,[[-0.07569815  0.21673553 -0.97189334]],558,477
,[[-0.06970404  0.21784926 -0.97302914]],540,479
,[[-0.10253605  0.22185185 -0.96830536]],639,497
,[[-0.10110348  0.21894279 -0.96909845]],634,488
,[[-0.08952679  0.21303309 -0.97103765]],599,468
,[[-0.11557154  0.21309621 -0.96908955]],678,468
,[[-0.10096718  0.21756051 -0.96889506]],634,485
,[[-0.10661354  0.21126991 -0.97010619]],651,463
,[[-0.09187266  0.19488672 -0.97301019]],605,412
,[[-0.0897987   0.19228537 -0.97400584]],599,404
,[[-0.12405952  0.19915343 -0.97075355]],702,427
,[[-0.0657575   0.20553666 -0.97393307]],528,443
,[[-0.06116959  0.22017614 -0.97207053]],516,488
,[[-0.054949    0.23188833 -0.97058067]],497,523
,[[-0.06752346  0.23136701 -0.9698595 ]],534,523
,[[-0.06787978  0.20728658 -0.97485813]],535,448
,[[-0.06619812  0.22466645 -0.97145912]],530,502
,[[-0.06996285  0.23792155 -0.96754619]],542,544
,[[-0.09772626  0.22639052 -0.96692513]],626,510
,[[-0.13083677  0.2164007  -0.96590554]],726,481
,[[-0.1198802   0.21967302 -0.96721359]],693,491
,[[-0.14000629  0.20284251 -0.96813585]],752,439
,[[-0.12983534  0.18074547 -0.96985848]],721,371
,[[-0.12048415  0.18638884 -0.97004422]],693,386
,[[-0.1351283   0.19926922 -0.96758699]],738,429
,[[-0.12824135  0.18090484 -0.97211338]],715,371
,[[-0.12445838  0.19816588 -0.96929913]],705,424
,[[-0.13857349  0.20444623 -0.96831521]],747,443
,[[-0.13783108  0.19770751 -0.96953679]],744,424
,[[-0.11982874  0.20307192 -0.97131709]],689,439
,[[-0.12452784  0.18792279 -0.97362416]],703,390
,[[-0.12282039  0.19456823 -0.97114876]],700,412
,[[-0.1428476   0.18471507 -0.97061208]],760,382
,[[-0.09205405  0.18960451 -0.97462093]],606,395
,[[-0.09693834  0.18738685 -0.97401952]],621,389
,[[-0.10356553  0.2026124  -0.9714988 ]],641,436
,[[-0.09669167  0.2221816  -0.96934398]],622,496
,[[-0.12153866  0.22629329 -0.96608745]],697,511
,[[-0.09645459  0.22219808 -0.96971309]],622,495
,[[-0.1129548   0.2329276  -0.96554588]],672,531
,[[-0.13256766  0.22635486 -0.96412469]],731,511
,[[-0.11904608  0.21319674 -0.96849752]],690,471
,[[-0.12114284  0.22923051 -0.96296163]],697,524
,[[-0.11347382  0.2272019  -0.96538015]],672,515
,[[-0.1008183   0.20182694 -0.97290431]],634,434
,[[-0.10977321  0.20796454 -0.97125851]],660,453
,[[-0.08354077  0.22253733 -0.96953461]],582,498
,[[-0.09351812  0.21800273 -0.97006856]],611,483
,[[-0.12727442  0.21157261 -0.96782814]],713,466
,[[-0.13958678  0.20366009 -0.967326  ]],750,442
,[[-0.10432412  0.21314309 -0.96935657]],644,468
,[[-0.11561718  0.24755946 -0.96151445]],680,579
,[[-0.12766485  0.24532747 -0.96046595]],716,574
,[[-0.13578967  0.24647303 -0.95908151]],741,579
,[[-0.13845228  0.2408827  -0.95966923]],750,561
,[[-0.14468168  0.24110673 -0.95892288]],769,560
,[[-0.12901506  0.22139017 -0.96629215]],717,494
,[[-0.11056381  0.22454014 -0.96749567]],662,502
,[[-0.12079892  0.21737913 -0.96769654]],693,482
,[[-0.1133159   0.21960128 -0.96772964]],671,489
,[[-0.12522159  0.23103416 -0.96363282]],708,526
,[[-0.1426232   0.2176084  -0.96315092]],761,485
,[[-0.12395913  0.18664372 -0.96923294]],703,386
,[[-0.14543284  0.21407321 -0.96291981]],769,476
,[[-0.15015454  0.19844403 -0.96657295]],783,424
,[[-0.12032192  0.20783309 -0.96979625]],690,450
,[[-0.11986131  0.20771051 -0.96920746]],690,451
,[[-0.11536383  0.24195423 -0.96168133]],678,559
,[[-0.12612788  0.23478165 -0.96234124]],712,536
,[[-0.13610264  0.22025194 -0.96469025]],740,491
,[[-0.12965498  0.2241074  -0.96487792]],720,501
,[[-0.10323121  0.21349576 -0.97093184]],639,468
,[[-0.1280577   0.20001408 -0.97098328]],713,428
,[[-0.13948242  0.19241304 -0.97091075]],747,404
,[[-0.10169667  0.19879016 -0.97409464]],634,420
,[[-0.10711325  0.19955597 -0.97027917]],650,423
,[[-0.12492534  0.19167121 -0.96963519]],704,399
,[[-0.13232803  0.192594   -0.96914383]],726,404
,[[-0.16848541  0.18636711 -0.96695716]],835,385
,[[-0.15718388  0.21563599 -0.96269708]],804,478
,[[-0.12183246  0.21784585 -0.96523768]],697,482
,[[-0.10120296  0.19614241 -0.97101691]],632,414
,[[-0.08986095  0.18670425 -0.97576226]],598,383
,[[-0.0842801   0.19324899 -0.97477354]],581,402
,[[-0.07735048  0.19324272 -0.97706998]],560,403
,[[-0.05967845  0.20110261 -0.97540043]],508,427
,[[-0.04980485  0.20316653 -0.97504922]],480,431
,[[-0.0832224   0.19673197 -0.97153928]],579,415
,[[-0.08307042  0.20174575 -0.96893821]],579,432
,[[-0.0538958   0.21926667 -0.96974344]],491,485
,[[-0.05356707  0.2341355  -0.96695189]],490,535
,[[-0.10439195  0.2248316  -0.96463192]],644,507
