frame,res,X,Y
,[[-0.12740641  0.25648631 -0.95693546]],769,608
,[[-0.10871913  0.23951451 -0.96350152]],709,551
,[[-0.11024227  0.24131543 -0.96265145]],715,557
,[[-0.10217523  0.23415859 -0.96504388]],690,533
,[[-0.12251689  0.22814619 -0.96510798]],749,514
,[[-0.09778464  0.24625876 -0.96364981]],675,571
,[[-0.08866766  0.23908652 -0.96568664]],647,548
,[[-0.12460678  0.24849881 -0.95968227]],756,580
,[[-0.10551553  0.26063033 -0.95950086]],700,619
,[[-0.03989033  0.24804363 -0.96699855]],500,578
,[[-0.04080648  0.25956808 -0.96260177]],504,615
,[[-0.06785525  0.23462577 -0.96847104]],581,534
,[[-0.04136871  0.23412134 -0.96827568]],503,533
,[[-0.01529308  0.24559462 -0.96561438]],422,571
,[[-0.03788571  0.24611569 -0.96447693]],489,576
,[[-0.00138614  0.24853223 -0.96661444]],380,579
,[[-0.03356739  0.24114991 -0.96568533]],473,559
,[[-0.03005021  0.22279083 -0.97237188]],460,500
,[[-0.02643539  0.23637387 -0.96986181]],449,541
,[[-0.04178787  0.23225256 -0.97007828]],493,530
,[[-0.05817764  0.23994355 -0.96557754]],542,556
,[[-0.05468769  0.24053105 -0.9667052 ]],530,558
,[[-0.05080417  0.23478085 -0.96859823]],518,538
,[[-0.06835265  0.24281977 -0.96492623]],570,565
,[[-0.06633348  0.22358092 -0.96757423]],562,509
,[[-0.05936352  0.22400603 -0.96918061]],540,506
,[[-0.04861304  0.23780929 -0.96752266]],508,550
,[[-0.06951469  0.23736709 -0.96576731]],570,550
,[[-0.06829919  0.24085712 -0.96639722]],566,558
,[[-0.05007203  0.24055836 -0.96827863]],511,556
,[[-0.04963059  0.22906479 -0.97041544]],509,523
,[[-0.05156223  0.2347086  -0.96744432]],515,540
,[[-0.05040644  0.24099328 -0.96566756]],512,559
,[[-0.06251242  0.22077605 -0.97059165]],547,496
,[[-0.05560843  0.21625157 -0.97165267]],528,482
,[[-0.06868843  0.22146198 -0.9683979 ]],566,501
,[[-0.0974634   0.20834253 -0.97016547]],653,461
,[[-0.07603675  0.20302773 -0.97421345]],588,441
,[[-0.08163598  0.20044684 -0.97369075]],604,433
,[[-0.07581322  0.20315014 -0.9693887 ]],588,445
,[[-0.15621654  0.22374149 -0.95726823]],833,515
,[[-0.15680921  0.22200237 -0.95594887]],835,510
,[[-0.19634525  0.22461173 -0.94923429]],959,524
,[[-0.20315998  0.21065766 -0.95215412]],977,478
,[[-0.20376995  0.21067992 -0.95207084]],979,478
,[[-0.20569165  0.20831388 -0.95134447]],986,472
,[[-0.19562544  0.20232791 -0.95564953]],952,452
,[[-0.19993469  0.19390391 -0.95660932]],964,425
,[[-0.19832482  0.19233246 -0.95942283]],958,419
,[[-0.21584967  0.19086895 -0.95674132]],1012,415
,[[-0.1655326   0.2076998  -0.96264957]],858,463
,[[-0.17367201  0.18647206 -0.96510028]],880,398
,[[-0.1930486   0.18112883 -0.96322327]],940,382
,[[-0.20881156  0.19726039 -0.95663062]],991,434
,[[-0.19268181  0.19235583 -0.96161343]],939,417
,[[-0.20083888  0.18983187 -0.96070737]],964,408
,[[-0.19209291  0.1868501  -0.96258006]],938,401
,[[-0.20160182  0.18701776 -0.96094515]],968,402
,[[-0.18961269  0.18649688 -0.96339924]],930,399
,[[-0.17250484  0.18455221 -0.96398019]],879,393
,[[-0.19105371  0.19408063 -0.96076773]],938,423
,[[-0.20700704  0.18580942 -0.95984244]],987,398
,[[-0.19575614  0.18993862 -0.95824739]],952,411
,[[-0.20485989  0.18941036 -0.95664046]],980,410
,[[-0.18467148  0.17932267 -0.96418048]],915,376
,[[-0.19672112  0.17358424 -0.96263542]],953,360
,[[-0.19428113  0.16932758 -0.96511527]],943,345
,[[-0.19742422  0.16475007 -0.96502703]],952,331
,[[-0.16239518  0.18225812 -0.96887989]],845,381
,[[-0.1784257   0.18418373 -0.96558465]],894,389
,[[-0.14095834  0.1626799  -0.97257125]],779,319
,[[-0.11396689  0.15887438 -0.97699029]],697,307
,[[-0.11575815  0.16644692 -0.97656327]],703,330
,[[-0.10979386  0.17203032 -0.9759689 ]],685,346
,[[-0.09883659  0.17727601 -0.97840971]],651,359
,[[-0.11737464  0.16668452 -0.97736892]],706,328
,[[-0.11377312  0.1467539  -0.98027831]],692,268
,[[-0.06828424  0.14430104 -0.98451731]],558,258
,[[-0.0024519   0.18452862 -0.98094011]],364,379
,[[-0.00758396  0.18276858 -0.98078177]],379,373
,[[-0.00134833  0.16065981 -0.98362464]],359,308
,[[ 0.00755467  0.17368793 -0.98045327]],333,347
,[[ 0.00154195  0.17349877 -0.97935732]],350,348
,[[ 0.02296454  0.17282559 -0.97805795]],286,346
,[[-0.01810973  0.19140553 -0.97945032]],405,401
,[[-0.02708996  0.21093048 -0.9747216 ]],431,464
,[[-0.03019016  0.21608438 -0.97301338]],441,479
,[[-0.01026831  0.21410127 -0.97526878]],380,473
,[[-0.0171653   0.21488823 -0.97542318]],401,475
,[[-0.02080533  0.21487906 -0.97438695]],412,474
,[[-0.01795912  0.22303582 -0.97298559]],405,498
,[[-0.01389004  0.22913983 -0.97215276]],392,518
,[[ 0.00237859  0.22952833 -0.97236   ]],344,519
,[[-0.01289186  0.22560403 -0.97282914]],389,506
,[[-0.04954474  0.2287921  -0.97106688]],496,519
,[[-0.04562607  0.2308808  -0.97047796]],485,523
,[[-0.07117165  0.22784543 -0.96922205]],561,516
,[[-0.07952368  0.22078175 -0.97062142]],585,496
,[[-0.09564276  0.23082018 -0.96760078]],634,527
,[[-0.10221952  0.22344446 -0.96853109]],653,504
,[[-0.02475916  0.20633402 -0.97545012]],423,448
,[[-0.03356585  0.20205966 -0.97605746]],449,434
,[[-0.05042485  0.21617425 -0.9716493 ]],499,481
,[[-0.08157726  0.18707795 -0.97547226]],590,392
,[[-0.09801126  0.19798084 -0.97253326]],639,426
,[[-0.10626465  0.19968645 -0.96882056]],666,436
,[[-0.09700845  0.19025413 -0.97224585]],637,404
,[[-0.07724941  0.20788315 -0.97226767]],578,456
,[[-0.11819928  0.18461172 -0.97012817]],702,387
,[[-0.09809443  0.18171112 -0.97466923]],642,375
,[[-0.06763325  0.18006832 -0.97860897]],551,367
,[[-0.06516448  0.18298217 -0.97792464]],544,376
,[[-0.04068969  0.21792161 -0.97245708]],473,484
,[[-0.04634556  0.21293773 -0.97391883]],489,468
,[[-0.05773388  0.20599172 -0.97527387]],522,444
,[[-0.06166899  0.21000717 -0.97394746]],534,459
,[[-0.07307144  0.20664594 -0.97378033]],569,448
,[[-0.06850207  0.20993559 -0.97284686]],555,459
,[[-0.09547261  0.22404739 -0.96810433]],636,505
