,frame,poly_x,poly_y
0,1,795,464
1,2,804,513
2,3,793,532
3,4,777,485
4,5,763,513
5,6,803,506
6,7,793,478
7,8,789,460
8,9,819,446
9,10,798,464
10,11,803,466
11,12,977,347
12,13,1015,352
13,14,1029,257
14,15,1091,217
15,16,1125,237
16,17,1031,217
17,18,1059,233
18,19,1039,271
19,20,1057,279
20,21,1089,216
21,22,1103,214
22,23,1125,195
23,24,1105,181
24,25,1096,229
25,26,1059,225
26,27,1059,325
27,28,1032,271
28,29,1005,324
29,30,1117,313
30,31,1121,267
31,32,1173,252
32,33,1173,185
33,34,1142,137
34,35,1156,139
35,36,1182,132
36,37,1178,111
37,38,1262,127
38,39,1239,100
39,40,1241,123
40,41,1256,141
41,42,1248,219
42,43,1234,149
43,44,1248,219
44,45,1290,124
45,46,1247,150
46,47,1219,138
47,48,1214,111
48,49,1187,167
49,50,1214,87
50,51,1165,67
51,52,1147,65
52,53,1142,121
53,54,1205,93
54,55,1160,67
55,56,1230,82
56,57,1145,67
57,58,1182,60
58,59,1093,99
59,60,1115,141
60,61,1135,183
61,62,1082,215
62,63,1129,200
63,64,1124,204
64,65,1126,216
65,66,1081,231
66,67,1108,143
67,68,1094,170
68,69,1126,183
69,70,1043,223
70,71,1092,251
71,72,1121,150
72,73,1113,206
73,74,1099,134
74,75,1123,148
75,76,1157,94
76,77,1203,172
77,78,1283,145
78,79,1236,147
79,80,1202,118
80,81,1144,104
81,82,1129,113
82,83,1164,85
83,84,1093,179
84,85,1100,170
85,86,1122,174
86,87,1110,130
87,88,1093,193
88,89,1022,154
89,90,1072,174
90,91,1140,159
91,92,1139,130
92,93,1217,141
93,94,1092,159
94,95,1056,195
95,96,1090,196
96,97,1203,132
97,98,1080,131
98,99,1135,191
99,100,1131,145
100,101,1129,102
101,102,1011,90
102,103,945,83
103,104,961,65
104,105,920,52
105,106,1015,107
106,107,1050,-8
107,108,1021,122
108,109,954,127
109,110,957,218
110,111,879,377
111,112,925,417
112,113,969,475
113,114,897,579
114,115,901,540
115,116,931,645
116,117,922,562
117,118,832,623
118,119,794,593
119,120,801,607
120,121,923,856
121,122,905,765
122,123,886,730
123,124,913,771
124,125,917,801
125,126,887,743
126,127,844,739
127,128,783,744
128,129,768,673
129,130,718,602
130,131,710,667
131,132,794,660
132,133,818,728
133,134,860,713
134,135,776,704
135,136,812,774
136,137,776,800
137,138,798,752
138,139,779,752
139,140,781,762
140,141,733,751
141,142,702,743
142,143,721,770
143,144,700,701
144,145,718,670
145,146,749,725
146,147,798,755
147,148,798,873
148,149,805,760
149,150,776,707
150,151,808,643
151,152,881,805
152,153,863,737
153,154,815,785
154,155,859,810
155,156,830,747
156,157,857,682
157,158,847,700
158,159,853,821
159,160,810,752
160,161,827,702
161,162,805,661
162,163,840,687
163,164,780,637
164,165,848,674
165,166,837,705
166,167,849,724
167,168,810,710
168,169,787,707
169,170,741,765
170,171,763,795
171,172,788,746
172,173,738,783
173,174,728,813
174,175,690,802
175,176,680,794
176,177,764,833
177,178,782,787
178,179,754,725
179,180,771,778
180,181,774,694
181,182,847,695
182,183,737,678
183,184,713,595
184,185,679,605
185,186,730,673
186,187,762,642
187,188,669,620
188,189,632,612
189,190,652,607
190,191,676,670
