,frame,poly_x,poly_y
0,1,764,778
1,2,604,630
2,3,712,717
3,4,805,661
4,5,801,660
5,6,817,625
6,7,846,695
7,8,804,605
8,9,785,600
9,10,815,610
10,11,806,620
11,12,832,782
12,13,793,741
13,14,775,588
14,15,834,646
15,16,869,616
16,17,843,583
17,18,872,711
18,19,859,791
19,20,888,649
20,21,837,633
21,22,841,593
22,23,813,518
23,24,777,595
24,25,743,460
25,26,724,518
26,27,715,597
27,28,755,660
28,29,807,608
29,30,648,542
30,31,632,143
31,32,889,98
32,33,938,93
33,34,947,125
34,35,964,139
35,36,810,99
36,37,791,182
37,38,713,292
38,39,760,417
39,40,781,466
40,41,856,457
41,42,805,480
42,43,834,501
43,44,1008,599
44,45,861,682
45,46,786,728
46,47,580,435
47,48,839,554
48,49,713,587
49,50,810,546
50,51,804,605
51,52,706,541
52,53,860,586
53,54,802,590
54,55,845,687
55,56,885,756
56,57,787,612
57,58,836,871
58,59,703,675
59,60,683,691
60,61,759,681
61,62,794,666
62,63,745,714
63,64,755,688
64,65,772,709
65,66,827,826
66,67,832,862
67,68,779,825
68,69,899,754
69,70,837,739
70,71,831,713
71,72,834,705
72,73,770,602
73,74,822,676
74,75,889,696
75,76,894,704
76,77,897,797
77,78,889,803
78,79,947,835
79,80,922,845
80,81,962,897
81,82,1030,970
82,83,981,947
83,84,976,962
84,85,995,1058
85,86,996,1055
86,87,1082,1054
87,88,1030,852
88,89,1003,868
89,90,961,772
90,91,897,800
91,92,959,838
92,93,994,882
93,94,1004,1016
94,95,1095,974
95,96,1022,1026
96,97,989,930
97,98,960,996
98,99,993,962
99,100,989,945
100,101,1001,948
101,102,990,902
102,103,987,864
103,104,1026,958
104,105,1024,964
105,106,990,1039
106,107,919,1045
107,108,889,1053
108,109,912,985
109,110,904,988
110,111,884,958
111,112,906,927
112,113,926,939
113,114,906,962
114,115,918,945
115,116,921,936
116,117,911,974
117,118,957,978
118,119,973,991
119,120,922,928
120,121,918,812
121,122,912,831
122,123,833,809
123,124,877,869
124,125,900,873
125,126,933,832
126,127,898,889
127,128,874,909
128,129,851,854
129,130,934,954
130,131,821,865
131,132,888,929
132,133,923,782
133,134,830,676
134,135,847,666
135,136,891,722
136,137,844,731
137,138,795,678
138,139,888,811
139,140,891,805
140,141,945,802
141,142,842,788
142,143,860,745
143,144,831,779
144,145,782,696
145,146,755,704
146,147,789,720
147,148,780,776
148,149,745,794
149,150,773,778
150,151,668,848
151,152,718,805
152,153,650,759
153,154,635,843
154,155,744,860
155,156,508,699
156,157,228,641
157,158,156,577
158,159,26,495
159,160,20,462
160,161,39,382
161,162,0,387
162,163,47,370
163,164,60,409
164,165,8,409
165,166,28,407
166,167,25,375
167,168,-10,308
168,169,-12,414
169,170,-5,409
170,171,10,408
171,172,-32,426
172,173,2,389
173,174,-91,405
174,175,-54,415
175,176,-41,441
176,177,-20,352
177,178,-80,370
178,179,-39,434
179,180,-76,324
180,181,-4,430
181,182,1,403
182,183,-28,397
183,184,-47,404
184,185,-35,409
185,186,-17,386
186,187,53,381
187,188,-32,326
188,189,0,419
189,190,4,466
190,191,-59,465
191,192,-42,387
192,193,-33,457
193,194,-33,434
194,195,-59,419
195,196,-122,430
196,197,-39,426
197,198,-73,428
198,199,-68,459
199,200,-51,444
200,201,-51,548
201,202,-81,499
202,203,-44,508
203,204,-36,516
204,205,-76,471
205,206,-68,453
206,207,1,407
207,208,-34,424
208,209,-78,374
209,210,-70,397
210,211,-46,398
211,212,-43,390
212,213,19,377
213,214,23,373
214,215,10,352
215,216,9,347
216,217,-5,393
217,218,-24,396
218,219,-21,392
219,220,50,422
220,221,29,359
221,222,-26,423
222,223,-37,371
223,224,-40,379
224,225,-65,395
225,226,-4,464
226,227,-24,469
227,228,19,429
228,229,-66,329
229,230,-111,326
230,231,-56,386
231,232,-47,335
232,233,-81,384
233,234,-36,369
234,235,-88,367
235,236,-117,355
236,237,-110,376
237,238,-108,362
238,239,-112,323
239,240,-70,385
240,241,-97,322
241,242,-59,324
242,243,-72,344
243,244,-117,332
244,245,-112,319
245,246,-163,295
246,247,-93,234
247,248,-104,257
248,249,-107,297
249,250,-137,323
250,251,-92,321
251,252,-46,312
252,253,-96,272
253,254,-63,295
254,255,-151,282
255,256,82,263
256,257,888,178
257,258,1262,160
258,259,1561,137
259,260,1616,86
260,261,1650,20
261,262,1750,-43
262,263,1743,22
263,264,1794,-1
264,265,1628,-21
265,266,1633,-34
266,267,1581,-30
267,268,1563,-17
268,269,1514,-7
269,270,1581,-33
270,271,1661,-56
271,272,1655,-55
272,273,1726,-57
273,274,1728,-68
274,275,1719,-99
275,276,1714,-63
276,277,1659,-56
277,278,1662,-75
278,279,1644,-72
279,280,1624,-86
280,281,1759,-88
281,282,1719,-108
282,283,1754,-120
283,284,1774,-118
284,285,1723,-82
285,286,1767,-54
286,287,1710,-66
287,288,1840,-103
288,289,1764,-117
