,frame,poly_x,poly_y
0,1,859,333
1,2,942,281
2,3,939,334
3,4,922,322
4,5,911,305
5,6,794,292
6,7,698,270
7,8,828,280
8,9,704,264
9,10,771,269
10,11,801,323
11,12,933,415
12,13,1022,499
13,14,1048,490
14,15,993,468
15,16,1052,545
16,17,1119,565
17,18,1117,674
18,19,1062,517
19,20,1064,505
20,21,1061,455
21,22,1139,514
22,23,1049,548
23,24,1096,579
24,25,1007,586
25,26,1026,579
26,27,1027,607
27,28,1014,611
28,29,992,475
29,30,1047,567
30,31,949,590
31,32,981,568
32,33,1044,653
33,34,1011,616
34,35,995,631
35,36,911,582
36,37,929,540
37,38,999,527
38,39,972,558
39,40,988,544
40,41,1070,670
41,42,1112,610
42,43,1145,591
43,44,1093,566
44,45,1106,612
45,46,1148,634
46,47,1174,610
47,48,1084,578
48,49,1198,696
49,50,1152,642
50,51,1142,662
51,52,1100,624
52,53,1082,644
53,54,1087,624
54,55,1049,543
55,56,1082,556
56,57,1107,501
57,58,1061,526
58,59,1103,562
59,60,1099,559
60,61,1122,441
61,62,1108,449
62,63,1105,461
63,64,1132,480
64,65,1142,481
65,66,1104,480
66,67,1106,440
67,68,1103,415
68,69,1133,404
69,70,1068,421
70,71,1076,423
71,72,1087,344
72,73,1149,490
73,74,1116,433
74,75,1095,422
75,76,1090,449
76,77,1116,427
77,78,1125,402
78,79,1067,350
79,80,1145,418
80,81,1134,395
81,82,1090,415
82,83,1132,375
83,84,1100,334
84,85,1057,354
85,86,1043,396
86,87,1094,406
87,88,1092,399
88,89,1036,407
89,90,1011,425
90,91,977,420
91,92,988,375
92,93,1052,335
93,94,1033,352
94,95,1038,335
95,96,975,318
96,97,1113,323
97,98,1121,321
98,99,1105,285
99,100,1108,300
100,101,1127,323
101,102,1191,318
102,103,1212,338
103,104,1176,318
104,105,1148,343
105,106,1157,350
106,107,1176,335
107,108,1145,339
108,109,1151,439
109,110,1122,382
110,111,1105,408
111,112,1045,281
112,113,1030,245
113,114,980,164
114,115,1022,25
115,116,1072,31
116,117,965,0
117,118,872,-28
118,119,883,-57
119,120,917,-89
120,121,921,-85
121,122,939,-119
122,123,921,-92
123,124,948,-91
124,125,944,-102
125,126,971,-93
126,127,908,-72
127,128,957,-92
128,129,931,-84
129,130,944,-114
130,131,937,-101
131,132,924,-97
132,133,866,-81
133,134,933,-43
134,135,959,-38
135,136,897,-86
136,137,882,-92
137,138,846,-84
138,139,858,-51
139,140,911,-68
140,141,857,-71
141,142,879,-92
142,143,862,-63
143,144,864,-89
144,145,915,-103
145,146,892,-106
146,147,1025,-122
147,148,1039,-132
148,149,963,-95
149,150,958,-97
150,151,1027,-92
151,152,1044,-100
152,153,1047,-109
153,154,1095,-105
154,155,1084,-96
155,156,1051,-102
156,157,1012,-114
157,158,1038,-92
158,159,1050,-103
159,160,1056,-126
160,161,1015,-129
161,162,1030,-122
162,163,1044,-113
163,164,1060,-122
164,165,1021,-121
165,166,1005,-102
166,167,920,-116
167,168,939,-115
168,169,933,-93
169,170,919,-90
170,171,909,-90
171,172,887,-112
172,173,916,-108
173,174,933,-134
174,175,999,-141
175,176,1021,-139
176,177,1051,-142
177,178,1102,-123
178,179,1073,-106
179,180,1087,-99
180,181,973,-74
181,182,920,-49
182,183,937,-71
183,184,945,-75
184,185,957,-80
185,186,960,-91
186,187,900,-66
187,188,937,-86
188,189,980,-74
189,190,941,-69
190,191,921,-65
191,192,931,-85
192,193,889,-102
193,194,943,-124
194,195,866,-100
195,196,910,-108
196,197,951,-139
197,198,908,-109
198,199,948,-94
199,200,928,-88
200,201,931,-78
201,202,918,-88
202,203,975,-99
203,204,986,-125
204,205,1006,-95
205,206,952,-76
206,207,955,-91
207,208,990,-115
208,209,1015,-140
209,210,1040,-146
210,211,1004,-140
211,212,968,-114
212,213,986,-130
213,214,933,-17
214,215,675,141
215,216,582,166
216,217,529,254
