frame,res,X,Y
1,[[-0.31461677 -0.09829215]],571,725
2,[[-0.28130984 -0.08445884]],602,640
3,[[-0.32383054 -0.08960873]],591,741
4,[[-0.31171343 -0.09316579]],578,709
5,[[-0.31118423 -0.09888445]],573,706
6,[[-0.31097972 -0.0859957 ]],595,713
7,[[-0.2633004   0.00417399]],810,593
8,[[-0.28542027  0.02025456]],840,647
9,[[-0.28384075  0.05745254]],931,636
10,[[-0.27097476  0.03113807]],874,605
11,[[-0.28514707  0.01923645]],843,640
12,[[-0.28479245  0.032454  ]],876,637
13,[[-0.30555308  0.03148531]],871,692
14,[[-0.28397876  0.0396535 ]],894,637
15,[[-0.30023775  0.0454797 ]],898,677
16,[[-0.3002478   0.05715381]],933,678
17,[[-0.31409147  0.06462532]],951,711
18,[[-0.30942512  0.05743307]],934,698
19,[[-0.302207    0.03475563]],873,682
20,[[-0.30635074  0.05116381]],914,694
21,[[-0.27685568  0.043586  ]],896,623
22,[[-0.26583287  0.03295566]],869,589
23,[[-0.26841038  0.03154395]],866,596
24,[[-0.266314    0.03734498]],880,598
25,[[-0.29511857  0.05177397]],911,666
26,[[-0.28335878  0.03529555]],874,633
27,[[-0.2867934   0.04369332]],894,649
28,[[-0.29633343  0.04657952]],899,665
29,[[-0.28308633  0.04210813]],893,632
30,[[-0.2758239   0.04086012]],888,616
31,[[-0.27327606  0.05801579]],928,616
32,[[-0.26646084  0.05419068]],924,599
33,[[-0.26776135  0.04619097]],907,601
34,[[-0.297968    0.04396188]],900,671
35,[[-0.28725344  0.0658476 ]],945,652
36,[[-0.31222495  0.05782574]],924,702
37,[[-0.32175875  0.03528701]],872,725
38,[[-0.3083392   0.02390508]],848,694
39,[[-0.29405776  0.04413671]],901,668
40,[[-0.29738113  0.04429647]],903,665
41,[[-0.27848345  0.03892774]],889,622
42,[[-0.29593784  0.03747864]],884,664
43,[[-0.3153447   0.04669514]],899,710
44,[[-0.29633006  0.04403207]],901,668
45,[[-0.29613346  0.03012132]],864,668
46,[[-0.3010624   0.03667939]],877,681
47,[[-0.28800398  0.03476733]],873,648
48,[[-0.27239043  0.03872939]],884,614
49,[[-0.31784886  0.04408112]],900,724
50,[[-0.3164038   0.04591658]],904,720
51,[[-0.314773    0.04879274]],913,715
52,[[-0.29993308  0.03919934]],884,681
53,[[-0.31055814  0.04515021]],897,703
54,[[-0.3309263   0.03869162]],887,748
55,[[-0.31676707  0.03298994]],875,720
56,[[-0.32362187  0.0298999 ]],859,730
57,[[-0.30221307  0.02299443]],850,686
58,[[-0.29977778  0.02766588]],864,679
59,[[-0.30661276  0.03714226]],882,688
60,[[-0.29558602  0.03052974]],868,661
61,[[-0.28875318  0.03741725]],884,644
62,[[-0.27552012  0.06239835]],943,622
63,[[-0.2931219   0.05967659]],931,662
64,[[-0.29080814  0.04618016]],902,654
65,[[-0.2961459   0.03960604]],884,667
66,[[-0.29766145  0.05342331]],922,668
67,[[-0.29505724  0.05479698]],923,667
68,[[-0.28412673  0.06164253]],934,638
69,[[-0.28109255  0.0565495 ]],928,630
70,[[-0.27367988  0.05950607]],945,612
71,[[-0.27561542  0.05924388]],939,621
72,[[-0.3012473   0.04031355]],894,679
73,[[-0.3027812   0.06008856]],939,685
74,[[-0.28924644  0.0648162 ]],950,651
75,[[-0.29226387  0.05907312]],942,648
76,[[-0.28746223  0.06264792]],946,643
77,[[-0.2691169   0.08272365]],987,593
78,[[-0.27107435  0.06614062]],944,601
79,[[-0.28000638  0.05753106]],925,622
80,[[-0.2752406   0.05228524]],915,619
81,[[-0.2683047   0.04781632]],903,599
82,[[-0.2690864   0.04727084]],903,604
83,[[-0.28186095  0.07890913]],974,628
84,[[-0.27599296  0.07031263]],955,617
85,[[-0.2928941   0.04038608]],885,653
86,[[-0.29038653  0.02700933]],854,641
87,[[-0.28014746  0.03793195]],886,629
88,[[-0.27913344  0.0423997 ]],898,626
89,[[-0.3002776   0.05080942]],909,673
90,[[-0.2828311   0.04606417]],900,636
91,[[-0.28987086  0.04466372]],897,652
92,[[-0.28355348  0.03595753]],878,635
93,[[-0.27137324  0.04474781]],897,605
94,[[-0.27876586  0.03803279]],880,618
95,[[-0.2733873  0.0351092]],874,604
96,[[-0.2726361   0.04250382]],891,605
97,[[-0.27804685  0.03542371]],876,622
98,[[-0.28829867  0.03826791]],881,642
99,[[-0.29163316  0.03326216]],870,651
100,[[-0.29567274  0.0397114 ]],883,661
101,[[-0.2657879  0.0204431]],842,592
102,[[-0.2799847   0.01783907]],835,634
103,[[-0.29483768  0.01354316]],825,663
104,[[-0.28422394  0.01214074]],821,637
105,[[-0.28250265  0.01980123]],844,633
106,[[-0.28729054  0.02964397]],861,646
107,[[-0.29675373  0.0217784 ]],843,670
108,[[-0.29215077  0.01838569]],835,658
109,[[-0.2770707  0.0385735]],882,621
110,[[-0.28224468  0.04155803]],888,628
111,[[-0.2800906   0.04816298]],903,623
112,[[-0.28149298  0.02379823]],848,624
113,[[-0.3090778  -0.20906083]],303,707
114,[[-0.31322238 -0.27276647]],143,736
115,[[-0.33909124 -0.2755339 ]],146,800
116,[[-0.34261686 -0.28674978]],121,815
117,[[-0.34528652 -0.2608558 ]],184,811
118,[[-0.34412414 -0.28159776]],132,819
119,[[-0.3438088  -0.27156615]],153,809
120,[[-0.33229223 -0.27203462]],153,790
121,[[-0.35656995 -0.31087303]],56,845
122,[[-0.35541177 -0.31693327]],41,843
123,[[-0.34160072 -0.31281054]],42,814
124,[[-0.34268445 -0.3092343 ]],53,812
125,[[-0.33356652 -0.30793336]],57,792
126,[[-0.33993185 -0.31184745]],56,812
127,[[-0.3296414  -0.30687255]],70,786
128,[[-0.3396421  -0.30651823]],71,796
129,[[-0.32799393 -0.30152082]],87,780
130,[[-0.31941605 -0.29769439]],95,757
131,[[-0.34685576 -0.31124687]],55,827
132,[[-0.34803864 -0.29972717]],97,824
133,[[-0.3588581 -0.2908501]],114,850
134,[[-0.3489297 -0.2806854]],134,827
135,[[-0.3496401  -0.29538223]],105,826
136,[[-0.348391   -0.29047146]],113,831
137,[[-0.34138587 -0.2842224 ]],128,811
138,[[-0.34288496 -0.29911357]],97,822
139,[[-0.35296285 -0.29867822]],93,844
140,[[-0.3559484 -0.2967217]],87,849
141,[[-0.3093244 -0.2907294]],109,728
142,[[-0.31918308 -0.3110379 ]],47,753
143,[[-0.32490054 -0.3126546 ]],49,763
144,[[-0.3332504  -0.31132016]],50,785
145,[[-0.2944045 -0.2688461]],159,685
146,[[-0.30300215 -0.2854843 ]],119,708
147,[[-0.31430387 -0.27793857]],133,734
148,[[-0.3020223  -0.28257927]],125,708
149,[[-0.32119375 -0.28458828]],115,753
150,[[-0.330608   -0.28954354]],102,779
151,[[-0.31915575 -0.2820943 ]],126,746
152,[[-0.32543355 -0.28850788]],108,763
153,[[-0.31430352 -0.28424504]],116,733
154,[[-0.3172793  -0.29343307]],106,742
155,[[-0.31425327 -0.27922347]],126,728
156,[[-0.29534328 -0.28762984]],124,685
157,[[-0.33569577 -0.2471672 ]],216,777
158,[[-0.33714488 -0.2694971 ]],154,789
159,[[-0.33611462 -0.278274  ]],126,795
160,[[-0.32860333 -0.2545706 ]],188,769
161,[[-0.3409752 -0.2645343]],174,789
162,[[-0.31792974 -0.26650396]],172,743
163,[[-0.33366644 -0.27264822]],150,780
164,[[-0.3087127  -0.25157526]],199,719
165,[[-0.3309315  -0.25862375]],190,780
166,[[-0.32396108 -0.29804125]],93,766
167,[[-0.3433705  -0.29656458]],110,814
168,[[-0.31990027 -0.3187528 ]],40,760
169,[[-0.3180157  -0.29713488]],89,745
170,[[-0.3055309  -0.30430236]],80,720
171,[[-0.31975633 -0.27898633]],131,747
172,[[-0.33643496 -0.28104588]],135,782
173,[[-0.32535928 -0.2849367 ]],131,747
174,[[-0.33187443 -0.2876804 ]],115,771
175,[[-0.29616654 -0.29695967]],78,683
176,[[-0.29520538 -0.30294207]],50,678
177,[[-0.29719555 -0.294666  ]],70,680
178,[[-0.31567755 -0.29722223]],70,727
179,[[-0.32485196 -0.2845522 ]],102,748
180,[[-0.3382024  -0.28716642]],94,780
181,[[-0.3593332 -0.2948956]],70,844
