frame,res,X,Y
1,[[-0.49062148  0.00508864]],844,1174
2,[[-0.42513815 -0.0514687 ]],721,991
3,[[-0.40904486 -0.04310994]],748,952
4,[[-0.39040002 -0.06252618]],693,908
5,[[-0.35194504 -0.01529317]],813,802
6,[[-0.35574758 -0.03852714]],765,816
7,[[-0.33540946 -0.03093725]],780,772
8,[[-0.34629413 -0.02861447]],792,800
9,[[-0.31038076 -0.02415109]],813,704
10,[[-0.3152824  -0.00384853]],858,715
11,[[-0.3117539  -0.01373998]],841,702
12,[[-0.30617788 -0.01660668]],841,691
13,[[-0.31952205 -0.02003706]],836,731
14,[[-0.30945146 -0.02547366]],833,706
15,[[-0.31730276 -0.03915634]],798,720
16,[[-0.31010896 -0.0262667 ]],829,699
17,[[-0.33381423 -0.04548915]],799,764
18,[[-0.32967186 -0.06561907]],758,759
19,[[-0.32357344 -0.06814832]],752,742
20,[[-0.3323753 -0.0863772]],721,770
21,[[-0.37948483 -0.09999081]],702,900
22,[[-0.49137416 -0.08390854]],793,1191
23,[[-0.45777112  0.03287245]],1034,1069
24,[[-0.43779552 -0.00822422]],944,1027
25,[[-0.45893595  0.07106274]],1137,1071
26,[[-0.4016482   0.03986652]],1046,928
27,[[-0.36222917  0.05732669]],1057,808
28,[[-0.36648622  0.00856309]],950,825
29,[[-0.37507373  0.02909101]],1005,855
30,[[-0.41213512 -0.08566831]],749,995
31,[[-0.38950774 -0.05870184]],802,935
32,[[-0.4133674  -0.00719652]],933,984
33,[[-0.45124876 -0.12551019]],663,1109
34,[[-0.42961356 -0.13999863]],632,1066
35,[[-0.42865068 -0.19132881]],511,1084
36,[[-0.4394709   0.11626697]],1226,1024
37,[[-0.46259588  0.11853419]],1236,1096
38,[[-0.41316545  0.06586639]],1097,966
39,[[-0.4168566   0.02182028]],993,984
40,[[-0.42370653  0.05630942]],1079,1006
41,[[-0.4166051 -0.0262768]],876,990
42,[[-0.4428267   0.01481632]],995,1052
43,[[-0.46094468  0.04432269]],1060,1103
44,[[-0.40129054 -0.01072397]],900,942
45,[[-0.36087787  0.14713152]],1246,788
46,[[-0.38787228  0.34113538]],1723,831
47,[[0.0144037  0.22604576]],1315,-141
48,[[ 0.1264512  -0.01623784]],726,-331
49,[[ 0.09454113 -0.06953213]],611,-242
50,[[ 0.12378137 -0.0833298 ]],571,-310
51,[[ 0.10110395 -0.06837948]],613,-256
52,[[ 0.1062396  -0.08066279]],583,-269
53,[[ 0.09196574 -0.08399362]],581,-230
54,[[ 0.059123  -0.1022544]],549,-148
55,[[ 0.03805994 -0.10696588]],545,-100
56,[[ 0.04933065 -0.13010298]],485,-121
57,[[ 0.04359286 -0.12753063]],495,-108
58,[[ 0.04478811 -0.13705778]],472,-109
59,[[ 0.05934473 -0.12498469]],496,-146
60,[[-0.09545927 -0.07493673]],653,196
61,[[-0.48703092  0.33242065]],1699,1117
62,[[-0.46540713  0.15417688]],1270,1065
63,[[-0.46774977 -0.04607096]],820,1101
