frame,res,X,Y
1,[[-0.42501223 -0.06190426]],841,1047
2,[[-0.4098726  -0.08137324]],777,999
3,[[-0.38824964 -0.04258678]],857,924
4,[[-0.2909734   0.01220127]],936,659
5,[[-0.2425979   0.02876177]],954,529
6,[[-0.20843428  0.03446523]],952,446
7,[[-0.2234335  0.0252614]],933,480
8,[[-0.24664383  0.03011825]],952,532
9,[[-0.22892791  0.04445498]],970,493
10,[[-0.22083236  0.05725274]],989,469
11,[[-0.21583575  0.03835081]],944,466
12,[[-0.21318662  0.01680129]],888,456
13,[[-0.18117481 -0.00086805]],835,388
14,[[-0.16960758  0.00929216]],854,359
15,[[-0.20348537  0.01873551]],877,441
16,[[-0.20957197  0.0017851 ]],833,452
17,[[-0.20788018  0.02235988]],880,450
18,[[-0.19060245  0.01460182]],860,408
19,[[-0.21431068  0.00662215]],841,471
20,[[-0.3199642 -0.0354621]],754,733
21,[[-0.40182722 -0.03442743]],776,949
22,[[-0.4114446  -0.03472744]],777,979
23,[[-0.42223826 -0.03006204]],779,1002
24,[[-0.4100182  -0.02554083]],790,972
25,[[-0.4455623  -0.05207775]],728,1074
26,[[-0.43194067 -0.04240803]],751,1030
27,[[-0.44654912 -0.04863652]],729,1067
28,[[-0.42427847 -0.03485523]],759,1005
29,[[-0.40978017 -0.03729262]],759,958
30,[[-0.41905445 -0.01061739]],813,983
31,[[-0.4544937  -0.03876488]],751,1093
32,[[-0.44251847 -0.03474795]],750,1058
33,[[-0.44216675 -0.05050321]],721,1055
34,[[-0.419712   -0.02463408]],771,991
35,[[-0.4194394  -0.03541114]],747,995
36,[[-0.45074558 -0.03757222]],740,1066
37,[[-0.45196837 -0.04363045]],729,1082
38,[[-0.4563901  -0.04547387]],714,1088
39,[[-0.4702649  -0.04713877]],711,1114
40,[[-0.44689202 -0.04841834]],706,1058
41,[[-0.44042444 -0.03452735]],749,1030
42,[[-0.45419747 -0.04949066]],705,1078
43,[[-0.43724114 -0.03217535]],743,1030
44,[[-0.4310052  -0.03952183]],726,1013
45,[[-0.43489873 -0.04840369]],694,1028
46,[[-0.43131196 -0.03306733]],751,1017
47,[[-0.43041882 -0.05406449]],687,1007
48,[[-0.41172177 -0.04097176]],718,955
49,[[-0.4285046  -0.04996483]],697,1007
50,[[-0.40384024 -0.04168441]],716,943
51,[[-0.43031836 -0.03437648]],727,1015
52,[[-0.4007122  -0.02702021]],753,939
53,[[-0.40946716 -0.03186208]],733,948
54,[[-0.38939482 -0.02443231]],757,903
55,[[-0.42506945 -0.03260593]],732,989
56,[[-0.40004492 -0.02893457]],741,931
57,[[-0.43770933 -0.04230403]],713,1023
58,[[-0.44286746 -0.03498957]],728,1048
59,[[-0.43794143 -0.04535054]],715,1039
60,[[-0.44086578 -0.04637823]],710,1035
61,[[-0.43345988 -0.06393874]],675,1012
62,[[-0.43509513 -0.05663026]],675,1029
63,[[-0.43674773 -0.05559187]],692,1026
64,[[-0.42367798 -0.04908641]],715,995
65,[[-0.42761418 -0.06675121]],658,1000
66,[[-0.43248564 -0.05854589]],686,1019
67,[[-0.437581  -0.0504148]],697,1031
68,[[-0.42357704 -0.05569819]],680,989
69,[[-0.444983   -0.04983647]],695,1044
70,[[-0.42634875 -0.0410222 ]],723,994
71,[[-0.42087048 -0.03616412]],731,986
72,[[-0.4239865  -0.03447587]],735,994
73,[[-0.43654358 -0.01776849]],775,1010
74,[[-0.42649394 -0.02794726]],750,1004
75,[[-0.40894273 -0.02957063]],746,955
76,[[-0.40869254 -0.0291435 ]],749,936
77,[[-0.42135683 -0.01782307]],766,970
