frame,res,X,Y
1,[[-0.24589697 -0.1271221 ]],666,597
2,[[-0.25289825 -0.11271855]],718,614
3,[[-0.25493035 -0.11716345]],716,619
4,[[-0.23992154 -0.09698668]],759,575
5,[[-0.2718954  -0.15978609]],656,687
6,[[-0.35620114 -0.15771341]],726,902
7,[[-0.42225227 -0.12412508]],873,1057
8,[[-0.4592621  -0.00166427]],1167,1058
9,[[-0.3872121   0.11750159]],1369,770
10,[[-0.45194352 -0.02943335]],1103,1029
11,[[-0.39581    -0.04690762]],1019,907
12,[[-0.27815217 -0.09872966]],815,660
13,[[-0.32757115 -0.14593647]],752,825
14,[[-0.30192417 -0.12953037]],761,745
15,[[-0.29229346 -0.0900462 ]],835,684
16,[[-0.2794106 -0.1062161]],783,678
17,[[-0.291004   -0.11860158]],752,716
18,[[-0.2771828  -0.13376725]],694,680
19,[[-0.28571713 -0.12951843]],702,704
20,[[-0.2827628  -0.13987494]],660,698
21,[[-0.30600405 -0.12247318]],699,738
22,[[-0.29670423 -0.13753927]],655,723
23,[[-0.31029972 -0.14461033]],636,764
24,[[-0.27724436 -0.12079892]],663,662
25,[[-0.26209012 -0.11646707]],657,620
26,[[-0.27243733 -0.10687996]],673,644
27,[[-0.2829886  -0.10113069]],690,665
28,[[-0.29417518 -0.10884788]],667,690
29,[[-0.28193137 -0.10797784]],664,652
30,[[-0.28886098 -0.09987687]],679,666
31,[[-0.2661309  -0.11679758]],632,616
32,[[-0.28429666 -0.11412233]],637,659
33,[[-0.27811062 -0.08904776]],692,627
34,[[-0.27629775 -0.09004823]],689,630
35,[[-0.29072884 -0.0906924 ]],681,666
36,[[-0.3045529  -0.07916271]],706,687
37,[[-0.33100027 -0.08629079]],693,755
38,[[-0.31266284 -0.08044717]],703,706
39,[[-0.3138256  -0.07749763]],702,714
40,[[-0.31647828 -0.06594508]],726,714
41,[[-0.30669066 -0.07192749]],705,691
42,[[-0.29746836 -0.07151264]],705,660
43,[[-0.3161756  -0.07314759]],697,715
44,[[-0.3079004  -0.09854844]],639,702
