frame,res,X,Y
1,[[-0.28609872 -0.10436821]],626,677
2,[[-0.26909772 -0.10659358]],623,629
3,[[-0.2684865  -0.09789554]],644,629
4,[[-0.27375904 -0.08938164]],666,643
5,[[-0.25286686 -0.09980202]],633,585
6,[[-0.23998503 -0.09456041]],642,555
7,[[-0.18175809 -0.19875503]],376,446
8,[[-0.17265154 -0.2316566 ]],292,435
9,[[-0.17966007 -0.22184928]],312,456
10,[[-0.15830941 -0.25937822]],218,410
11,[[-0.1355772  -0.26617357]],193,356
12,[[-0.14263344 -0.26430982]],191,381
13,[[-0.1548067  -0.26980504]],184,403
14,[[-0.15795058 -0.2755645 ]],169,411
15,[[-0.15291041 -0.28093722]],155,402
16,[[-0.13570954 -0.2678599 ]],180,348
17,[[-0.14213836 -0.25986743]],200,371
18,[[-0.1393992 -0.2616068]],195,354
19,[[-0.14626944 -0.26342717]],191,373
20,[[-0.14716063 -0.2538127 ]],218,371
21,[[-0.14573191 -0.27108112]],179,378
22,[[-0.15351486 -0.2657189 ]],187,402
23,[[-0.14692041 -0.24797933]],233,374
24,[[-0.14673124 -0.24633655]],235,376
25,[[-0.1772717 -0.2857813]],147,466
26,[[-0.17495395 -0.29320225]],133,464
27,[[-0.17190091 -0.2805397 ]],158,455
28,[[-0.1802274  -0.28023756]],152,476
29,[[-0.18335041 -0.2780863 ]],168,473
30,[[-0.17927033 -0.27909076]],160,469
31,[[-0.16779801 -0.2791474 ]],159,438
32,[[-0.16890813 -0.2794838 ]],158,441
33,[[-0.17889437 -0.27620125]],167,467
34,[[-0.18189944 -0.2818889 ]],155,475
35,[[-0.16483432 -0.27826142]],163,426
36,[[-0.17368059 -0.2803922 ]],157,454
37,[[-0.1406262  -0.26305568]],191,366
38,[[-0.14042485 -0.27668133]],162,366
39,[[-0.16263026 -0.27681196]],168,420
40,[[-0.14514185 -0.27935046]],155,380
41,[[-0.1592732  -0.28252992]],154,416
42,[[-0.14356837 -0.27474344]],161,376
43,[[-0.14085943 -0.2676937 ]],174,372
44,[[-0.150897   -0.26673365]],181,399
45,[[-0.17916173 -0.28360444]],149,470
46,[[-0.22479044 -0.25384197]],230,590
47,[[-0.23494613 -0.25297472]],244,602
48,[[-0.22061768 -0.2701899 ]],199,572
49,[[-0.15954465 -0.23370618]],268,410
50,[[-0.16556066 -0.24124697]],250,427
51,[[-0.16145301 -0.24755761]],233,410
52,[[-0.16891344 -0.22060892]],298,431
53,[[-0.16716345 -0.23246348]],271,433
54,[[-0.14414674 -0.24208325]],244,367
55,[[-0.16051655 -0.24408476]],239,418
56,[[-0.15373293 -0.23173279]],267,389
57,[[-0.13347678 -0.22975121]],263,340
58,[[-0.14749521 -0.24474287]],228,379
59,[[-0.1429992 -0.2389642]],247,363
60,[[-0.15230261 -0.25627828]],202,382
61,[[-0.15348904 -0.23778825]],242,387
62,[[-0.14100473 -0.23071633]],261,350
63,[[-0.13703024 -0.23541874]],248,337
64,[[-0.16025878 -0.23469159]],250,394
65,[[-0.16375594 -0.23368177]],259,404
66,[[-0.1525249  -0.22603115]],272,371
67,[[-0.13591932 -0.23812857]],245,337
68,[[-0.15828958 -0.21114463]],310,383
69,[[-0.14636672 -0.22466877]],272,356
70,[[-0.14911705 -0.24657312]],217,362
