frame,res,X,Y
1,[[-0.7445872  -0.12678398]],640,1745
2,[[-0.71579826 -0.16906556]],547,1702
3,[[-0.7388484  -0.15678823]],583,1740
4,[[-0.72356826 -0.08754928]],703,1694
5,[[-0.6922431  -0.11437052]],640,1625
6,[[-0.6999351  -0.18449658]],512,1672
7,[[-0.706063   -0.12360774]],643,1655
8,[[-0.7039822 -0.1281768]],634,1651
9,[[-0.70274514 -0.08576977]],701,1636
10,[[-0.70202804 -0.11850869]],647,1651
11,[[-0.6991553  -0.11479519]],639,1633
12,[[-0.75649875 -0.18453121]],539,1838
13,[[-0.78344524 -0.53440595]],-184,2284
14,[[-0.98678315 -0.5240416 ]],50,3057
15,[[-0.9914987  -0.48309043]],110,2990
16,[[-0.946216  -0.5298675]],-23,2823
17,[[-0.93337417 -0.73420274]],-484,3041
18,[[-0.87594795 -0.7423817 ]],-682,2853
19,[[-0.8683872  -0.44294408]],-36,2362
20,[[-0.8445081  -0.29831207]],173,2162
21,[[-0.83918273 -0.37256792]],-4,2162
22,[[-0.83227575 -0.19014269]],295,2084
23,[[-0.7639251  -0.12187876]],405,1864
24,[[-0.763308   -0.11307319]],387,1861
25,[[-0.7746675 -0.1824233]],230,1895
26,[[-0.78142816 -0.22906181]],116,1934
27,[[-0.7194699  -0.24985567]],38,1776
28,[[-0.7355683  -0.21087787]],112,1808
29,[[-0.6696335  -0.10262191]],331,1601
30,[[-0.680678   -0.15177852]],237,1628
31,[[-0.6306305  -0.04540705]],461,1484
32,[[-0.64854425 -0.01654015]],512,1530
33,[[-0.6779279   0.00570917]],538,1608
34,[[-0.6925503  -0.06463257]],402,1651
35,[[-0.7042166 -0.0748596]],386,1679
36,[[-0.6994395   0.01665046]],569,1665
37,[[-0.7120946  -0.07018749]],410,1695
38,[[-0.66896415 -0.02462957]],495,1568
39,[[-0.67322946 -0.01390543]],526,1591
40,[[-0.69369215 -0.04773843]],476,1638
41,[[-0.6811922  -0.04667517]],472,1611
42,[[-0.6619592  -0.04251173]],500,1576
43,[[-0.7041588  -0.06849808]],457,1677
44,[[-0.6640301  -0.06626683]],477,1580
45,[[-0.70764905 -0.100736  ]],406,1690
46,[[-0.69985825 -0.07719512]],469,1665
47,[[-0.7048342  -0.03613857]],542,1678
48,[[-0.7029708  -0.05542806]],516,1677
49,[[-0.74840117 -0.12481612]],377,1815
50,[[-0.745151   -0.15814033]],319,1803
51,[[-0.71172225 -0.06457806]],512,1709
52,[[-0.7282543  -0.08449574]],454,1732
53,[[-0.7701955  -0.11015047]],409,1867
54,[[-0.78582996 -0.15587516]],337,1912
55,[[-0.7665235  -0.18234423]],283,1892
56,[[-0.7750241  -0.16787712]],314,1901
57,[[-0.74205106 -0.15029816]],363,1788
58,[[-0.7211212  -0.25355116]],126,1788
59,[[-0.7679282  -0.29500583]],52,1940
60,[[-0.734854   -0.30872697]],19,1859
61,[[-0.75802565 -0.24164383]],157,1893
62,[[-0.73865247 -0.2513718 ]],133,1833
63,[[-0.8122943 -0.4258056]],-202,2196
64,[[-0.8435757 -0.8341055]],-1418,3004
65,[[-0.9142604  -0.84561795]],-1346,3317
66,[[-0.82954025 -0.67039096]],-914,2558
67,[[-0.8436699 -0.6113882]],-690,2418
68,[[-0.86054575 -0.5719153 ]],-630,2438
69,[[-0.9231068  -0.55270314]],-485,2633
70,[[-0.89279103 -0.5371365 ]],-442,2527
71,[[-0.8835963  -0.44538647]],-221,2386
72,[[-0.89224434 -0.50685024]],-335,2484
73,[[-0.8832315  -0.29845136]],120,2298
74,[[-0.81059194 -0.2604153 ]],186,2064
75,[[-0.8325158  -0.28995162]],152,2139
76,[[-0.8729619  -0.32792053]],140,2293
77,[[-0.8411581 -0.3820695]],50,2218
78,[[-0.80617845 -0.3490677 ]],110,2093
79,[[-0.8501434  -0.41246867]],15,2295
80,[[-0.84547746 -0.36973137]],113,2222
81,[[-0.7638302 -0.3302536]],165,1956
82,[[-0.7830907 -0.3049315]],207,1989
83,[[-0.7824421 -0.2956112]],228,1978
84,[[-0.812498   -0.30634838]],225,2080
85,[[-0.85440546 -0.32215747]],212,2200
86,[[-0.79956067 -0.2817992 ]],266,2023
87,[[-0.8015445 -0.2815693]],239,2043
88,[[-0.77712    -0.21754804]],352,1944
89,[[-0.76508236 -0.29191095]],203,1930
90,[[-0.7996267  -0.28077045]],242,2036
91,[[-0.7359796 -0.244008 ]],280,1841
92,[[-0.7534969  -0.21716309]],345,1904
93,[[-0.74393505 -0.24355784]],285,1894
94,[[-0.74713254 -0.18416876]],404,1859
95,[[-0.7618342  -0.23147748]],309,1902
96,[[-0.71872455 -0.19375753]],343,1788
97,[[-0.76685756 -0.29232323]],207,1931
98,[[-0.7462721 -0.2806493]],240,1838
99,[[-0.7466767 -0.1910877]],384,1801
100,[[-0.7643989  -0.20870219]],368,1872
101,[[-0.7751564  -0.23975356]],286,1958
102,[[-0.78487694 -0.23157763]],330,1967
103,[[-0.771233   -0.20482272]],378,1947
104,[[-0.78051287 -0.24625552]],283,1995
105,[[-0.7885739 -0.1881339]],411,1988
106,[[-0.7645407  -0.22791499]],326,1946
107,[[-0.7754079 -0.2650712]],255,1973
108,[[-0.759582   -0.20885251]],358,1894
109,[[-0.8864516  -0.26165068]],320,2289
110,[[-0.8825943 -0.2786469]],303,2290
111,[[-0.8546169  -0.22176419]],375,2157
112,[[-0.8652369 -0.2191737]],384,2212
113,[[-0.84019876 -0.19885597]],411,2124
