frame,res,X,Y
1,[[-0.41945088  0.25247768]],1183,1191
2,[[-0.24449517 -0.03940398]],507,576
3,[[-0.18795419 -0.08843099]],390,415
4,[[-0.1209075  -0.04656522]],524,256
5,[[-0.15405881  0.00722102]],651,357
6,[[-0.13478594  0.16978107]],1099,357
7,[[-0.1302898   0.24721418]],1308,344
8,[[-0.12037836  0.066198  ]],838,281
9,[[-0.45490524  0.24036048]],1222,1285
10,[[-0.35767496  0.01336909]],661,910
11,[[-0.15669559 -0.0746417 ]],474,380
12,[[-0.1816329   0.20505407]],1194,481
13,[[-0.08160049  0.07725188]],871,197
14,[[-0.06580739  0.18951926]],1178,179
15,[[-0.01047687  0.07956745]],889,8
16,[[-0.08215098  0.02426458]],733,173
17,[[-0.0913145  -0.06766815]],499,187
18,[[-0.08293217  0.04550189]],785,176
19,[[-0.16561615  0.13017978]],981,408
20,[[-0.20172603  0.01697981]],679,460
21,[[-0.19433895 -0.03307591]],563,425
22,[[-0.16626018 -0.01039864]],621,352
23,[[-0.13035752 -0.0105694 ]],632,260
24,[[-0.14539516  0.00414938]],663,293
25,[[-0.14631    -0.05608928]],533,271
26,[[-0.1815539  -0.06557657]],497,346
27,[[-0.19232798 -0.14202887]],331,353
28,[[-0.18577464 -0.12827604]],365,330
29,[[-0.21215901 -0.08976811]],435,392
30,[[-0.20481119 -0.09197384]],434,371
31,[[-0.24696073 -0.15492474]],287,461
32,[[-0.32780623 -0.11403263]],346,636
33,[[-0.35135257 -0.11141984]],354,682
34,[[-0.2680804  -0.03115219]],535,543
35,[[-0.19341837 -0.05139944]],519,371
36,[[-0.22667074 -0.11050153]],383,430
37,[[-0.21429014 -0.09269071]],422,420
38,[[-0.22812517 -0.1079699 ]],386,443
39,[[-0.18854919 -0.11398691]],381,350
40,[[-0.17337437 -0.12366796]],364,320
41,[[-0.2357782  -0.17118607]],242,449
42,[[-0.22894402 -0.1260496 ]],345,442
43,[[-0.20201132 -0.14892438]],295,379
44,[[-0.1967165  -0.13595682]],330,370
45,[[-0.18535635 -0.10697978]],393,355
46,[[-0.15491696 -0.09758857]],430,285
47,[[-0.15818447 -0.09687234]],430,288
48,[[-0.15010153 -0.07848413]],470,276
49,[[-0.15923214 -0.08516902]],458,295
50,[[-0.20054358 -0.22284372]],133,360
51,[[-0.20752242 -0.13353048]],328,407
52,[[-0.16728291 -0.1276078 ]],351,315
53,[[-0.21229023 -0.14674278]],294,416
54,[[-0.21622762 -0.16512616]],245,425
55,[[-0.20939544 -0.1495612 ]],299,419
56,[[-0.21457484 -0.10048168]],410,443
57,[[-0.19968742 -0.08905747]],433,404
58,[[-0.18922807 -0.05145737]],521,391
59,[[-0.18148059 -0.05356744]],517,371
60,[[-0.19890246 -0.03337771]],565,421
61,[[-0.19073513 -0.03895582]],550,399
62,[[-0.16875628 -0.00595312]],634,351
63,[[-0.14360707  0.03254332]],725,300
64,[[-0.14577183 -0.00404806]],642,297
65,[[-0.160429    0.01172492]],669,336
66,[[-0.18732148 -0.0601224 ]],499,379
67,[[-0.1935845  -0.03132471]],563,400
68,[[-0.21235505 -0.0262655 ]],571,447
69,[[-0.1866742  -0.05732024]],500,377
70,[[-0.20159024 -0.05467353]],500,418
71,[[-0.18537581 -0.05970071]],497,378
72,[[-0.21993576 -0.04850874]],523,440
73,[[-0.17678845 -0.08333182]],446,347
74,[[-0.17979775 -0.04843878]],529,356
75,[[-0.1554075  -0.06567807]],494,302
76,[[-0.14190355 -0.06101306]],509,271
77,[[-0.15250978 -0.07952864]],460,289
78,[[-0.1778421  -0.03034022]],570,351
79,[[-0.18569462 -0.05932555]],498,364
80,[[-0.22231327 -0.07023544]],470,445
81,[[-0.22199944 -0.0450913 ]],525,443
82,[[-0.22718044 -0.04724358]],517,465
83,[[-0.26470616 -0.0513891 ]],499,542
84,[[-0.24393749 -0.07012891]],463,505
85,[[-0.24705513 -0.07978729]],437,495
86,[[-0.23308013 -0.09230198]],423,467
87,[[-0.21458048 -0.07186671]],467,427
88,[[-0.25208592 -0.06419352]],475,512
89,[[-0.22712164 -0.05796244]],494,461
90,[[-0.28378716 -0.08148906]],433,577
91,[[-0.3238954  -0.03945958]],513,684
92,[[-0.3060943  -0.04029007]],514,642
93,[[-0.28260943 -0.04061982]],526,588
