frame,res,X,Y
1,[[-0.24567503 -0.07608208]],456,475
2,[[-0.23381677 -0.09295153]],430,451
3,[[-0.2154026  -0.09783424]],418,408
4,[[-0.2087895  -0.09761638]],422,396
5,[[-0.24376702 -0.09875813]],413,469
6,[[-0.21176045 -0.11271262]],390,395
7,[[-0.22915286 -0.11733594]],373,430
8,[[-0.2379007  -0.10740998]],393,455
9,[[-0.25569114 -0.11415555]],374,494
10,[[-0.2570824  -0.07469493]],462,499
11,[[-0.24986604 -0.09623232]],415,485
12,[[-0.24596894 -0.10019945]],408,475
13,[[-0.23325813 -0.10308114]],404,446
14,[[-0.27357084 -0.09724273]],407,538
15,[[-0.2640196  -0.11024626]],382,514
16,[[-0.25503495 -0.10039421]],402,501
17,[[-0.25932276 -0.1018562 ]],393,506
18,[[-0.26045495 -0.08352527]],443,515
19,[[-0.27073473 -0.08138659]],441,536
20,[[-0.2859976  -0.09900366]],400,569
21,[[-0.2594995  -0.08034705]],446,507
22,[[-0.27562883 -0.08694783]],429,543
23,[[-0.27602792 -0.0603296 ]],486,558
24,[[-0.23312646 -0.04380671]],531,457
25,[[-0.23818268 -0.05522049]],505,470
26,[[-0.24621966 -0.08890735]],428,478
27,[[-0.2542493  -0.05575899]],498,504
28,[[-0.25723103 -0.06790678]],472,507
29,[[-0.2856026  -0.07175633]],457,570
30,[[-0.25802773 -0.07905126]],450,505
31,[[-0.25373283 -0.09334221]],424,496
32,[[-0.26408234 -0.10210662]],396,522
33,[[-0.2895617 -0.0761321]],454,581
34,[[-0.31206438 -0.02711532]],545,643
35,[[-0.24207738 -0.01030894]],598,491
36,[[-0.23829591 -0.02183313]],577,477
37,[[-0.23152055 -0.05271252]],510,457
38,[[-0.23251    -0.06278624]],488,457
39,[[-0.22029403 -0.06915829]],477,427
40,[[-0.2174489  -0.08033565]],454,421
41,[[-0.28067958 -0.08674678]],426,560
42,[[-0.28620386 -0.06851001]],465,577
43,[[-0.2786989  -0.09197498]],423,551
44,[[-0.2823777  -0.08345255]],434,564
45,[[-0.59128183 -0.14919159]],213,1352
46,[[-0.5325687  -0.18439777]],168,1159
47,[[-0.3374558  -0.16923642]],240,681
48,[[-0.28284293 -0.11998791]],356,567
