frame,res,X,Y
,[[ 0.06779416  0.38305984 -0.90851762]],659,185
,[[ 0.07708255  0.39160571 -0.90585899]],652,192
,[[ 0.07967276  0.37871324 -0.90934344]],650,181
,[[ 0.07555935  0.38154554 -0.90549874]],653,185
,[[ 0.09121719  0.37412295 -0.90588955]],640,180
,[[ 0.08501798  0.38087962 -0.90272447]],645,186
,[[ 0.11235752  0.3937018  -0.89970352]],623,196
,[[ 0.09557954  0.3868118  -0.90129594]],636,191
,[[ 0.07146179  0.39646395 -0.89946702]],655,199
,[[ 0.06040142  0.39668555 -0.90143311]],664,198
,[[ 0.05668977  0.39414833 -0.90233258]],667,197
,[[ 0.05705482  0.40010149 -0.90261696]],668,201
,[[ 0.05107091  0.40243351 -0.90424747]],672,202
,[[ 0.06099516  0.39936619 -0.9088794 ]],665,197
,[[ 0.0613687   0.38973806 -0.91146297]],665,189
,[[ 0.06994538  0.39675972 -0.90825176]],658,196
,[[ 0.07344009  0.39727188 -0.90719859]],654,197
,[[ 0.06539435  0.39269384 -0.90957564]],661,192
,[[ 0.06836308  0.39181224 -0.91022684]],659,191
,[[ 0.04630511  0.40887172 -0.90418914]],676,206
,[[ 0.06707335  0.39947942 -0.90844868]],660,197
,[[ 0.06044676  0.40495367 -0.90659269]],665,202
,[[ 0.0631232   0.39819502 -0.90665214]],662,197
,[[ 0.0579185   0.4038088  -0.90525911]],667,201
,[[ 0.05425385  0.38965499 -0.90933015]],670,190
,[[ 0.07083851  0.40246289 -0.90377984]],657,201
,[[ 0.0772082  0.3984772 -0.9053332]],652,196
,[[ 0.06280122  0.38932251 -0.90575608]],664,190
,[[ 0.05177734  0.39361788 -0.90165279]],673,195
,[[ 0.06606586  0.40793999 -0.89871731]],662,208
,[[ 0.09087904  0.41725456 -0.89369918]],643,216
,[[ 0.06494462  0.40863079 -0.89698292]],664,209
,[[ 0.08541453  0.41206981 -0.89480424]],648,212
,[[ 0.08159761  0.41419526 -0.89597582]],651,213
,[[ 0.05410796  0.40080367 -0.89999082]],673,202
,[[ 0.05589227  0.39186926 -0.9017315 ]],672,194
,[[ 0.10858438  0.40007574 -0.90429824]],631,198
,[[ 0.11077269  0.39569791 -0.90551093]],630,195
,[[ 0.10182212  0.38331557 -0.9097472 ]],636,185
,[[ 0.11552665  0.38639211 -0.90788979]],626,187
,[[ 0.11197542  0.40761921 -0.90038259]],627,205
,[[ 0.10074041  0.38587956 -0.90815657]],637,187
,[[ 0.11173769  0.39093877 -0.90645209]],628,191
,[[ 0.10157028  0.38596624 -0.9067963 ]],636,188
,[[ 0.09199552  0.40185638 -0.90412028]],643,200
,[[ 0.10440634  0.38602072 -0.90662778]],634,188
,[[ 0.10479801  0.40024994 -0.90419125]],634,199
,[[ 0.09664154  0.4012407  -0.90453106]],641,199
,[[ 0.07910427  0.40037909 -0.90545995]],655,198
,[[ 0.07118861  0.40206014 -0.90475412]],661,199
,[[ 0.07266942  0.40733022 -0.90081668]],660,205
,[[ 0.06817622  0.39704552 -0.90255646]],663,197
,[[ 0.07234012  0.4067056  -0.90238845]],660,202
,[[ 0.07796505  0.40584021 -0.90338414]],655,201
,[[ 0.07921081  0.40659392 -0.9016008 ]],654,202
,[[ 0.09359215  0.40804598 -0.9019212 ]],642,203
,[[ 0.08179395  0.40377398 -0.90329545]],652,199
,[[ 0.08731278  0.40505911 -0.89840837]],647,201
,[[ 0.13166277  0.38167309 -0.89965405]],612,182
,[[ 0.14699679  0.38254548 -0.89496542]],599,184
,[[ 0.16979192  0.36892172 -0.89542123]],581,175
,[[ 0.18047172  0.37773285 -0.89436615]],572,180
,[[ 0.17834769  0.37319209 -0.89767625]],574,174
,[[ 0.17676496  0.38121689 -0.89415949]],574,182
,[[ 0.18718116  0.37307215 -0.89639845]],566,174
,[[ 0.19090058  0.37343948 -0.89492   ]],562,175
,[[ 0.15870826  0.38187701 -0.89915902]],588,180
,[[ 0.10119451  0.39619231 -0.90794946]],634,192
,[[ 0.07747155  0.39682748 -0.9106451 ]],653,192
,[[ 0.06114827  0.39417426 -0.91143861]],665,190
,[[ 0.07250663  0.38767889 -0.91086921]],656,184
,[[ 0.152609    0.37314602 -0.90460335]],592,172
,[[ 0.15320737  0.37502304 -0.90214451]],591,174
,[[ 0.13600845  0.37015108 -0.91036754]],606,167
,[[ 0.15560159  0.37393999 -0.90493093]],590,171
,[[ 0.1745483   0.37012961 -0.90202682]],575,169
,[[ 0.16809401  0.3736453  -0.89579064]],578,177
,[[ 0.17687684  0.37386347 -0.89388263]],571,175
,[[ 0.16702971  0.37649035 -0.89336649]],579,177
,[[ 0.19135735  0.37276568 -0.8944419 ]],560,174
,[[ 0.16905702  0.3786402  -0.89710824]],578,178
,[[ 0.15509118  0.38535196 -0.89321826]],588,184
,[[ 0.14547775  0.35334528 -0.89879758]],597,157
,[[ 0.14112929  0.35463804 -0.90215814]],602,158
,[[ 0.16369102  0.33975574 -0.90647636]],584,145
,[[ 0.16816591  0.34663543 -0.90348604]],579,151
,[[ 0.16572062  0.33840044 -0.9089132 ]],583,143
,[[ 0.15041643  0.34843607 -0.90787627]],594,152
,[[ 0.16388389  0.34325904 -0.90512069]],583,149
